Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,18,60,37,46,64.52352426785227,193.5705728035568,156.60618206847624,0.8090392036366318,72.44442810772352,147.62143434241452,151.16365179265028,True,62.520115,1,11610
2,23,71,42,55,75.83996413070476,227.5198923921143,152.2504241725982,0.6691741217519805,74.86383960318464,149.89345500969316,140.6309593555839,True,56.977612,1,11730
3,24,58,35,43,74.2360380615698,222.70811418470942,151.40325687035335,0.6798282021497549,76.17175446257686,147.71535109281803,141.19444938846985,True,55.960832,0,11560
4,12,51,31,39,73.50054939559561,220.50164818678684,161.9268370508436,0.7343565836463747,75.30749539429183,148.21675465594797,160.52288151477174,True,61.510864,0,11560
5,18,74,44,60,67.03977300686766,201.11931902060297,156.76084358062636,0.779441996641643,65.827622596275,146.25916247095813,152.6302846297635,True,67.33508,0,11800
6,14,74,48,59,68.96355704083221,206.89067112249666,160.11433048373777,0.7739079273851678,65.66133155855292,154.22240554406613,151.2053388015913,True,66.10916,0,11560
7,13,72,46,55,73.00728939429116,219.0218681828735,160.74799511815337,0.7339358231751358,69.36956624796184,152.73584450046198,154.1523863306991,True,58.835781,0,11680
8,12,58,31,48,75.90990128019227,227.7297038405768,161.6969064109782,0.7100387155650755,69.40009020281437,152.58442769694528,156.02548533383197,True,61.453898,0,11560
9,19,81,48,66,69.88059994471786,209.64179983415357,155.9614025088028,0.7439422988744753,67.53681158759964,149.09533442721957,148.22170969525814,True,61.735197,1,11610
10,16,70,37,60,67.44678506831002,202.34035520493006,158.41031731223026,0.7828903786977762,70.36574833528542,147.3325794629592,154.77638760780758,True,61.906395,0,11680
11,18,67,38,54,72.38332926827007,217.14998780481022,156.3697644817897,0.7201002683101503,54.328218150862725,148.92596453206713,149.68310521440827,True,62.638143,0,11680
12,29,91,54,66,61.084902383424684,183.25470715027404,147.4519691863037,0.8046285494068587,70.31846714630399,141.1265902482737,139.7764832656342,True,56.589857,0,11560
13,14,56,32,44,68.9100045969191,206.73001379075728,159.97071465067302,0.773814656698026,67.58646098801837,147.36221754038525,157.94190775274544,True,64.190098,1,11730
14,25,87,61,74,66.25653746865726,198.76961240597177,150.63506810408558,0.7578375098726104,67.02149964738244,144.40803695591273,142.91617279483486,True,56.658033,0,11560
15,29,81,51,70,74.23000439090892,222.69001317272676,146.9978958836126,0.6601009797848254,71.00267696179635,140.5238815317669,140.11852351955304,True,58.997055,0,11680
16,19,63,42,49,70.5011999358537,211.5035998075611,155.87117706167174,0.7369670171263887,67.91404592679811,140.25797862113006,156.96138819101634,True,56.010725,0,11680
17,23,66,38,53,71.84481470617915,215.53444411853746,152.16849033986418,0.7060054413213699,70.18615395158588,145.0497405417138,145.43017572695126,True,59.136691,4,11880
18,22,63,40,57,74.98145555829286,224.9443666748786,153.0605623698174,0.6804374105133388,74.4565015687088,143.73792699040857,148.4183382375268,True,58.671674,0,11680
19,19,60,40,49,68.16532699216921,204.49598097650764,155.4270609994673,0.7600494653111185,56.92116225303281,146.69890362104601,150.25614266192136,True,66.277652,15,12430
20,24,69,46,56,73.6750502983214,221.02515089496418,151.69296908523984,0.6863154191774652,74.81658315716713,145.16179656695704,143.94385958975207,True,60.043799,6,11860
