Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,179,184,174,131,20.49207717525591,61.47623152576773,18.276115599115165,0.2972875068221243,22.94912802813581,19.414763292966384,15.16470678517698,True,50.432087,15,4670
2,178,178,169,116,18.152953740885707,54.45886122265712,18.843799109369577,0.34601897076631827,24.67717261283651,18.566740205206944,17.466154458570244,True,50.710202,15,4670
3,181,187,177,138,18.184663476411387,54.55399042923416,16.325037282885702,0.2992455208947925,19.45870515255643,14.35821233810956,16.83443649781341,True,63.702221,15,4670
4,184,189,183,122,23.63573453596681,70.90720360790044,13.668396318869435,0.1927645658465441,19.185888516783386,11.619721696498047,14.559038740144656,True,50.620194,15,4630
5,179,189,179,131,20.948373747779925,62.845121243339776,18.104561689861022,0.288082214365681,22.146925510518976,17.772709835941022,16.72201630805904,True,50.870643,15,4630
6,175,187,179,124,20.50828277207066,61.52484831621199,21.461787464347235,0.3488312129441202,26.3663815824329,19.412469604800073,21.569174141747578,True,51.600135,15,4670
7,180,184,173,138,22.875893124686684,68.62767937406005,17.082839613709066,0.24892054881526493,18.899829670145085,17.284129669594325,15.461941821606041,True,50.173603,15,4630
8,181,188,181,132,21.19837697306111,63.595130919183326,16.430959327436184,0.2583681972180644,18.715310260733517,14.887707638807766,16.355918414048435,True,49.156874,15,4630
9,178,187,179,136,25.966682399639414,77.90004719891824,19.048332120609167,0.24452272887549267,16.565340188806502,18.398777955588436,17.78280021763318,True,50.224271,15,4710
10,178,187,178,137,21.896008850518534,65.6880265515556,18.8259063916892,0.2865957067063598,21.573043813969825,20.299530148395387,15.753142423322226,True,50.151016,15,4630
11,183,187,178,128,18.545664040669582,55.63699212200875,14.792243749543482,0.265870658807452,21.937703965334062,15.661602778431737,12.353170528542778,True,49.96561,15,4670
12,178,185,177,121,20.916497450797394,62.74949235239218,19.04948037800664,0.30357983250330506,20.476667882468373,18.058605515205787,18.1416128571493,True,50.607985,15,4630
13,183,184,177,123,25.53327006362945,76.59981019088835,14.675309497426403,0.19158414963242365,20.786569774973106,12.266241253767664,15.680204985817252,True,49.951662,15,4630
14,176,181,172,110,20.1120861301282,60.3362583903846,20.664302115384707,0.3424856407515956,22.815900190512377,17.286637026987474,22.14204394659337,True,51.282476,15,4710
15,180,181,172,128,24.32976288521633,72.98928865564899,17.059068096589158,0.23372015826967338,21.013272870181932,16.636712462532408,16.103810184832415,True,50.571472,15,4590
16,177,184,178,124,26.90381822873681,80.71145468621043,19.64209427713656,0.24336191626704032,26.849230372445096,19.90468999760916,17.79386531796772,True,50.642321,15,4670
17,180,183,176,123,22.728197442434755,68.18459232730427,17.154753108632896,0.2515928089191396,18.532855287678757,14.801375323461025,18.016652657723835,True,50.378946,15,4590
18,178,184,169,134,19.566503993941502,58.69951198182451,19.10695266469859,0.32550445514120785,22.51504152556345,17.887925975218607,18.33571607344814,True,49.908509,15,4630
19,178,187,176,124,18.85897803127283,56.576934093818494,18.73423786178428,0.33112854490698096,18.847221611194186,17.88399124837458,18.103348445710168,True,63.692199,15,4670
20,178,183,174,133,21.9997977649144,65.9993932947432,18.833576385201408,0.285359841129047,21.258145260426392,17.439311384754546,18.59813261395,True,67.65292,15,4630
