Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,113,124,115,63,57.52360586241614,172.57081758724843,74.78133464046007,0.4333370826307414,63.04535771048799,70.94743677928653,71.83933605522284,True,6.356907,20,1100
2,114,115,107,68,60.93467810007304,182.80403430021914,74.28396885193509,0.40635847636676603,60.85927889286828,73.7914251130158,67.61270040056317,True,6.511285,20,1100
3,107,105,90,72,57.63124892476775,172.89374677430325,80.15772328497707,0.4636241898882297,64.29218889159324,73.009094188121,79.75278116176337,True,6.428377,20,1100
4,111,105,95,57,58.251188490377196,174.7535654711316,76.67612329050468,0.4387671466604279,60.037142426290764,74.76953986790772,71.41373619829615,True,6.597124,20,1100
5,114,120,109,71,53.88857735214171,161.66573205642513,73.95558579513872,0.45745987634118085,61.75560978123283,73.76921338996411,67.39199434934216,True,6.462717,20,1100
6,114,115,107,60,54.697709021614585,164.09312706484377,74.18673018720223,0.45210138604943684,62.79810113800328,72.06109127125993,69.19584134883448,True,6.225857,20,1100
7,118,105,94,52,61.514823665530216,184.54447099659063,70.44286483237019,0.38171213936651394,65.33265810815368,65.96442080741849,68.59976454291625,True,6.566864,20,1100
8,112,115,106,56,66.68194431952793,200.0458329585838,76.00668919688339,0.37994637565192035,69.71904482351798,70.26701248625137,74.4159764590393,True,6.290603,20,1100
9,110,108,94,69,64.30510138913864,192.9153041674159,77.43983968210172,0.40141885070402616,67.26347672627693,71.48816828960308,76.22210562665197,True,6.518635,20,1100
10,114,114,103,68,59.31591472259001,177.94774416777003,74.20919813898257,0.4170280353147819,60.28222714952046,67.54204032836307,73.8212271185633,True,6.302093,20,1100
11,114,125,112,76,57.32110179549502,171.96330538648505,74.22671581185058,0.43164276032626325,62.683823834779,70.42922838849437,70.92192935504144,True,6.648926,20,1100
12,115,108,99,57,59.01185844797626,177.03557534392877,72.85543036408673,0.4115298872701137,69.08053299627448,66.54636877080313,72.78604473000941,True,6.757152,20,1100
13,109,119,109,68,59.01960483924151,177.05881451772453,78.25489061392362,0.44197116549704385,63.4059495723256,74.28111256504424,75.11464823878828,True,6.419255,20,1100
14,112,115,105,56,60.70038187443478,182.10114562330435,75.52330448005105,0.4147327257143075,63.15458164268792,75.1383196989451,69.24167104696113,True,6.503519,20,1100
15,115,127,113,67,59.670981591930506,179.0129447757915,72.93132835379997,0.4074081259606356,63.05608242891416,67.93297943525596,71.46521056689258,True,6.812654,20,1100
16,109,102,90,57,63.055254058250505,189.1657621747515,77.636681688774,0.4104161387146431,65.34540171454454,73.59901619494056,75.34088846025521,True,6.364978,20,1100
17,127,135,124,76,62.17426312108982,186.52278936326945,62.803468026259154,0.3367066739707817,68.84584147013987,62.49445707959322,57.33543936110732,True,6.673643,20,1100
18,116,123,111,75,65.6944116633667,197.0832349901001,72.1327592761188,0.36600149819817085,68.92143695085669,64.50932440049783,73.30850340555048,True,6.392534,20,1100
19,117,123,113,81,67.31433004612745,201.94299013838236,71.55524601423708,0.3543338937647874,68.11065176931504,71.85272703785351,64.53113352947011,True,6.750827,20,1100
20,113,121,109,63,59.11425874534128,177.34277623602384,74.98921615616919,0.42284900320025864,66.3549380766938,72.3844263600141,70.52937735544575,True,6.480781,20,1100
