Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,187,0,0,0,34.53814232356135,103.61442697068406,42.127103679539196,0.40657565660676137,43.12986380844915,40.1635288279783,43.10288010051502,True,9.515399,15,790
2,187,0,0,0,35.618535821352346,106.85560746405704,42.14310012648171,0.39439296754414466,42.2685192237581,41.22676547205765,42.111860346032735,True,7.914983,15,790
3,187,0,0,0,35.95383250551926,107.86149751655778,42.068962038233735,0.39002760954413546,42.63225398573462,41.293866169452436,42.12330208362736,True,8.185467,15,790
4,187,0,0,0,33.38023784926106,100.14071354778318,42.31058747364225,0.42251134403444524,44.627592574348036,38.39643767273896,45.0485972651764,True,8.005301,15,790
5,187,0,0,0,35.31161974610993,105.9348592383298,42.20988596304978,0.39845133383419096,42.611349027516106,41.229982350428514,42.15528171860153,True,8.063425,15,790
6,187,0,0,0,36.18456198617041,108.55368595851122,42.150943073212844,0.3882958252502155,41.933444004054756,42.165890410761314,41.19942255073861,True,8.186504,15,790
7,187,0,0,0,37.94606090606144,113.83818271818433,42.08372736790205,0.36968024579313374,40.39843774511866,44.10279263356106,39.33978612174363,True,8.113741,15,790
8,187,0,0,0,37.18287735865335,111.54863207596006,42.19450192586604,0.3782610431039021,41.34391114542346,43.1988631153324,40.28968581046216,True,7.973193,15,790
9,187,0,0,0,38.184554315504386,114.55366294651316,42.183967919812,0.36824634703744336,39.36110015313713,44.94055779030238,38.331339648930985,True,7.981459,15,790
10,187,0,0,0,36.768060184929936,110.30418055478981,42.06805621909376,0.3813822468695817,41.52349924844205,43.04271222731849,40.2426783726568,True,7.997444,15,790
11,187,0,0,0,35.6751669680781,107.0255009042343,42.04150459757459,0.3928176391829555,42.98438389373907,41.14021750411176,42.161023381445865,True,8.03427,15,790
12,187,0,0,0,35.572502958305535,106.7175088749166,42.16965250410095,0.3951521446544252,42.295064977729204,41.18517768993998,42.150708402778285,True,8.245816,15,790
13,187,0,0,0,37.233196491748025,111.69958947524407,42.083124477138774,0.3767527228599675,40.969901505420204,43.103883510795605,40.231218125176596,True,7.928394,15,790
14,187,0,0,0,36.41661591907305,109.24984775721916,42.06258848444433,0.385012788099422,41.99402385296548,42.07587400610515,41.21410628768276,True,8.02911,15,790
15,187,0,0,0,36.191947128738356,108.57584138621507,42.07380260208556,0.38750611613890107,42.67870985977999,41.190637768251094,42.16192818296409,True,7.916418,15,790
16,187,0,0,0,35.54428694381956,106.63286083145867,42.19455711166053,0.39569938181019293,42.64661885444445,41.25659618318608,42.14803992421769,True,8.036142,15,790
17,187,0,0,0,34.898492153155395,104.69547645946619,42.157748677614116,0.40267020222154365,43.061810085305154,40.25771899617988,43.06741424924947,True,7.897758,15,790
18,187,0,0,0,35.46875569445027,106.40626708335083,42.13262558468281,0.39596000066123194,42.91368485236279,41.207490315580806,42.2056094929056,True,7.997957,15,790
19,187,0,0,0,35.70911445659002,107.12734336977007,41.96927643084495,0.39176997310556033,42.50736614177649,41.182982329358204,42.12469001965053,True,8.044259,15,790
20,187,0,0,0,36.5035665056475,109.5106995169425,42.131245965989244,0.38472264492722996,42.31900958557374,42.22756229739101,41.2548342807646,True,7.864935,15,790
