Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,8,58,41,29,1293.435825538654,3880.3074766159616,165.44768138196125,0.04263777609867379,1320.3012429264948,158.23901437485415,159.26175369110084,True,63.016841,0,10240
2,13,52,45,17,1063.2012114650433,3189.60363439513,161.20047515375788,0.05053934395341495,1104.3318354533078,151.96499686215677,157.2916395724288,True,54.257762,6,10300
3,9,64,45,34,1170.0226792671147,3510.068037801344,164.60675820046254,0.0468956032839665,1267.8858045388524,153.37801185566022,162.4964488998997,True,53.451106,0,9880
4,15,83,66,40,1092.1083050372154,3276.324915111646,159.46336591119612,0.048671413868536344,1074.1985517045605,154.69162190599806,151.25167900309214,True,80.387779,15,11230
5,15,52,43,20,1344.0100572970907,4032.0301718912724,159.4448010343343,0.03954454561026878,1294.2975232614217,162.69577222327024,143.2736916808474,True,50.023619,11,10190
6,13,52,41,24,1319.2978894690013,3957.893668407004,161.13689365194261,0.040712789971641135,1413.7614713828418,155.81495153975283,153.39433742520364,True,58.07683,8,10400
7,13,86,66,44,1159.6493030718307,3478.947909215492,161.17035870702574,0.046327327373915726,1134.7443203080504,160.04314391429267,149.17146840416314,True,90.188653,0,10360
8,10,56,44,20,1251.9460815897812,3755.838244769344,163.72733549233615,0.04359275475197977,1370.911704878941,155.69639282696326,158.47421651631802,True,48.34135,6,9940
9,18,73,64,25,1302.3067808625512,3906.920342587654,156.8655410145763,0.04015068833235546,1326.8463472268909,147.64715274548777,153.35298853679606,True,66.02336,0,10600
10,11,91,72,45,1201.9763815157999,3605.9291445473996,162.88399463457483,0.045171157863951684,1217.6174980342985,157.40565520076058,155.14472861763153,True,81.573023,3,10630
11,8,62,46,31,1380.0577514438014,4140.173254331405,165.46851059453223,0.03996656671829394,1378.9987879547507,158.26894257730996,159.2396711293885,True,66.373521,11,10790
12,17,66,52,20,1312.5818124772406,3937.745437431722,157.76589447390927,0.040065031369017956,1268.174616705064,151.9765802820484,150.65522724716791,True,46.732496,0,9760
13,10,63,49,29,1298.371126389029,3895.1133791670873,163.7341809259773,0.042035793310075474,1265.8418812903528,151.77994109166974,162.412938741746,True,63.366623,3,10390
14,18,69,57,28,1020.3297840714445,3060.9893522143334,156.86290328341502,0.05124581801303546,1013.351443503341,148.0955631240729,152.8779569124138,True,75.720902,2,9980
15,11,59,36,31,1000.0567217776429,3000.1701653329287,162.86657734023868,0.05428577992747467,999.4956059139761,151.265524832169,161.29258634994682,True,40.425091,0,9280
16,15,76,60,34,1369.2049722868699,4107.61491686061,159.4436180695752,0.03881659339951848,1336.007634358024,155.05952221520397,150.85022330942786,True,65.510311,0,10240
17,9,48,34,23,1026.0288106614994,3078.086431984498,164.58933945366306,0.05347131833057375,937.1697362922579,164.36602339412784,151.489738585102,True,40.685738,0,9040
18,15,82,60,42,1225.2314995249574,3675.6944985748723,159.36055855473023,0.04335522405807037,1326.708730482874,149.1833485042594,156.6686434844377,True,62.154356,0,10360
19,6,66,58,20,1219.056562657228,3657.1696879716837,167.2114368245745,0.045721541818124455,1201.1092437763396,159.89453024807634,160.94280887574016,True,73.301251,7,10470
20,7,68,47,37,1363.082479820543,4089.2474394616293,166.32007227582838,0.040672538098532204,1269.6896982340013,162.66336556266862,156.4620166698487,True,71.751626,15,10750
