Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,25,0,25,120.81346310120352,362.4403893036106,106.52989387948733,0.29392390313941785,121.80271093230405,99.31431007642126,104.0974949913095,True,5.422103,8,560
2,76,15,2,14,121.77074773461084,365.3122432038325,106.9887426257466,0.29286930459116944,123.51007805002692,100.29158254347233,103.47183813048916,True,5.339331,8,560
3,77,16,1,16,121.66517440309983,364.99552320929945,105.68387881703022,0.2895484248348654,121.66147532018933,100.7046230420769,101.13307092028658,True,8.15475,15,910
4,77,13,0,13,127.84136754895165,383.52410264685494,105.99441532138896,0.27636963254689506,115.93331077757061,105.93324587634356,96.15295255424658,True,8.05337,15,910
5,76,20,0,20,123.77714905106225,371.3314471531868,107.0324969595485,0.2882397862613396,117.5553415021461,104.5291215252401,99.28138967968351,True,7.408899,10,660
6,76,16,0,16,123.53578387114763,370.6073516134429,106.49686721490943,0.2873576758563321,121.78208215628636,103.02968273027446,100.42465927460208,True,8.321699,15,910
7,76,14,0,14,119.20015614521323,357.6004684356397,106.59977349159631,0.2980974101010775,120.37662289034508,98.59151511340609,104.88091017918869,True,5.351039,8,560
8,76,24,0,24,125.31245120446137,375.9373536133841,107.00335143818118,0.28463080460002377,117.61415640227457,104.86219045315664,98.81918086326739,True,6.573917,10,660
9,76,11,0,11,121.58922714452329,364.76768143356986,106.64484797736617,0.29236375206883,122.62143679229487,99.80621568703715,103.71771895699028,True,5.485386,8,560
10,76,13,0,13,124.46227024226445,373.3868107267933,106.63388652648646,0.28558557362785464,120.62919565346596,103.27788763606844,100.27493162842364,True,8.622337,15,910
11,76,18,1,17,122.23591180790697,366.7077354237209,106.68927570387301,0.2909381651864977,119.2557858096651,102.48331384588963,101.11778155497637,True,6.593129,9,610
12,77,17,0,17,126.06610711566441,378.1983213469932,105.92025022553534,0.2800653631890517,115.6960056776084,105.43518694144645,96.59092009311927,True,10.406399,15,910
13,76,19,0,19,124.49402543465209,373.48207630395626,106.7629802047814,0.2858583770908807,116.11943952997798,104.36406472503562,99.23051822161828,True,6.42264,9,610
14,76,10,0,10,124.39658911916739,373.18976735750215,106.93956176675881,0.28655545012389,120.31770638473907,103.37535885939151,100.36660600851893,True,5.475042,8,560
15,76,14,0,14,117.28110340190393,351.8433102057118,107.03874100711167,0.30422275456801906,124.35727159574546,98.50755822421648,105.32273100055193,True,1.689329,3,310
16,77,17,1,16,124.07332332946923,372.2199699884077,105.53129577356445,0.28351862952665086,113.91299723851566,104.74070911344306,97.01542099470919,True,10.060044,15,910
17,76,17,0,17,119.7919478902269,359.3758436706807,106.73492244097874,0.2970008260732929,121.8939359031402,99.07934427604157,104.47216611775131,True,5.481313,8,560
18,77,21,1,21,119.21051938334203,357.6315581500261,105.80790910215201,0.29585730534933863,121.0787215384305,98.59901171689339,103.31410997965776,True,9.590639,15,910
19,76,18,2,16,122.05958175883488,366.1787452765046,106.85585170921493,0.2918133646138505,118.2600604018689,101.52272135347748,102.17522397000536,True,5.43857,8,560
20,76,12,0,12,122.03474542206024,366.1042362661807,106.73402622688332,0.29153999231323013,121.33695582434213,100.80903536263804,102.826234339944,True,5.380412,8,560
