Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,192,0,0,0,28.17069833282514,84.51209499847542,25.967786254205617,0.30726709892440923,29.32585086514212,25.642981915839545,25.634193441338013,True,2.93693,15,790
2,192,0,0,0,29.562130262024123,88.68639078607237,25.995510136445,0.29311724049240967,27.58742527292496,27.532917851605298,23.73408139209275,True,2.865406,15,790
3,192,0,0,0,28.912675505319513,86.73802651595854,25.847332681198985,0.29799309160490817,28.086241723836235,26.63992819607901,24.705551925365807,True,2.863121,15,790
4,192,0,0,0,29.21749865628722,87.65249596886166,25.914327969169186,0.29564848875923844,29.843565881653983,25.638247483995247,25.666147673132436,True,3.046172,15,790
5,192,0,0,0,30.48832390783614,91.46497172350843,25.97329334882193,0.2839698395943006,28.430506585849496,27.560652946286584,23.7945586470622,True,2.869495,15,790
6,192,0,0,0,28.606930485575507,85.82079145672652,25.858432250224222,0.30130731506085956,30.675128316521477,24.6668043725625,26.552853231000732,True,2.968608,15,790
7,192,0,0,0,27.065561683594186,81.19668505078256,25.98996798007816,0.3200865646648425,28.553087209507776,25.62786600457534,25.604600941003653,True,2.902424,15,790
8,192,0,0,0,28.145231176679445,84.43569353003834,25.956945232424523,0.3074167351179538,29.22009927098807,25.665365160182244,25.646623150648487,True,2.838374,15,790
9,192,0,0,0,27.232279562518734,81.69683868755621,25.872110957506134,0.3166843585766176,28.76705379021476,25.623088288240286,25.662185737170013,True,2.77712,15,790
10,192,0,0,0,28.092947057801965,84.2788411734059,25.805444497404956,0.30619125913596257,28.89181723889462,25.623324342535795,25.658195359904877,True,2.965664,15,790
11,192,0,0,0,28.205837843894944,84.61751353168484,25.988040960436035,0.3071236659619509,29.47860335373706,25.647623909767184,25.729331673186266,True,2.725734,15,790
12,192,0,0,0,27.90364685701342,83.71094057104025,26.023321065263147,0.31087120617380687,29.02665630359914,25.615876180392522,25.61193635584961,True,2.762579,15,790
13,192,0,0,0,28.337732924172123,85.01319877251638,25.94285940459935,0.3051627250730663,29.190337406119077,25.655142063109732,25.654162729181778,True,2.823389,15,790
14,192,0,0,0,27.350036617182344,82.05010985154703,25.82842572174116,0.3147884356093177,28.866863128404322,25.637847716239573,25.598721817781804,True,2.744387,15,790
15,192,0,0,0,26.27737617105447,78.83212851316341,25.826049284589427,0.32760816905098517,28.326766583337335,25.661729252873428,25.630571928052127,True,2.762905,15,790
16,192,0,0,0,29.51896244890427,88.55688734671281,25.931383781423634,0.2928217619020255,30.997575841970374,24.732793351268736,26.636700897341726,True,2.605105,15,790
17,192,0,0,0,26.14763883244614,78.44291649733842,26.00315038719384,0.3314913767653722,28.066788288148917,25.645667324085842,25.63594288306649,True,2.931484,15,790
18,192,0,0,0,28.926371128077317,86.77911338423195,25.78622849989698,0.2971478676639997,28.42227285128347,26.62752391634475,24.68110902818362,True,2.762388,15,790
19,192,0,0,0,29.705433264695063,89.1162997940852,25.98933658481839,0.29163392830346563,27.9684135163916,27.575478529613484,23.822910745041842,True,2.654373,15,790
20,192,0,0,0,24.398127506773104,73.19438252031931,25.717673068400128,0.3513612955374097,28.52858496985243,24.648843398109236,26.611158666434676,True,2.856203,15,790
