Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,111,121,108,73,59.10005029754783,177.3001508926435,76.28042690412668,0.4302332881279668,64.71999469401233,75.3465692309195,70.58092005107335,True,7.018679,20,1100
2,114,130,117,78,61.439826621366954,184.31947986410086,73.98433710143387,0.4013918504760467,62.025394966157826,74.07063705810138,67.03589413244491,True,7.33666,20,1100
3,115,123,107,74,59.103478993924625,177.31043698177388,72.84886566389774,0.4108549214809393,61.416431078589206,72.97327048799532,66.35319548641709,True,6.594095,20,1100
4,115,113,102,56,61.44614059735047,184.3384217920514,73.03797150836354,0.3962167561071791,66.13350514282355,69.40232567989426,70.10962701181424,True,6.996692,20,1100
5,113,110,95,62,58.603944425926365,175.8118332777791,74.99937702631928,0.4265889026242153,66.50804372355567,71.76532969649263,71.18104431622115,True,7.051734,20,1100
6,120,119,110,60,56.487037005045806,169.46111101513742,68.70681518606972,0.4054429643148767,61.072473107634465,62.94156248803688,68.27860507134606,True,7.215246,20,1100
7,115,119,108,64,60.16622873002042,180.49868619006128,73.06825397027646,0.40481321782773055,65.87850014080634,72.17624449313834,67.2834860213962,True,6.994595,20,1100
8,112,113,101,62,59.52576025532046,178.5772807659614,76.04366232713166,0.42583055358980654,64.5169326857225,69.78106634488142,74.9107197576986,True,6.780633,20,1100
9,117,122,110,75,59.786904866198924,179.36071459859676,71.1800777766815,0.39685433867711845,64.75298976907098,68.08133437162283,67.98006255175203,True,7.122595,20,1100
10,115,123,116,56,61.12202305580747,183.3660691674224,73.17971437610268,0.3990908171199653,65.59055938483168,67.38704806496352,72.21465956827065,True,7.011583,20,1100
11,115,132,119,66,68.38529119440682,205.15587358322045,73.04473867291958,0.3560450763467386,72.38705385940594,64.59393198652515,74.91268621360467,True,6.714603,20,1100
12,111,120,109,60,65.44925469993693,196.34776409981077,76.77702979544762,0.3910257402086791,68.28003645618976,71.25947985048069,74.93491011088419,True,6.741036,20,1100
13,111,112,102,53,59.94506335036202,179.83519005108604,76.53224895483606,0.42556881627614396,65.49103954632807,74.08149708455176,71.96672217432011,True,7.234651,20,1100
14,110,109,103,56,66.58316570114451,199.74949710343353,77.11026436328774,0.38603483603945593,67.4233604497202,69.70476400381946,77.88472948366375,True,7.128325,20,1100
15,113,125,116,72,57.81730799915061,173.45192399745181,74.96508453781271,0.43219517437531585,61.5733341031758,68.8177955384164,74.10152067167093,True,6.909197,20,1100
16,110,109,97,72,58.77799727450401,176.33399182351204,77.4857268944656,0.4394259217588574,62.25075918341647,75.99586524304455,71.84678031682303,True,6.989601,20,1100
17,111,112,100,49,58.2992456667669,174.8977370003007,76.85013771323287,0.4394004120996759,63.08152833601047,72.27708144365913,73.97727955781536,True,7.060256,20,1100
18,115,121,105,62,55.545830576268244,166.63749172880472,72.85536304450986,0.43720871148900153,65.19306258571055,69.86880296461145,69.4343519426582,True,6.970426,20,1100
19,122,122,104,67,69.11267402183198,207.33802206549592,67.0815890281868,0.3235373249919227,69.29189030201171,65.29299250848267,62.76188917459877,True,6.97672,20,1100
20,109,114,103,60,57.60509736910168,172.81529210730503,78.55481639985064,0.45455940525838495,60.824977601660336,77.78627027444001,71.72924738395773,True,6.673406,20,1100
