Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,180,188,181,143,27.978059196582198,83.9341775897466,17.228271866293394,0.20525931582366513,23.818873820741445,15.267146041563688,17.55067025689742,True,71.533934,15,4670
2,175,180,175,122,25.21581893105366,75.64745679316098,21.526732465098114,0.28456650596936217,26.40521984179699,20.62755953580221,20.450026271096274,True,68.157506,15,4670
3,179,177,168,128,23.85652389573027,71.5695716871908,17.950069985812576,0.25080588807023974,28.58937156310132,16.866527316600905,17.547400020284808,True,70.295607,15,4630
4,179,183,174,130,21.123037187420813,63.36911156226244,17.85576867079603,0.2817740099330901,24.616260302086985,17.071257883779975,17.273978539390175,True,70.851247,15,4670
5,178,181,167,143,24.927803812647475,74.78341143794242,19.09783638421682,0.25537530338616327,24.224442070826964,18.52602062241643,17.687118983847203,True,72.704654,15,4630
6,176,180,173,126,28.959466902075615,86.87840070622684,20.495960198777464,0.2359154868433076,20.913980604791778,19.637023049904315,19.67373314590153,True,72.031676,15,4670
7,176,178,167,127,26.61599860261717,79.84799580785152,20.750049087914686,0.2598693790367412,26.990794479366215,20.927315535686553,18.5531774308333,True,67.525099,15,4630
8,177,187,183,124,27.693768457623047,83.08130537286914,19.821278790942333,0.2385768820312148,27.333275742084272,17.861639727250534,19.905518500467636,True,69.843233,15,4630
9,175,174,160,128,26.40411653358203,79.2123496007461,21.377356141430237,0.2698740316273725,25.423586403974557,19.462728379551855,21.491176663248886,True,70.30965,15,4630
10,182,184,176,140,21.693291953830002,65.07987586149001,15.44573293407411,0.23733500916546582,27.065344270817004,13.252808378142353,16.331150610324016,True,70.247202,15,4630
11,173,173,167,119,28.358380190675504,85.07514057202651,23.199639601276342,0.2726958715000301,26.81664478421775,22.8200395446579,21.51214547287106,True,68.115341,15,4630
12,172,179,170,124,27.33993609200802,82.01980827602407,23.815970937039918,0.29036852728174173,29.07208123042229,22.38633878191314,23.42404218168713,True,68.465952,15,4670
13,174,183,172,136,26.01418857420395,78.04256572261184,22.382295967143747,0.286796003692364,31.36113334990659,22.902924354409286,19.771016066085252,True,70.155764,15,4590
14,176,176,166,119,26.752158434128713,80.25647530238614,20.61969301913823,0.25692248434096354,25.742907652470702,19.582924755136403,19.765778261112327,True,71.831485,15,4630
15,176,185,178,120,24.675964456547234,74.0278933696417,20.718761598767042,0.2798777684421269,30.68347346042551,20.621484448232213,18.836593935212242,True,69.534247,15,4630
16,174,181,173,128,29.428220390434845,88.28466117130453,22.329965617630652,0.2529314302322841,24.716846446978817,22.29459963004046,20.349632058413647,True,69.926105,15,4630
17,179,175,164,137,20.628662210765327,61.88598663229598,18.073395072095888,0.29204341815670526,25.25944422246187,19.783030428032124,14.665274959308224,True,66.328217,13,4530
18,175,177,170,125,25.1361042628867,75.4083127886601,21.624045807644382,0.28675944346146687,27.345993012836484,20.62284817071233,20.48273626674822,True,70.206423,15,4670
19,173,182,168,129,29.074438739735275,87.22331621920583,23.14005422676752,0.26529665724486956,27.87247113126853,21.535381092788032,22.72665438555987,True,66.867357,13,4530
20,172,175,166,113,29.227134170808466,87.6814025124254,23.86507105689385,0.2721793946385827,25.389846058075875,22.629460702425163,23.187388813755184,True,68.695646,15,4670
