Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,113,106,92,62,56.7354119185292,170.2062357555876,74.75081262945433,0.4391778732290093,61.04028358303516,70.65216174633981,72.08141047150922,True,4.560638,20,1100
2,118,112,101,49,59.51281281416699,178.538438442501,70.72291686282635,0.3961215157911384,63.17267578600717,66.82657212322015,67.87465572143881,True,4.669135,20,1100
3,115,122,112,55,58.652039275396135,175.9561178261884,73.3963975068974,0.417128988827767,65.62564634495514,69.22028615104018,70.51201145769082,True,4.514675,20,1100
4,116,111,104,43,63.07171978543197,189.2151593562959,72.121322567962,0.38116038277966996,63.56853008989497,71.52378290582047,66.262628713723,True,4.514175,20,1100
5,118,119,107,59,52.5933417419357,157.7800252258071,70.25425338339575,0.44526709437935047,60.90097176113565,68.01546774599468,66.43142130043134,True,4.357925,20,1100
6,118,112,103,54,65.89304817131614,197.67914451394842,70.5419007132066,0.356850495719487,68.90273895884553,65.64740747069574,68.96660159042015,True,4.497467,20,1100
7,111,113,104,60,69.44572511588125,208.33717534764372,76.7172176589586,0.36823585387938434,68.39529700231867,77.30513547066111,68.91467310811922,True,4.150649,20,1100
8,111,112,101,53,61.03354369467114,183.1006310840134,76.53061545175198,0.417970244005532,59.646534245305894,74.67782629489159,71.40583069639544,True,4.30446,20,1100
9,112,108,102,49,57.50488387829453,172.5146516348836,75.88201548377349,0.4398583816774763,62.92392458713976,75.95240530753449,68.6433547488053,True,4.389195,20,1100
10,116,114,107,66,58.372895310741725,175.11868593222516,72.28613769894406,0.4127836918952236,61.800089332037736,68.15122924872965,69.75905633473349,True,4.231197,20,1100
11,113,121,110,63,60.422757905448556,181.26827371634567,74.93090817153347,0.4133702309582742,67.73863231506887,71.70360003953681,71.20577445715698,True,4.336083,20,1100
12,110,110,98,51,56.4591782638883,169.37753479166489,77.75170035113304,0.4590437595326203,63.44221057716703,75.55260517046726,72.39364348295351,True,4.360354,20,1100
13,119,120,115,52,58.472784929249094,175.4183547877473,69.54952077623723,0.39647801314971154,60.03606621506337,68.71891968515938,64.1365610571889,True,4.709857,20,1100
14,115,124,112,62,57.88217091719663,173.6465127515899,72.86622729369289,0.41962390225441326,57.42436017675667,66.78358207374185,72.57413894741754,True,4.494183,20,1100
15,107,110,98,66,60.030412874368665,180.091238623106,80.23241404996429,0.4455098130446771,62.41562703750281,80.47050682166683,72.3271959550158,True,4.244663,20,1100
16,115,119,109,70,55.39700303536354,166.19100910609063,72.78612704237868,0.4379666952735964,60.28937706662794,69.923706729715,69.44555097905476,True,4.347834,20,1100
17,112,113,104,50,59.11741466538637,177.3522439961591,75.62989955098863,0.4264389209116888,59.77860398817463,71.3370460248239,73.10308209017093,True,4.345954,20,1100
18,116,113,103,61,58.054951544754736,174.1648546342642,72.6507239389704,0.41713768309646965,60.521883663235045,70.85186253157612,67.23660673898992,True,4.350865,20,1100
19,119,120,110,60,65.03820481750952,195.11461445252857,69.84622427604802,0.35797535962146815,67.37931341192838,65.97490037953672,67.10297300838886,True,4.500674,20,1100
20,111,113,104,53,60.9747066417456,182.9241199252368,77.07855371949837,0.42136900126129495,66.25600715424456,71.73244778384255,74.67401843770607,True,4.478231,20,1100
