Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,186,189,186,126,18.320701883010106,54.96210564903032,12.082689397704339,0.21983672668693527,14.270547506541343,10.179472677880769,12.83827751330544,True,51.567652,15,4670
2,184,189,181,141,16.465572510155777,49.39671753046733,13.680917955159511,0.2769600621077965,17.56764740458141,14.828346061472004,11.386772929800978,True,51.828704,15,4590
3,187,183,178,122,18.450838955193923,55.35251686558177,11.131490346465894,0.20110179223643326,12.210156266129545,9.649995820776217,11.66904142424336,True,50.644838,15,4670
4,186,192,186,134,17.081598343623405,51.244795030870215,11.957338064504416,0.23333761130864578,16.572564540530603,12.281428641304519,10.64587598398019,True,49.674616,15,4630
5,186,189,179,138,16.445441370679557,49.33632411203867,12.062520911357169,0.24449573673069344,15.016267661332003,10.218192223950169,12.790741750152183,True,50.540861,15,4590
6,184,190,182,120,13.398378928810095,40.19513678643028,13.588510815284046,0.33806355449128545,16.592294584862586,13.36671200826116,12.814816595785048,True,48.674897,15,4590
7,187,190,182,135,16.679823150609533,50.039469451828595,11.114027903333577,0.22210523063264487,16.143584785134525,8.066507576335475,13.220268313000242,True,49.543568,15,4630
8,185,190,187,118,17.876456289421483,53.62936886826445,12.847246533942815,0.23955617612246902,19.5545462833882,12.04104912676808,12.52278809308199,True,60.653645,15,4630
9,187,194,188,128,17.951604747640374,53.85481424292112,11.169419752440358,0.20739872394803605,18.037318796276267,10.237671757599145,11.078241906899589,True,78.820704,15,4670
10,189,192,184,134,13.545813174265579,40.63743952279674,9.532439564327902,0.23457283914210209,15.57289756810801,9.776158918853369,8.342774741413105,True,79.842155,15,4630
11,188,186,175,117,14.847168283208255,44.541504849624765,10.438863309578771,0.23436260954408936,14.089577018587391,8.807822258092175,10.975116071196794,True,78.435878,15,4630
12,184,193,187,123,18.887880921347975,56.66364276404393,14.043827088315204,0.24784546850960232,18.525740831711172,13.187329946273978,13.241336243487899,True,79.006012,15,4630
13,186,187,183,118,13.091250289236795,39.27375086771038,12.10364523079797,0.3081866377257385,17.412552919362266,11.484007879509349,11.533592048104682,True,77.119511,15,4630
14,186,188,184,116,15.724261749161013,47.172785247483034,12.016805385567933,0.2547402135049701,14.129867939368527,9.742041003305374,13.243501413451144,True,77.914806,15,4630
15,187,188,180,116,13.716448079131418,41.14934423739425,11.245417840580018,0.2732830388670156,19.874455704685044,9.806766208267897,11.57311420512028,True,79.51467,15,4670
16,186,191,183,127,16.289504381344152,48.868513144032455,11.895660317932899,0.24342177718549085,18.684095099914522,12.671549439162135,10.216890331643159,True,78.755103,15,4630
17,185,190,186,132,17.340520761905903,52.02156228571771,12.85712462115934,0.24714991354054755,16.048571099273502,11.709607110514415,12.909083698662947,True,78.205343,15,4630
18,188,191,183,120,14.275662041108827,42.82698612332648,10.162561210730885,0.23729340144240657,13.564073497500727,8.967936351373302,10.62711015812983,True,80.142268,15,4710
19,185,192,186,123,15.722538619056023,47.167615857168066,12.838659719587186,0.2721922549247546,18.81783796059316,12.232940802676927,12.355028851136678,True,81.106422,15,4630
20,185,190,177,134,15.657162727959465,46.97148818387839,12.783972102053168,0.27216451077743153,15.87644023163322,13.374414974409703,11.180122017122809,True,79.577077,15,4630
