Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,37,83,54,69,70.75331997913345,212.25995993740037,140.42690323284472,0.661579806545989,72.69351442739313,130.60278417930303,137.13536204432057,True,54.72135,0,11560
2,12,58,36,47,76.79519194916158,230.38557584748474,161.71736774559616,0.7019422424807231,70.32291343274679,152.56709604562167,156.0378494719308,True,60.688392,0,11560
3,16,60,40,44,75.86307514972798,227.5892254491839,158.3906991915445,0.6959499021930191,76.22391733404753,151.89242275109618,150.2415549894839,True,60.534943,1,11490
4,22,94,60,77,72.44385110377833,217.33155331133497,153.22588883176442,0.705032870272008,54.4827092550424,147.58361503945954,144.66511549867496,True,57.417619,0,11680
5,23,85,54,64,73.83159292584237,221.49477877752713,152.46388622429473,0.6883407684179854,70.6664547614153,142.16421421767333,148.51871294963073,True,64.7834,1,11610
6,23,66,36,58,74.75095155617093,224.25285466851278,152.21129910055834,0.6787485462584403,72.22218884404747,147.96160112714625,142.609244127623,True,66.068181,5,11690
7,22,73,43,56,72.11934579079153,216.35803737237458,153.1726466708848,0.7079591242883149,75.03924156157325,150.3383926357261,141.87633083672688,True,65.089557,0,11800
8,16,71,41,53,73.84183264271456,221.5254979281437,158.41307500773664,0.7151008641863933,63.94797963772131,149.88036303907523,152.2594898260444,True,67.852187,1,11610
9,42,95,64,81,76.12253930056904,228.36761790170715,136.17187720173675,0.5962836520033553,66.74374780680664,127.64272137081879,131.88755542238414,True,53.914437,2,11780
10,19,74,50,58,71.11748018343258,213.35244055029773,155.64383969293084,0.7295151594773432,74.94197442727398,148.8709715781007,148.2659671864848,True,64.238311,1,11610
11,25,85,62,73,67.66325339185573,202.9897601755672,150.68202533981875,0.7423134310296877,65.82359559544057,140.6940558939716,146.64803171613679,True,58.663461,1,11610
12,19,67,41,52,69.16896037086862,207.50688111260587,155.64093157877247,0.7500519054802439,73.12677396920351,148.75777382379573,148.30627228014774,True,61.766425,0,11440
13,19,61,33,55,76.65141795665619,229.95425386996857,155.7379734984438,0.6772563276281396,75.89335543588004,146.5473983957962,150.61651398490227,True,68.57823,2,11660
14,25,69,40,58,66.76982682971008,200.30948048913024,150.55037059312716,0.7515888425525459,68.62455837403107,148.5932313100952,138.6999068165467,True,63.470002,1,11610
15,23,72,42,59,74.70349748948021,224.11049246844064,152.23798792500062,0.6792987969826485,69.27816060439572,145.6844227697142,144.846049288228,True,59.451659,0,11680
16,19,88,42,78,70.9063045143503,212.7189135430509,155.7171341141419,0.7320323873440021,68.10126294444804,150.57539872497162,146.57218235485146,True,65.542911,0,11680
17,18,74,41,60,73.24216950860263,219.7265085258079,156.63320170901224,0.7128552797743789,68.02353066533837,150.53640876143513,148.24428178899237,True,65.511366,0,11680
18,14,66,46,44,70.06731828422387,210.20195485267163,160.03165298818988,0.7613233335548872,61.01546479770313,152.64189143111116,152.7098239251836,True,69.585546,3,11590
19,18,55,34,42,76.775268768468,230.325806305404,156.62763993420816,0.6800264479548825,76.56692018976301,150.72591046841796,148.100388827817,True,69.15711,0,11680
20,21,63,35,50,63.739995150808845,191.21998545242653,154.11088301141476,0.8059350211056044,64.85685459006925,147.14188418472986,146.78130918265188,True,68.222787,0,11560
