Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,4,0,4,6.314288545356978,18.942865636070934,10.659046919288139,0.5626945322882522,6.5336241656157465,3.6078270404662502,3.5517149390612124,True,18.542886,3,250
2,0,10,0,10,6.085714909295896,18.257144727887688,10.659046919288143,0.5838288011710017,5.786312207832534,3.567446191272912,3.592095788254554,False,14.228277,2,200
3,0,8,0,8,5.500980378729225,16.502941136187676,10.659046919288137,0.6458877136703204,5.639841260591329,3.519636454416362,3.6399055251111037,True,18.543295,3,250
4,0,8,0,8,6.485991669698691,19.45797500909607,10.65904691928814,0.5477983661868888,6.483876679662537,3.6648004281642432,3.4947415513632234,True,15.985836,3,250
5,0,7,0,7,6.093409278158488,18.28022783447546,10.65904691928814,0.5830915793722106,6.141619448988237,3.6020804278229583,3.5574615517045056,False,17.440293,3,250
6,0,8,0,8,6.353331349269272,19.059994047807816,10.659046919288143,0.5592366342062993,6.495558789073577,3.594365646967184,3.5651763325602817,False,17.877068,3,250
7,0,8,0,8,5.959712803764176,17.879138411292526,10.659046919288137,0.5961722916444254,5.878792487852253,3.558983594938736,3.6005583845887283,False,17.209221,3,250
8,0,9,0,9,6.404315430945386,19.212946292836158,10.65904691928814,0.5547846101699941,6.162009533215959,3.5920705610509445,3.567471418476519,False,17.315637,3,250
9,0,5,0,5,5.6050230773682665,16.8150692321048,10.659046919288143,0.6338984854690315,5.87947925067358,3.506305429858552,3.65323654966891,False,12.399356,2,200
10,0,3,0,3,6.051395975027308,18.154187925081924,10.659046919288139,0.5871398359031825,5.820214286634567,3.6895430042012625,3.4699989753262024,False,12.435562,2,200
11,0,7,0,7,6.603259439174544,19.809778317523634,10.65904691928814,0.5380699747588391,6.699909912580757,3.483627004719089,3.675914974808377,False,12.657033,2,200
12,0,7,0,7,5.7889949888826235,17.36698496664787,10.659046919288139,0.6137534488432002,5.8569413276120645,3.5880273721279825,3.571514607399481,False,16.768221,3,250
13,0,1,0,1,5.956394663144332,17.869183989432997,10.65904691928814,0.596504402528476,5.874998189929787,3.565498473209316,3.5940435063181493,False,11.928031,2,200
14,0,6,0,6,5.773077416977266,17.319232250931798,10.659046919288139,0.6154456944079995,5.977592305310687,3.540505689636359,3.619036289891104,False,12.057924,2,200
15,0,5,0,5,5.883038136332395,17.649114408997185,10.659046919288146,0.6039423096410076,5.798107238736145,3.592360132526009,3.5671818470014562,False,12.092298,2,200
16,0,4,0,4,5.9604502757540345,17.881350827262104,10.65904691928814,0.5960985286993665,5.966351655090048,3.5922809245432608,3.567261054984205,False,13.129767,2,200
17,0,11,0,11,5.7866596040140985,17.359978812042296,10.659046919288143,0.6140011479676553,5.859907142584015,3.546993701107351,3.6125482784201113,False,12.656948,2,200
18,0,8,0,8,6.111599080948207,18.334797242844623,10.659046919288137,0.5813561381731647,5.900619148551934,3.6547672588413045,3.5047747206861595,False,12.693295,2,200
19,0,3,0,3,6.158561229656002,18.475683688968008,10.659046919288139,0.5769230031607842,6.248131527831004,3.5806628774977023,3.5788791020297626,False,7.317377,1,150
20,0,9,0,9,5.719587350951955,17.158762052855867,10.659046919288148,0.621201394742465,5.607893651087032,3.7292765213843575,3.4302654581431065,False,13.234769,2,200
