Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,0,16,123.78601503062269,371.35804509186806,106.52989387948733,0.2868657224138864,119.62577934052192,103.26887351927732,100.14293154845343,True,11.636848,15,830
2,77,12,0,12,115.91108606172581,347.7332581851774,105.58167238545579,0.3036283412650471,126.50708093881292,94.64429341701201,107.12535214057424,True,11.213347,15,830
3,76,19,2,18,123.8341452531876,371.5024357595628,106.53084243954065,0.2867567805355862,121.8665752845026,102.68208436613354,100.78148126452338,True,11.9163,15,830
4,76,18,1,18,124.50223007155937,373.5066902146781,106.65499549966194,0.2855504286639699,115.0377962442809,104.70361034057119,98.80613783654483,True,12.970546,15,830
5,76,12,1,11,124.55355128104212,373.66065384312634,106.7221595105042,0.2856125160967825,117.76164390310242,104.73835434516032,98.90088993650521,True,12.44312,15,830
6,76,11,1,11,125.1497491599271,375.4492474797813,107.03323674554711,0.2850804402033355,119.47282108522583,104.86558380824863,98.91871703572964,True,11.909906,15,830
7,76,13,0,13,119.78132544651169,359.34397633953506,106.36538251296203,0.29599879089794473,123.04033205864984,97.55865827357283,105.79668528860732,True,11.729017,15,830
8,76,18,4,16,123.84933017606585,371.54799052819754,106.6859539372013,0.28713909550563077,119.32047256768628,103.69646696800206,99.85004048071931,True,12.552753,15,830
9,76,16,1,15,119.22944564139763,357.68833692419287,106.43564492932721,0.2975653213760917,124.71255658553353,98.3347860583899,105.05451414244689,True,12.031678,15,830
10,76,19,0,19,121.9529420306868,365.8588260920604,106.7474001761886,0.2917721059688962,121.03043137806928,101.0647396275674,102.54811540184502,True,11.9594,15,830
11,77,14,0,14,117.98124892637946,353.9437467791384,106.14341103824053,0.2998877985672515,122.02660121499079,96.6114598945242,105.54225662935315,True,11.627132,15,830
12,76,15,3,14,126.72086189251429,380.1625856775429,106.66955591408667,0.2805893055571878,116.00479535337905,106.4960479414632,97.0637890565569,True,11.949563,15,830
13,77,11,0,11,121.32683335853821,363.9805000756146,105.95070003939658,0.2910889457467804,121.92825725463794,100.1856145577137,101.8593328061304,True,10.992264,15,830
14,76,11,1,10,119.51936920878104,358.55810762634314,106.69129382504376,0.2975564951838372,123.82009878540568,99.12678778860364,104.40993014215223,True,11.93987,15,830
15,76,16,1,15,124.00253269744694,372.0075980923408,106.86142870792888,0.28725603793018073,118.94451473740905,103.62929646148403,100.01573687615385,True,12.351095,15,830
16,76,12,0,12,125.56020408792233,376.680612263767,106.59984143319639,0.2829979509498909,119.34057236717852,104.18602014127491,99.30744872737885,True,12.323141,15,830
17,77,13,0,13,121.80789646509417,365.4236893952825,105.76063160458187,0.2894191993398094,117.90285757884139,101.49323820489852,100.41029662111237,True,12.175556,15,830
18,76,15,0,15,119.86952587427203,359.6085776228161,106.78332800237831,0.2969432172843789,126.68914754598855,99.06390380724626,104.57066212787858,True,10.735252,15,830
19,77,15,0,15,123.63345286591726,370.9003585977518,105.92321831162434,0.2855840277752333,117.04412892433659,103.87853862165812,98.11226451500686,True,11.671311,15,830
20,76,6,1,5,123.2665726928834,369.7997180786502,106.48904865804116,0.2879641153090136,117.95843817497088,103.30574538983475,100.1304242904903,True,12.24098,15,830
