Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,115,109,106,44,53.35225597744333,160.05676793233,72.96923653933983,0.45589597667116655,59.497340407214786,69.3073683569381,70.14748564796352,True,7.234514,20,1100
2,123,122,119,60,56.21458573100986,168.6437571930296,66.09099507148814,0.3918970744694712,58.29594462487239,62.16634547207262,64.14797977978688,True,7.570463,20,1100
3,116,121,116,65,59.1871425958311,177.5614277874933,72.1920725080434,0.40657519714497536,62.49746368024284,66.3309195666464,71.50864490430466,True,7.381215,20,1100
4,114,116,104,60,49.91307101442116,149.73921304326348,74.02468037562124,0.4943573488277491,61.51144866404308,71.20967446634221,70.06962667778971,True,7.388447,20,1100
5,116,120,114,52,50.94052452679198,152.82157358037594,72.382315514542,0.4736393810031853,55.96522125740894,65.15887949416022,72.78948773290618,True,7.130185,20,1100
6,123,119,114,61,61.76146242370399,185.28438727111197,65.77754345329849,0.3550085596637531,64.32231775319465,60.04808710054945,66.03974837547166,True,7.038627,20,1100
7,116,123,118,55,53.643541600512386,160.93062480153716,72.65754727926827,0.45148365868131685,60.4332392660648,71.60574678909596,66.53544414210911,True,7.344878,20,1100
8,119,113,106,50,51.90974611028353,155.7292383308506,69.64224071348666,0.4472008048066735,55.80257671369542,64.21103831756065,68.77290716927446,True,7.464826,20,1100
9,125,120,114,61,65.03304931475195,195.09914794425583,64.99166760832914,0.33312122729976607,64.41393223391243,62.30734067586621,61.115165647562165,True,7.668356,20,1100
10,119,117,113,53,52.60276844160466,157.80830532481397,69.73047087870613,0.441868194042013,61.598026105068506,65.7752114918475,67.26540968087535,True,7.424405,20,1100
11,119,127,114,67,59.654011787863794,178.96203536359138,69.46528073370034,0.38815651930069955,63.9968236051027,64.0046150354288,68.79384983898765,True,7.114347,20,1100
12,118,120,113,52,56.79761842764803,170.39285528294408,70.27588002845691,0.4124344293178316,59.14347165183099,67.4634639761236,66.9644956991421,True,7.52849,20,1100
13,116,124,118,55,52.05163303221194,156.1548990966358,72.62700182202825,0.46509589031262694,57.477899710741134,73.05415855442239,65.08772594355085,True,7.272914,20,1100
14,116,120,112,60,58.37590830823971,175.12772492471913,72.51991557845456,0.41409728590734657,64.23366204015022,68.00201935765571,70.00202151691698,True,7.161151,20,1100
15,120,120,111,73,56.36517009554152,169.09551028662457,69.09978364520258,0.4086435147099725,61.70012284325521,66.51677918198735,64.93971220144495,True,7.76462,20,1100
16,119,113,108,62,53.903956733701236,161.7118702011037,69.59668763091058,0.4303746382028768,59.56622220380638,67.44333991810657,65.43221836402513,True,7.412101,20,1100
17,126,127,119,53,56.68360960357561,170.05082881072684,64.08223415280624,0.37684164553018584,58.9236216609381,58.59072366877944,63.152231868328236,True,7.452065,20,1100
18,125,118,111,53,62.07279854923106,186.21839564769317,64.78367862795274,0.34789086439406913,63.76929378422179,61.11490386170177,62.15667745253647,True,7.658414,20,1100
19,119,126,119,64,58.08614142240491,174.2584242672147,69.77891385567216,0.4004335179151536,58.74071976753723,66.98419868916203,66.06502460296562,True,7.271556,20,1100
20,119,119,110,53,57.434491302231045,172.30347390669314,69.79077016948044,0.4050456359764051,59.5121925225248,66.35207706461227,66.6871556631513,True,7.59817,20,1100
