Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,17,3,14,115.2306493710629,345.6919481131887,105.65888107472836,0.30564461119624586,115.39777367959154,99.6753663383601,102.09137761382839,True,4.159315,15,910
2,76,16,3,13,118.20393076451391,354.6117922935417,106.66070930054636,0.3007816198403645,110.95935991264096,103.02713009742173,100.52499689224396,True,4.975596,15,910
3,76,24,3,21,113.49159855053331,340.47479565159995,106.69662475732989,0.3133759858879836,118.46958153041125,98.76033647868573,104.86024014673029,True,3.697305,11,710
4,77,17,2,15,116.2774319036887,348.8322957110661,105.84197394873445,0.3034179324852484,113.29940564588972,101.76194102307129,100.10631985581975,True,5.95373,15,910
5,76,19,5,15,118.7989015263198,356.3967045789594,106.82884721181357,0.2997470117969223,113.76162508673471,104.29037095476679,99.35536364337935,True,4.729513,15,910
6,76,20,4,16,115.41112459704746,346.2333737911424,106.76419617733214,0.308359055651681,115.92030381407021,100.4175453792747,103.25761807274671,True,4.308522,13,810
7,77,15,5,11,119.16848353379937,357.50545060139814,106.07610501467163,0.2967118538646884,108.72614815766111,105.23676344727981,96.85216325039697,True,4.737904,15,910
8,77,19,1,19,114.76645226990324,344.2993568097097,105.83591700570402,0.30739504710779436,115.21892207228818,100.28893521328575,101.67659699594431,True,5.788202,15,910
9,77,21,2,19,113.49871229419773,340.4961368825932,105.77226221849999,0.3106415925504947,115.08483273521013,97.92293552984138,103.94698766604404,True,6.035064,15,910
10,76,21,2,19,116.73844581282913,350.2153374384874,106.51776350907842,0.3041493393412201,115.36776189591491,101.3227019564742,102.10655780556988,True,3.308142,9,610
11,76,22,1,21,119.22202659214668,357.66607977644003,107.00921075157413,0.2991874734625673,114.2626845347549,103.39132879206579,100.38833348049333,True,4.810497,15,910
12,76,17,4,14,117.37800953983954,352.13402861951863,106.64530164375057,0.3028542911965517,110.33106724808782,103.4844405532059,100.0946981970291,True,4.703145,12,760
13,77,25,6,19,117.68815526559204,353.0644657967761,105.93837947406016,0.3000539270781169,112.2723512056776,102.49696493532022,99.50170388548162,True,5.108159,15,910
14,77,17,3,14,113.73186423733767,341.195592712013,105.97175771711416,0.3105894682718246,115.29202129201376,98.43474810905408,103.61949497372547,True,5.871004,15,910
15,77,16,4,12,116.61736133558519,349.85208400675555,105.74386490322519,0.30225306561610565,111.21446861668731,102.10575939862363,99.79769584092875,True,6.046688,15,910
16,76,18,1,17,119.65274462844576,358.9582338853373,106.78158276431125,0.29747634316258836,110.96136522188503,104.97870100914562,98.63980803965222,True,3.286411,9,610
17,76,21,3,18,117.9768778183696,353.9306334551088,106.71713750065938,0.3015199234349263,114.5888576494795,103.3642679303251,100.22005584341353,True,4.488579,11,710
18,76,18,0,18,113.52311311069911,340.56933933209734,106.76981209085321,0.3135038882250624,115.41322366270505,98.64573246520922,104.97415071548046,True,2.979664,8,560
19,76,20,4,16,118.65239899370694,355.95719698112083,106.78522467603453,0.2999945655873287,112.90527616587381,104.28937114835499,99.2682306115788,True,3.46151,10,660
20,76,20,3,17,124.8602365479295,374.5807096437885,106.72462362065791,0.2849175648210737,108.90580098318355,109.52069506097484,94.06054013542685,True,3.915662,13,810
