Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,19,0,19,119.6527086384981,358.9581259154943,105.65888107472836,0.2943487650690557,121.09253183571795,99.35196428655891,102.4147796656296,True,8.728632,15,910
2,76,19,0,19,118.18236896480111,354.5471068944033,106.77563490807538,0.3011606436260582,119.69009984477545,97.61540690773349,106.0075274321407,True,6.502537,10,660
3,76,15,0,15,119.53271270208586,358.5981381062576,106.28471321820335,0.2963894731285797,121.76490331086987,99.29837866492954,104.01549289678559,True,5.771331,9,610
4,76,23,0,23,122.2929690808921,366.8789072426763,106.66411711332853,0.2907338498006764,116.94306771299934,101.72304631604199,101.80294550503943,True,5.924794,9,610
5,77,16,0,16,121.83197369406648,365.4959210821994,105.99373857238676,0.28999978510991087,116.57754341614793,102.99497488919502,99.05271662248283,True,7.395002,15,910
6,77,18,1,17,118.187088250982,354.561264752946,105.90419085326896,0.298690808560438,121.81154877510359,98.00654748522761,104.00785262286767,True,9.243481,15,910
7,76,20,0,20,121.47792461720677,364.4337738516203,106.83621599554513,0.2931567370016689,118.86523781820048,102.39155318746052,101.22419951638263,True,5.892334,9,610
8,76,23,1,22,119.38894675252203,358.1668402575661,106.61470968274446,0.2976677282745531,122.28738165777361,99.4889216637181,104.02514505585822,True,5.23692,8,560
9,76,15,0,15,124.78467490251506,374.3540247075452,106.84867632750033,0.2854214707881749,117.43578630051147,104.1818016636354,99.44846496259048,True,7.136065,14,860
10,76,15,1,14,118.5193712239615,355.5581136718845,106.49928010627558,0.2995270702908359,121.36689500397506,97.95850353650502,105.450240440091,True,5.044453,8,560
11,76,13,1,12,126.52399675919595,379.5719902775879,106.49939736040737,0.2805775981587114,113.36613884684076,108.17551426598514,95.27365342067584,True,4.824641,8,560
12,77,15,0,15,119.9494585024777,359.8483755074331,105.89772578598773,0.29428429581391924,119.17084584022136,100.26262933183116,101.73588389458804,True,9.703406,15,910
13,76,13,0,13,123.18812540374257,369.56437621122774,106.56837301248764,0.2883621362670994,118.68054589553336,103.90645435637282,99.58019684476399,True,5.04743,8,560
14,76,17,0,17,126.10953873420627,378.32861620261883,106.64595029039944,0.2818870836703608,116.32053595742033,107.06533443312213,96.49992199188122,True,6.789958,10,660
15,76,22,0,22,121.59610816600983,364.7883244980295,106.60766570654435,0.2922452791032796,118.13535498167063,102.92183577888073,100.59017540055125,True,6.63193,10,660
16,76,18,0,18,119.91232600458335,359.73697801375005,106.7832596833514,0.29683703986435855,119.4515075924289,99.56091487805534,104.04714121647501,True,7.323648,11,710
17,77,10,0,10,121.50600434243259,364.5180130272978,105.73294032086962,0.2900623193975096,116.71715935884822,103.33994523181941,98.53450198319857,True,9.198206,15,910
18,76,20,0,20,123.32690249336547,369.9807074800964,107.09803920503862,0.28946925350371167,118.58180952337318,103.28626339317161,100.53589645974387,True,4.938964,9,610
19,77,19,0,19,121.31678949472676,363.9503684841803,105.49893811669249,0.289871771681633,116.74750474815424,100.94385493289649,100.7622882246788,True,7.80429,15,910
20,76,18,1,17,123.1095686358755,369.3287059076265,106.82594157690717,0.2892435379870678,117.91925757938013,103.21877663443695,100.4811334844082,True,8.953953,13,810
