Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,29,90,58,62,75.50596182565023,226.5178854769507,147.28941594888374,0.6502330517466849,61.796308141888815,141.85707446556006,138.97415919635208,True,38.350654,15,12310
2,27,78,45,65,75.37050245121819,226.11150735365456,148.78457909969592,0.658014184421787,74.48806688081457,140.19725840881455,143.79686544009314,True,37.657787,0,11560
3,28,100,70,68,74.97554571758343,224.9266371527503,148.01268281457365,0.6580487072949769,70.83001967313159,139.54840340018123,142.85110221444046,True,40.601558,0,11680
4,27,92,67,53,76.00400747406992,228.01202242220978,149.091319147586,0.6538748157389423,75.05265477215819,140.67246778654612,143.48933646838674,True,42.093023,1,11730
5,43,110,75,90,72.17884215454919,216.53652646364756,135.22295937381054,0.6244810590720913,77.14114762491198,133.2113166392373,124.6322688932065,True,35.109399,0,11680
6,29,91,67,56,76.30667335765575,228.92002007296725,147.17540116456286,0.6429118830133396,72.33886857477512,143.40563534890518,137.32571453060967,True,37.943776,1,11610
7,37,92,66,62,76.63910986752117,229.9173296025635,139.9601280998535,0.6087410998631092,76.90442812877122,132.33485304801204,135.13467581953606,True,35.525117,0,11680
8,30,95,65,70,70.71135080898307,212.1340524269492,146.19741074454802,0.6891746472193226,60.673363234441986,144.52577560602882,134.5051724233406,True,31.452139,0,11560
9,27,84,47,69,66.16115085028346,198.4834525508504,148.99761925865812,0.7506803078230702,70.95278703101053,137.38590958698458,146.72840244797854,True,31.654813,0,11560
10,31,117,72,92,71.69447491922978,215.08342475768933,145.36218286634673,0.6758409348842673,76.02845378105829,141.969229672394,135.4371218215926,True,23.074673,2,11660
11,31,95,66,64,67.13804849167538,201.41414547502615,145.38990632687137,0.721845558483372,68.05867454715116,131.60788674104882,145.83063087216303,True,26.722571,1,11730
12,25,84,52,58,73.2655570264407,219.7966710793221,150.6669969093533,0.685483525157573,73.20765616303348,142.63540793883968,144.7284029516282,True,29.932674,0,11440
13,24,94,60,65,76.78955620144566,230.368668604337,151.51505144730046,0.6577068503509509,72.59128347736396,144.2945979542661,144.67046320129944,True,23.37803,0,11560
14,30,87,54,57,75.13249066195579,225.39747198586736,146.15964401230286,0.6484528984489552,63.6847093442079,144.87027493177064,134.1370074566009,True,24.240087,1,11610
15,33,100,63,78,76.0388781764097,228.1166345292291,143.332968267086,0.6283319432749234,70.9875208590858,131.07952382998153,142.84117616466966,True,23.967504,0,11680
16,30,80,52,52,76.11878356583476,228.3563506975043,146.22286477042846,0.6403275596399979,71.38490143569341,142.22766613128164,136.84446920516612,True,24.08497,1,11490
17,25,103,64,71,72.91511249779472,218.74533749338417,150.4756377126403,0.687903291731607,76.52825264449409,136.9393261095457,150.27877415702739,True,26.075198,0,11560
18,21,85,54,58,78.82005777998911,236.46017333996735,153.71960127274724,0.6500866471570204,75.70878872488058,138.55084501476972,155.15196441995366,True,24.271613,2,11660
19,25,74,48,57,69.18379170230072,207.55137510690219,150.5876602076395,0.725544025569945,64.71053016951898,143.3375943725169,143.9850455537075,True,31.583157,15,12310
20,32,95,65,71,69.88084730100398,209.64254190301193,144.7183446797805,0.6903100075304961,72.10565379695288,145.74393285840623,130.189496247465,True,25.463082,0,11560
