Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,47,140,106,104,70.08544882126304,210.25634646378913,131.7175142186515,0.6264615381839911,68.01181983003501,130.54345849800305,120.7111502812648,True,34.70049,5,11690
2,22,82,53,60,75.47368384610672,226.42105153832017,153.02914933563895,0.675860960347761,77.89674534967673,143.91801720224888,148.24714027701788,True,37.145315,0,11560
3,26,89,55,61,68.43998789724593,205.31996369173777,149.75597516959482,0.7293785391197257,73.29293072333572,148.62362475158088,137.07369337090626,True,39.408417,0,11680
4,36,93,66,70,75.62809901128563,226.88429703385688,141.21419421046778,0.6224062046453354,61.90898131311948,133.7746214197925,135.52847845041487,True,34.484264,2,11420
5,32,88,59,69,73.98653975227987,221.9596192568396,144.68994195232938,0.6518750682524016,62.20572880138759,137.15014347823683,138.75014771440115,True,38.079088,0,11560
6,26,72,46,50,74.42732808597958,223.28198425793875,149.66273322904257,0.6702857542512248,70.789019094665,146.1455519300972,139.4973545029572,True,43.206524,0,11560
7,33,82,50,57,67.49481781861837,202.48445345585512,143.912071176926,0.7107314597280978,74.22377538319878,136.6941768591076,137.60845682589596,True,38.556686,1,11730
8,28,85,55,68,77.27858275396368,231.835748261891,147.64540488027123,0.6368534878127813,75.52809579095221,143.1278516730828,139.03127828095714,True,43.400714,0,11680
9,15,74,39,50,76.89221960742454,230.67665882227362,159.35778266787946,0.6908275136352557,70.41819446465335,154.19650081890165,149.66411916517683,True,47.529415,1,11730
10,55,115,90,94,76.24009380553889,228.72028141661667,124.93847489130376,0.5462500925474416,75.01809246235803,116.35059934710894,121.799078805102,True,29.567659,0,11560
11,28,81,56,50,75.63612661441206,226.9083798432362,148.26976671229735,0.6534345131490175,75.21357899068339,137.4204148447797,145.11788202760408,True,42.079915,0,11440
12,38,91,65,67,73.60433565498529,220.8130069649559,139.25149808695727,0.630630867270682,77.67919024209677,138.05388866923212,127.7803730722772,True,36.941241,0,11560
13,36,102,64,73,75.57037137258489,226.71111411775468,141.07412776492143,0.6222638370152729,63.15334455864352,136.5127365072682,132.69233414176762,True,43.451712,0,11680
14,28,78,49,55,75.92323343190313,227.76970029570938,148.04142980337926,0.6499610334964645,62.93385690043795,144.18798490960944,138.22765527665194,True,50.823944,0,11680
15,37,93,67,59,73.81001917146457,221.43005751439372,140.35388093357264,0.6338519824683203,63.18428806120338,134.30337951378365,133.3501495779867,True,35.885788,0,11680
16,21,105,68,82,73.20334237655041,219.61002712965123,154.02340083367682,0.7013495824703213,65.16832025911718,150.14196349873095,143.7129990654775,True,42.449681,0,11440
17,29,83,48,57,78.0682603856819,234.2047811570457,147.15236174468,0.6283063950176457,72.66760306963262,141.44391375927353,139.31198409266463,True,43.61814,0,11560
18,27,81,53,60,68.14534201458653,204.4360260437596,148.76709403837432,0.7276950981552082,74.24816716454109,138.45667192545014,145.5488277577731,True,44.517314,0,11440
19,36,101,69,78,72.49247946916854,217.47743840750564,140.92839913838517,0.6480138821311472,70.1671091078075,132.9619562144229,136.16546273942674,True,38.134093,0,11680
20,56,114,80,88,68.16884970109805,204.50654910329416,123.72391209619904,0.6049875304174605,76.0354216501043,115.73467805131335,120.55888618475122,True,26.444172,0,11680
