Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,100,100,2,120.17203970764885,360.5161191229465,106.89579732043353,0.2965076778827161,129.42322551566923,101.55765387939081,103.50309145180306,True,5.715537,6,460
2,76,100,100,0,114.43157967066281,343.29473901198844,106.94377634684552,0.3115217455840792,124.6206210573189,101.1458388985316,103.96664457338485,True,2.570089,3,310
3,76,102,100,3,121.27072548813098,363.8121764643929,106.78415032915734,0.2935145034641482,124.55583343407659,103.5942102187499,101.47554352113679,True,5.300297,7,510
4,76,100,100,2,114.06451080009926,342.1935324002978,106.76797286187777,0.31201049333971825,123.6770879398001,101.55776006348016,103.43867525091056,True,2.545615,3,310
5,76,101,100,2,124.5877982435179,373.76339473055367,106.80410425225087,0.2857532486006181,120.68465713716009,108.268485006456,96.68563421943217,True,4.012548,5,410
6,76,100,100,2,115.5016559710541,346.5049679131623,106.89982740061345,0.30850878717387864,120.66230678630392,105.42369444035324,99.74990401832727,True,1.919612,2,260
7,76,103,100,5,119.31107778276865,357.933233348306,106.77304993452555,0.2983043763098252,126.26843314842822,103.01879132581752,101.98815783772783,True,2.721057,3,310
8,76,100,100,0,114.00730376018828,342.02191128056484,106.8923773970725,0.31253078785758653,125.34635430318237,101.10908832104901,104.00701861741702,True,2.997408,4,360
9,76,101,100,1,110.56204946440633,331.686148393219,106.78540775496117,0.3219471427198866,126.80567310739913,97.17968792784835,107.87643841580277,True,3.17154,4,360
10,76,99,99,3,119.44325510375515,358.3297653112654,106.92480778972887,0.29839778366401676,120.84016213510553,105.38784972233192,99.82877419327562,True,8.875911,14,860
11,76,101,100,4,113.20568264445319,339.6170479333596,106.86466769192216,0.31466225957211486,122.68451993903989,101.55664922695995,103.54441513387204,True,3.769789,5,410
12,76,100,98,4,122.2292475293583,366.6877425880749,106.81842033424772,0.29130622032884274,124.85463191706164,103.49228032318585,101.47975309542846,True,4.489649,5,410
13,76,100,100,0,116.19269322834045,348.57807968502135,106.84366075248175,0.30651285028888436,128.7424496880026,100.10882919528038,104.97253101161672,True,3.847655,5,410
14,76,100,100,0,116.77168343961866,350.315050318856,106.90521041821665,0.3051687625778903,121.3153419884299,103.95872085306414,101.11499513646746,True,3.293328,4,360
15,76,100,100,4,117.68344220420416,353.0503266126125,106.91326671127185,0.3028272703698228,122.78183821269938,103.57849896830574,101.54244470828696,True,2.590291,3,310
16,76,101,100,6,123.77435109348413,371.32305328045237,106.8419782824707,0.2877332213515309,124.00229536977966,105.93445759988788,99.15065505491712,True,7.260117,8,560
17,76,100,100,2,115.95189586273331,347.85568758819994,106.87590482121588,0.30724207950205545,122.45126562475015,103.56151528142503,101.56184538763091,True,3.187037,4,360
18,76,100,100,2,111.10085438595326,333.30256315785977,106.81267156686556,0.32046759723319806,123.92114837718388,100.17833072453536,104.8787084285373,True,3.189321,4,360
19,76,100,100,1,119.31380351956182,357.94141055868545,106.85054908106801,0.29851407501102634,117.86047911626747,106.84420242710695,98.24658713786016,True,2.545291,3,310
20,76,100,100,1,116.92937872162902,350.7881361648871,106.7897112215293,0.304427944425501,118.8245894909124,106.79574195297154,98.1879381005323,True,3.847018,5,410
