Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,5.081172180084519,15.243516540253559,10.55296225318727,0.6922918491491159,5.12287171735343,3.524354137996365,3.5371589189296424,False,5.584266,3,250
2,0,5,0,5,5.290835047746375,15.872505143239126,10.55296225318727,0.6648580144062698,5.29538113485115,3.522880683564046,3.5386323733619633,False,2.894919,2,200
3,0,2,0,2,5.1927293251266775,15.578187975380033,10.55296225318728,0.6774191112512775,5.251458799044993,3.5032007426584495,3.558312314267562,False,4.774631,3,250
4,0,6,0,6,5.33722111756342,16.01166335269026,10.55296225318727,0.6590796983883734,5.332605301055567,3.5688442871764803,3.492668769749531,False,4.295084,3,250
5,0,1,0,1,5.2560931264595245,15.768279379378573,10.552962253187271,0.669252617821334,5.1147365805044815,3.5726900498446352,3.488823007081377,False,4.386617,3,250
6,0,2,0,2,5.219110437900444,15.65733131370133,10.55296225318728,0.6739949511033628,5.161686769058638,3.5212482138863854,3.5402648430396284,False,4.448077,3,250
7,0,1,0,1,5.4831058236655155,16.449317470996547,10.55296225318727,0.6415440805853655,5.492027906221594,3.5075638719931965,3.5539491849328146,False,4.159931,3,250
8,0,1,0,1,5.575904537293359,16.727713611880077,10.55296225318727,0.6308669850548208,5.428648518565454,3.521585283091634,3.539927773834376,False,2.636645,2,200
9,0,4,0,4,5.394630197165583,16.18389059149675,10.55296225318727,0.6520658424823972,5.4323222852113195,3.5243027565651746,3.537210300360838,False,2.767294,2,200
10,0,3,0,3,5.153156980344394,15.459470941033182,10.552962253187268,0.6826211772342835,5.175351781873385,3.5139681442827833,3.547544912643225,False,2.685581,2,200
11,0,4,0,4,5.0828215452368894,15.248464635710668,10.552962253187271,0.6920672018658908,5.0301495900651405,3.551931473806573,3.5095815831194392,False,4.442318,3,250
12,0,2,0,2,5.431598364185651,16.294795092556953,10.552962253187266,0.6476277972963029,5.409346982768476,3.503408638882541,3.5581044180434684,False,2.618984,2,200
13,0,4,0,4,5.284681126189442,15.854043378568326,10.552962253187268,0.6656322302897746,5.363682914446763,3.470271602098896,3.591241454827116,False,4.236057,3,250
14,0,3,0,3,5.213367367285937,15.64010210185781,10.552962253187273,0.6747374271894132,5.216444650622166,3.542329072833103,3.519183984092908,False,2.788644,2,200
15,0,6,0,6,5.3430957132089985,16.029287139626994,10.552962253187273,0.6583550572937608,5.279591176195082,3.5615945551307346,3.499918501795276,False,2.752371,2,200
16,0,4,0,4,5.321064369425098,15.963193108275295,10.552962253187271,0.6610809116702743,5.394530649480783,3.474670857997398,3.5868421989286117,False,2.690858,2,200
17,0,5,0,5,5.458371134956182,16.375113404868546,10.552962253187273,0.6444512469788289,5.503462415044922,3.5133713337498484,3.5481417231761645,False,4.294839,3,250
18,0,4,0,4,5.158735049934579,15.476205149803738,10.552962253187275,0.6818830682999251,5.242068677003504,3.504657315455554,3.5568557414704545,False,4.38351,3,250
19,0,3,0,3,5.616236102548544,16.84870830764563,10.552962253187278,0.6263365749170541,5.614457386274438,3.5238453482353504,3.53766770869066,False,2.623872,2,200
20,0,4,0,4,5.178006949900811,15.534020849702433,10.55296225318728,0.6793451840506208,5.171391373224337,3.542023639661228,3.519489417264782,False,4.338302,3,250
