Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,4,14,116.11924964667051,348.35774894001156,106.52989387948733,0.30580601179000083,123.90491606590581,96.12304267568287,107.28876239204789,True,10.836424,15,910
2,77,20,2,18,123.82618590417874,371.47855771253626,105.90207873706032,0.2850826152367352,114.20731688739544,104.7402702528131,97.21872566006101,True,11.118424,15,910
3,76,25,6,19,120.12795875916228,360.3838762774868,106.40107506563328,0.2952437166853354,113.65625547461904,99.18277822033035,104.20266242478247,True,6.456371,9,610
4,77,17,2,16,119.4011083538455,358.2033250615365,105.70794228739248,0.29510597722461873,116.49142041717127,99.04478334167081,102.82037478711968,True,9.911511,15,910
5,76,19,3,17,122.79604273970241,368.3881282191072,106.50950690966248,0.2891230708887381,117.20354881531965,103.71804608071893,99.7186609969441,True,5.042318,7,510
6,76,18,3,17,124.2765898808724,372.8297696426172,106.82030441687508,0.2865122721269539,114.31917106894387,104.39895572755387,99.31656359616801,True,11.027756,15,910
7,77,10,0,10,118.98481895420092,356.95445686260274,105.68844042194715,0.296083823552393,120.75620808977192,99.0616660049659,102.69704616874081,True,10.829146,15,910
8,76,23,1,22,121.4178507420465,364.2535522261395,107.05211151484883,0.2938944887718972,120.07335732617662,100.92035158724929,102.88037570872227,True,4.901618,7,510
9,78,17,2,16,118.22058733389738,354.6617620016922,104.87163136056547,0.2956947790725325,122.36168655446428,97.41513064364364,102.8291165004277,True,7.248258,15,910
10,76,21,7,15,122.11221870503807,366.33665611511424,106.14024414549891,0.2897341622077437,115.29447175959184,104.3891380378232,98.82462153113829,True,4.750249,7,510
11,76,15,1,14,117.97354400583849,353.92063201751546,106.66376829857211,0.3013776498152652,122.809305420104,98.86536715965451,104.69436326571878,True,8.814619,15,910
12,77,24,1,24,123.449309173419,370.347927520257,105.7493112423505,0.2855404428760205,116.18068160523909,103.87646310043297,97.9597877834448,True,11.007065,15,910
13,77,12,0,12,121.31189800701002,363.93569402103003,105.8234828087682,0.290775223610392,116.13264547512756,102.68363169994888,99.20848371887817,True,10.710284,15,910
14,76,13,1,12,128.41322578301052,385.2396773490316,106.57058143360395,0.2766344893832153,114.66998333087295,108.95090227660918,94.58432363102767,True,4.826587,7,510
15,77,20,2,18,123.02510602553564,369.0753180766069,105.53455378824007,0.2859431357757033,115.2657973877318,104.25451795287468,97.503615134203,True,8.895245,15,910
16,76,14,1,13,122.55290803808917,367.6587241142675,106.41747281576157,0.2894463420448776,118.68284686742004,103.15419711094734,100.18251480942628,True,7.568249,12,760
17,77,21,2,19,117.08116464888906,351.2434939466672,106.11368600683079,0.30210861648854653,118.19796271141351,96.87430262975354,105.2301669317821,True,10.447243,15,910
18,76,16,1,15,120.68603296627745,362.0580988988323,106.79476124010552,0.29496581229618213,119.31934783669064,102.1569823798095,101.48230955168945,True,5.230682,8,560
19,76,14,1,14,121.96800686729907,365.9040206018972,106.73893084917654,0.2917129215295185,119.29131850611465,101.37240709997559,102.21983374037448,True,6.123784,10,660
20,76,23,3,21,120.2635311567161,360.7905934701483,106.58922453845379,0.2954323822948365,117.5027742316031,101.53693617504506,101.93963953442604,True,9.260244,15,910
