Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,117,125,121,63,60.26208300407472,180.78624901222415,71.1225310702563,0.3934067522217757,66.59626036586687,66.1620171746723,69.95486551056364,True,4.594933,20,1100
2,113,116,106,59,57.17302321244084,171.5190696373225,74.60165016658817,0.43494668158085015,58.01401664984577,73.38425073577534,69.21999778529322,True,4.483548,20,1100
3,118,110,102,55,65.13029372863221,195.39088118589663,70.57531642780044,0.3612006660671869,66.45102208874329,70.50004470908911,64.16744463902018,True,5.041461,20,1100
4,117,125,114,69,64.21941891507444,192.65825674522333,71.15177526823828,0.36931599231862344,63.54277928431087,67.99478777180595,68.08197728427713,True,4.833976,20,1100
5,118,113,101,57,57.317940127965954,171.95382038389786,70.50443507144855,0.4100195908066649,58.69659827039431,68.21187126705718,66.38302654678085,True,4.806371,20,1100
6,121,117,116,56,58.5265354311943,175.57960629358288,68.14293221888573,0.3881027737637445,64.2151758145749,65.09084738532007,64.66599413060747,True,4.869791,20,1100
7,118,125,117,62,59.733203833386526,179.19961150015956,70.06337647435696,0.39097951099238054,63.741247612828495,65.57595497635047,68.79752799050253,True,4.859796,20,1100
8,116,125,116,65,64.59188403858857,193.77565211576572,72.47595872107995,0.3740199448678994,67.03415424047766,71.03694868538841,66.96828113270509,True,4.732146,20,1100
9,108,105,98,43,56.4099543320477,169.22986299614308,79.07099474792771,0.46724019831966546,60.118663535237864,78.62147728346177,72.37204034963463,True,4.649473,20,1100
10,113,115,106,53,48.40214202666439,145.20642607999318,74.61690209937282,0.5138677682092865,59.645848413794226,73.50032471143619,69.17561653022678,True,4.812208,20,1100
11,121,120,107,58,61.56364488012591,184.69093464037775,68.30318018020222,0.36982421640347013,64.34141355021302,67.51013645205387,62.38830267282841,True,4.910344,20,1100
12,115,115,104,47,57.7500576864377,173.2501730593131,73.20572056739184,0.4225434195804784,62.8451603483373,68.54257330014416,71.04206976835376,True,4.831481,20,1100
13,115,116,109,39,60.644512371658976,181.93353711497693,72.90456961635539,0.40072089386291504,66.39908710808264,70.6650638723834,68.74726981614704,True,4.784119,20,1100
14,119,115,104,61,57.96985491699859,173.90956475099577,69.35819719641965,0.3988176113011779,65.92948804544407,68.70266538894678,64.11604362329017,True,4.958013,20,1100
15,111,118,109,62,63.336038497310476,190.00811549193142,76.69251157895509,0.40362755759351654,69.45161357284897,74.75286051934285,71.46293551435379,True,4.874533,20,1100
16,119,124,117,68,61.05386921394332,183.16160764182996,69.83442814625936,0.3812721947866915,64.17415427585597,64.7100423752708,68.37804433624527,True,4.826715,20,1100
17,114,124,110,76,64.08970715003579,192.26912145010738,73.92566943491394,0.3844905977484127,66.30444616234261,73.84817204568843,67.25792129327063,True,4.623365,20,1100
18,120,115,111,45,61.422156218549866,184.2664686556496,68.96755352510765,0.3742816261052448,63.18076200328252,64.38443105513142,67.06653138662905,True,4.831162,20,1100
19,118,121,117,52,63.148290225227605,189.4448706756828,70.39360673667194,0.371578319780329,65.38391377727193,65.26846736262678,69.30396875769914,True,4.847783,20,1100
20,118,114,102,48,60.48014594224254,181.44043782672762,70.61808977651319,0.38920810940696804,63.83931694969043,66.2639567376959,68.41230659889068,True,4.670614,20,1100
