Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,182,188,180,111,18.321856539711906,54.96556961913572,15.563233609871297,0.28314513463084556,18.701552279629645,14.250269986729329,15.35574083758206,True,73.264956,15,4670
2,182,186,178,109,19.544825001795193,58.63447500538558,15.500358656817996,0.2643557165881384,15.38353283224433,14.31086450509466,15.245359671600877,True,71.39099,15,4670
3,186,189,184,130,17.837330242771912,53.51199072831574,12.117040028757032,0.2264359793728498,15.770742366774671,11.226160054101594,11.809574610041196,True,72.103945,15,4710
4,184,190,178,113,17.4453228898887,52.3359686696661,13.811251705214344,0.26389597930991077,16.656916001030247,14.26456139480282,12.039126180997334,True,69.787247,15,4670
5,182,191,185,130,19.513957677959333,58.541873033878,15.374833042614584,0.26262967421143524,18.775701607249015,13.14436814123065,16.31807804525707,True,68.937301,15,4590
6,187,188,184,123,14.479367124374225,43.43810137312268,11.093770893466507,0.2553926286550539,15.964292595172983,10.484760469770137,10.802793213378841,True,68.134235,15,4630
7,185,186,178,117,15.013457864590503,45.040373593771506,12.862339804371624,0.2855735594109352,17.56237324851091,11.724441763935108,12.840284211768552,True,70.196399,15,4670
8,185,193,187,113,17.323756801743567,51.9712704052307,12.966308310330163,0.24948992412979684,16.18592580452441,11.45325311208338,13.201851693116112,True,68.401811,15,4630
9,185,186,180,111,15.107286074214729,45.32185822264419,12.86718712286029,0.2839068746839566,15.437817321188792,13.897119121227979,10.7114397597996,True,70.034425,15,4630
10,189,187,183,129,16.35779915835519,49.07339747506556,9.447857934189186,0.1925250424935361,15.569784226185423,10.895692443873205,7.14507400551114,True,66.942745,15,4670
11,185,189,182,125,17.247217466749515,51.74165240024854,12.724692708516892,0.2459274514482991,15.979889051608398,12.090697978025293,12.421630913241936,True,70.122262,15,4670
12,181,193,185,114,15.682556561759133,47.0476696852774,16.51068545001479,0.3509352441993842,16.897799669005213,15.488035876540893,15.829358936398863,True,73.923917,15,4670
13,184,187,181,112,17.087366330015175,51.26209899004553,13.619676317040632,0.2656870589650534,13.973278876507054,13.100484291699683,13.071075475583816,True,69.016785,15,4630
14,185,192,183,124,18.169437930808925,54.508313792426776,12.882878712799247,0.23634704169823642,15.834014928100755,13.976208083777514,10.637710176485992,True,69.457721,15,4630
15,185,188,182,112,17.3503034525385,52.05091035761551,12.824027600869634,0.24637470339639056,19.10735559957614,12.791900551205963,11.755059229747726,True,71.968361,15,4630
16,184,189,181,127,16.91946440029398,50.75839320088194,13.653646755739201,0.26899288757434436,17.37557791876011,14.83080422442281,11.354647160936858,True,67.98457,15,4630
17,187,190,185,124,16.17867398751483,48.536021962544496,11.110072557900104,0.22890364946830222,16.62695270679337,9.895976287199376,11.392732822224342,True,69.493214,15,4710
18,188,186,179,117,17.98685714694603,53.96057144083809,10.230588372654157,0.1895937737403483,17.118210625612054,10.882789087535048,8.74342370109914,True,71.71116,15,4670
19,186,188,180,120,16.186418855011315,48.55925656503395,11.9986764975849,0.24709349661305943,14.637774754511403,9.628584312762976,13.343143920495248,True,69.07195,15,4670
20,184,195,190,113,18.063238898168603,54.189716694505805,13.687165040875628,0.252578641775098,19.42015439058191,14.06285061483696,12.135856508330972,True,69.764666,15,4630
