Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,6,0,6,4.718758591624687,14.15627577487406,10.720351235584035,0.7572861256780233,4.894946549186447,3.532316963032835,3.7528102410508124,False,6.819081,0,240
2,0,4,0,4,4.7506693586777,14.2520080760331,10.72035123558402,0.7521993517258742,4.761295001488524,3.6810537274022996,3.60407347668135,False,7.36804,1,290
3,0,5,0,5,5.029661496568086,15.08898448970426,10.720351235584024,0.7104753300594148,4.802718067310948,3.785266336226199,3.4998608678574485,False,8.737809,2,340
4,0,7,0,7,4.898173431294528,14.694520293883585,10.720351235584028,0.7295475470571329,4.711817432308893,3.7758529101646023,3.5092742939190464,False,7.070001,1,290
5,0,8,0,8,4.888301208748204,14.664903626244612,10.720351235584024,0.7310209128410953,4.8138041566692245,3.6742522779713847,3.610874926112261,False,6.970699,1,290
6,0,9,0,9,4.969962884273706,14.909888652821117,10.720351235584028,0.7190094765433153,4.862487527254184,3.7247302596862046,3.5603969443974433,False,6.882582,1,290
7,0,5,0,5,4.828468869551909,14.485406608655726,10.720351235584019,0.7400794140758254,4.732346716362301,3.716817510253197,3.568309693830449,False,9.628129,2,340
8,0,8,0,8,4.737126278013885,14.211378834041653,10.720351235584026,0.7543498319744113,4.845463886606238,3.599329235148794,3.685797968934854,False,5.527705,0,240
9,0,7,0,7,4.897828139796394,14.693484419389181,10.720351235584028,0.7295989793569796,4.903410060217421,3.6083442901373437,3.676782913946302,False,7.019195,1,290
10,0,4,0,4,4.848523622927973,14.54557086878392,10.72035123558402,0.7370182533427301,4.869836294491252,3.628122228898833,3.657004975184814,False,6.71452,1,290
11,0,2,0,2,4.864588120631137,14.593764361893413,10.720351235584035,0.7345843724581808,4.554453336991102,3.797872878466285,3.487254325617362,False,7.377644,1,290
12,0,2,0,2,4.753269285707347,14.259807857122041,10.720351235584024,0.7517879162887711,4.781118960190533,3.653724558327473,3.631402645756175,False,9.502808,2,340
13,0,6,0,6,4.809734760310936,14.429204280932808,10.720351235584026,0.7429620529906993,4.935746618514488,3.548142245981301,3.7369849581023438,False,8.813234,2,340
14,0,6,0,6,4.827307805195587,14.48192341558676,10.720351235584017,0.7402574180198883,5.074391811474045,3.4698293776745146,3.8152978264091324,False,8.546236,2,340
15,0,5,0,5,4.829804641527401,14.489413924582204,10.720351235584028,0.739874731399334,5.060585781613675,3.516698139220796,3.7684290648628505,False,6.991398,1,290
16,0,3,0,3,4.842455352118598,14.527366056355792,10.720351235584026,0.7379418398350209,4.85100346555725,3.6530460867200993,3.6320811173635503,False,5.187513,0,240
17,0,3,0,3,4.6796917433170755,14.039075229951226,10.720351235584022,0.7636080767423359,4.779574911550839,3.603815537758959,3.681311666324685,False,7.569143,1,290
18,0,3,0,3,4.877052947885973,14.63115884365792,10.720351235584024,0.732706913385122,4.871793673495199,3.6788910103908288,3.6062361936928182,False,6.979133,1,290
19,0,7,0,7,4.727694186865508,14.183082560596523,10.72035123558402,0.7558548143382686,4.833441959971858,3.6318136818343345,3.653313522249312,False,5.477121,0,240
20,0,7,0,7,4.680313950944984,14.040941852834951,10.72035123558403,0.7635065615929123,4.834720740458502,3.56346727412097,3.7216599299626756,False,5.087995,0,240
