Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,34,92,60,68,73.3589868436152,220.0769605308456,142.8192272393555,0.648951289107513,74.4025729644194,136.21763397797486,136.29288021517075,True,36.760157,0,11440
2,61,115,87,83,75.00777264602416,225.0233179380725,119.82565100532834,0.5325032627876589,75.28601528310861,114.26054043426414,114.10237911939205,True,30.667422,0,11560
3,33,99,65,70,76.01447461132668,228.04342383398003,143.52203682577218,0.6293627521145225,72.98354630438597,140.05370392080007,134.00491864946784,True,33.677963,0,11440
4,27,87,60,57,75.46834361579414,226.40503084738242,148.68933723865123,0.6567404296721717,71.39824101130239,141.06429546286324,142.79806928247342,True,45.150567,8,11960
5,29,83,47,67,76.36931433686723,229.1079430106017,147.35096096887386,0.6431508180493566,72.30326698615777,135.81556198703996,145.05257002685806,True,40.519944,0,11680
6,25,78,45,64,77.03747878856726,231.11243636570177,150.27973587593078,0.6502451284712996,53.09502666472087,137.47360386788176,149.6262652771115,True,47.406323,0,11680
7,31,85,58,60,74.08256713892008,222.24770141676026,145.37558519765338,0.6541151349189622,68.86895117228808,137.08901014303655,140.34087418096195,True,43.015515,4,11640
8,37,108,73,78,73.22078850359964,219.6623655107989,140.28020097099045,0.63861736463042,71.62843167125227,134.36890203110121,133.2456762021795,True,33.725797,0,11560
9,47,105,82,74,75.55602842129336,226.66808526388007,131.78002523057015,0.5813788256831828,56.1352734777476,123.92126539890795,127.36953741545197,True,34.69053,0,11680
10,40,96,65,66,71.98088982276094,215.94266946828282,137.35514199343692,0.6360722608998373,69.275120308313,134.4888326274972,127.95711611023957,True,34.781392,1,11610
11,31,83,55,62,66.04993835440293,198.1498150632088,145.22932621007675,0.7329268824386705,70.97516898541174,144.16732813172686,133.15381602624078,True,46.689918,15,12430
12,38,95,63,71,71.43793598184148,214.31380794552445,139.221217727682,0.6496138492535678,70.41998481836832,125.47964297268403,140.3697643798893,True,44.636773,0,11560
13,22,97,61,63,69.64235173805709,208.92705521417128,153.1966982767275,0.7332544754420889,71.48849084205368,142.477460071508,149.78299125082424,True,43.811904,0,11560
14,44,87,55,72,69.50848350238697,208.52545050716088,134.17405760215956,0.6434421183401398,51.52552657926807,129.6435688157137,126.45539910566575,True,44.222871,0,11560
15,25,87,59,58,75.8134550204916,227.4403650614748,150.4355760215823,0.6614286605674463,75.02006301157125,149.7569389821745,137.47072685354257,True,42.361605,0,11800
16,30,75,43,56,61.8616313002119,185.58489390063568,146.05824848257316,0.787015825548681,67.12987991305322,137.7364254664876,141.20213528717758,True,47.504587,2,11660
17,39,97,73,63,65.72251408437015,197.16754225311044,138.8995305642816,0.7044746258792014,76.13827180336249,133.91462845679985,130.67215148469975,True,38.117908,9,12010
18,31,98,68,68,74.36611124203769,223.09833372611308,145.4754201511043,0.6520686090363066,63.422361234096485,136.31873498870252,141.142237566003,True,36.470007,0,11560
19,27,78,51,62,76.46432136215245,229.39296408645734,148.8267323753484,0.6487850792113056,75.2477451336176,142.09494154141933,141.90598824462717,True,45.13989,0,11680
20,40,110,65,87,77.13796971988947,231.4139091596684,137.61072896213258,0.5946519354080202,77.96158980567037,133.80383983785512,128.8604315636141,True,34.855359,0,11440
