Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,15,1,14,117.3991273346563,352.19738200396887,106.52989387948733,0.3024721344416094,123.04184667077106,98.36039786578425,105.0514072019465,True,11.434156,15,830
2,77,18,2,17,116.69578477917982,350.08735433753947,106.07761594970556,0.3030032779973823,121.85854805482379,97.55100059010346,104.54179592372618,True,11.647563,15,830
3,76,20,1,19,122.50923849805481,367.52771549416445,107.08518708093776,0.29136629039514716,117.66423391542246,103.66278337276815,100.14649987312248,True,10.950579,15,830
4,76,9,1,9,122.55499614737906,367.6649884421372,106.45858331489815,0.28955322552191426,117.0894367872661,103.69667552325569,99.7358333690551,True,11.818039,15,830
5,77,13,1,12,118.79126360082074,356.3737908024622,105.55700548162814,0.29619744270177917,117.72963746912625,100.11137686296274,101.63428127480597,True,10.963858,15,830
6,76,16,3,13,120.85014171919495,362.55042515758487,107.17208486228104,0.2956060107106425,115.67555706832788,101.24990476679498,102.59314649594228,True,11.398224,15,830
7,76,10,0,10,118.26586420047566,354.79759260142697,106.67938660110833,0.30067674873135336,121.58787047797665,99.64653594764212,103.90284464967773,True,11.529045,15,830
8,77,15,1,14,118.10007983774862,354.30023951324586,105.82979023459309,0.2987008712723056,117.41194411933333,99.33865154799024,102.60222760237995,True,10.340555,15,830
9,76,13,1,12,118.7895873464683,356.3687620394049,106.87545731321123,0.2999013064489464,117.9887401119573,100.79047766359285,102.88439555624466,True,10.618861,15,830
10,76,17,2,15,120.4225633821217,361.2676901463651,106.80293006744002,0.29563377235359617,118.04101979608838,101.25358054537843,102.37905936800573,True,10.932197,15,830
11,76,20,1,20,122.15011907525498,366.45035722576495,106.69301078180983,0.29115269961676626,116.46826568461769,106.6169997786795,96.93268894404366,True,10.907508,15,830
12,76,15,0,15,121.13457901882842,363.4037370564853,106.94586919866973,0.2942894040246116,117.15741492460666,102.76006352891928,100.99920168934607,True,10.73395,15,830
13,76,10,2,8,123.10435398929589,369.3130619678877,106.75494589307978,0.2890635530848413,115.1045099908501,104.25462714989555,99.37874736530125,True,10.645496,15,830
14,77,15,3,12,122.94927002228532,368.84781006685597,105.79091411085517,0.28681453765898707,114.5912259220641,104.0188785666827,97.88339661468497,True,11.000572,15,830
15,76,18,2,17,121.24449991130436,363.73349973391305,106.66760088754356,0.2932575662279542,118.3936445186233,101.11315212433296,102.41388625654974,True,11.300396,15,830
16,76,12,0,12,120.1051209890241,360.3153629670723,106.85063161568848,0.29654753196147543,118.23990104869287,101.18798984692573,102.46579058057917,True,10.56851,15,830
17,76,20,3,17,119.78940907102525,359.3682272130757,106.70428039297413,0.2969218542787515,116.70455124652842,100.76418497818827,102.81252370441187,True,11.040212,15,830
18,77,11,2,9,120.01108263103585,360.03324789310756,106.06186319181964,0.29458907979328897,121.4336105134805,99.64857852349475,102.43386028046291,True,9.781993,15,830
19,77,14,2,12,120.71845033433057,362.1553510029917,105.95295479793694,0.29256216842992794,114.60522042921049,104.00937097568789,98.00359374698267,True,10.470031,15,830
20,76,10,0,10,115.75792235911273,347.27376707733816,106.8632102355532,0.30772036464175156,122.22508212289323,96.73162884940942,106.96306708372238,True,10.869927,15,830
