Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,18,1,17,122.8380610255093,368.5141830765279,106.52989387948733,0.28907949482466644,117.21688080896638,103.17903678314693,100.23276828458383,True,4.983774,8,560
2,76,18,0,18,122.02427963428151,366.0728389028445,106.48856260055666,0.29089446493685006,119.80552097857732,102.25487411259512,101.1885222929985,True,5.109986,8,560
3,76,15,0,15,125.07655841783978,375.2296752535193,106.57957127136622,0.2840382259195173,116.68503937172581,105.86699348465511,97.64722534368236,True,7.39713,11,710
4,76,15,0,15,117.18759210721103,351.5627763216331,106.56813477845732,0.30312690067324327,124.99119331792042,98.32677852161322,105.15852876264469,True,7.690602,15,910
5,76,24,0,24,120.42243528187431,361.26730584562296,106.65252411717748,0.2952177581293568,121.55806629228212,99.96440874237305,103.62171176661722,True,7.142224,15,910
6,77,24,1,23,120.65015094537172,361.9504528361152,105.6843545797723,0.29198569514602685,119.43765719237621,101.18969416739057,100.60985091210414,True,7.843803,15,910
7,76,18,0,18,121.59774197452451,364.7932259235735,106.20075264580412,0.29112589022706753,120.4940119918733,100.37257934921817,102.88067786044297,True,6.794969,15,910
8,76,16,0,16,125.4282267773523,376.2846803320569,106.37411506743538,0.28269584340655135,114.41308982644045,106.37161474927417,96.9791155588245,True,5.561912,9,610
9,76,18,0,18,122.59306910762025,367.77920732286077,106.73600855768717,0.29021762631618075,115.72469358808614,102.84801801169785,100.75437881008338,True,6.503302,10,660
10,77,12,0,12,121.6873720008075,365.0621160024225,105.73588102449946,0.28963805442851764,118.21492312887416,103.20909327898572,98.66936404498524,True,8.264494,15,910
11,76,21,0,21,118.13408796343118,354.40226389029357,106.92505128733542,0.30170532804619565,121.95924859215633,98.29768729732015,105.39827760509337,True,5.953435,9,610
12,76,19,1,18,122.62946962864136,367.8884088859241,106.66178897677692,0.2899297352144925,118.5365726099564,103.13790735779014,100.40553338257138,True,4.931336,8,560
13,76,16,0,16,118.87045903358847,356.6113771007654,107.14043997011727,0.30044033042682,119.7366286124286,98.52516048329609,105.32077851695036,True,6.529309,11,710
14,77,14,1,14,123.77796673992648,371.3339002197795,105.6553188486754,0.2845291496040134,116.13055981399764,104.9094634865986,96.87732002661068,True,7.809048,15,910
15,76,11,0,11,120.23647661763914,360.7094298529174,106.67517064987956,0.29573712750835857,121.54369547354277,99.75440361362055,103.81181785655575,True,5.132723,8,560
16,76,16,0,16,122.38343119420097,367.1502935826029,106.56651736012479,0.29025311765452544,120.13913948371034,102.71921813831919,100.73481628528296,True,5.869823,12,760
17,76,14,0,14,127.11239663421216,381.3371899026365,106.90447893324183,0.2803410780903295,113.8131933096795,108.5652088810533,95.15005101473237,True,5.968433,9,610
18,76,14,0,14,123.63917372204637,370.91752116613907,106.56852075422232,0.287310560092115,116.63276427620791,103.4296890882995,100.0633375716406,True,5.156919,8,560
19,77,14,0,14,122.69037026276816,368.07111078830445,105.87307217593293,0.2876429827627131,116.72214557509363,103.93114500169719,97.97888705318624,True,10.324499,15,910
20,76,20,1,19,121.87945582419043,365.6383674725713,107.21517233420077,0.2932273576083167,120.53755025568059,102.05153756634276,101.80112774399453,True,4.969249,8,560
