Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,27,81,48,63,76.2243613596454,228.6730840789362,149.0245715537718,0.6516926648976741,74.29373686247938,139.54150471443256,144.57674966519374,True,52.849692,0,11560
2,25,73,46,63,68.5083987799778,205.5251963399334,150.67765599477394,0.7331347137873887,73.35177754601574,147.69759687226255,139.67522182262445,True,52.621856,0,11680
3,13,75,42,64,62.20854798504634,186.62564395513903,160.82607364460466,0.8617576354258365,72.37322817083405,159.63791509105585,147.33299094674743,True,54.692637,0,11560
4,17,78,42,66,74.58956792175941,223.76870376527825,157.68931189322728,0.7046977939266931,70.28869398089182,150.17284479599036,150.43223069585932,True,51.73377,0,11560
5,21,71,39,57,76.69450271186743,230.0835081356023,154.06945203345833,0.669624056421531,65.94145224428367,149.10961454812235,144.8006083086337,True,50.181631,0,11560
6,10,62,35,48,76.68489627772969,230.05468883318906,163.47833097861962,0.7106063858457435,77.08186906198927,159.24865278060142,152.64715459560173,True,51.154089,0,11560
7,8,69,32,59,75.60665385730557,226.81996157191674,165.28203991867778,0.7286926546201384,76.7362519910547,159.15353479478895,156.10601064145146,True,57.981181,0,11560
8,27,69,42,53,62.96630672956251,188.89892018868753,148.90958265927466,0.7883029850595848,72.30702985437648,134.81115959470907,149.24935132254583,True,46.968178,0,11560
9,20,68,33,61,67.4008095564027,202.20242866920813,154.71422915731307,0.7651452565409929,67.73459118557926,139.981344430551,155.38709158219098,True,50.017999,8,11840
10,17,79,41,63,73.74108946817682,221.22326840453047,157.46442542723014,0.7117896167201072,61.0727019956519,150.46702723769818,149.96978266970262,True,50.760731,0,11560
11,21,74,43,60,71.24521369318092,213.73564107954275,154.14310823067802,0.7211857949948223,75.96916141140387,148.50815946386058,145.43906198535672,True,53.132192,5,11810
12,24,99,55,79,76.01393220771149,228.04179662313447,151.50888231403405,0.6643908465798489,75.34345051027118,145.44345526429632,143.54173165357312,True,51.309894,0,11560
13,30,72,42,59,73.9867889396731,221.96036681901933,146.50978528022935,0.6600718289481364,72.22113495132422,138.96380676129752,140.26260120208576,True,51.830661,0,11560
14,15,58,33,52,70.59635342549606,211.7890602764882,158.93964117711204,0.7504619972798319,63.58468852826463,157.55424826948126,146.02277272271587,True,53.063384,0,11560
15,21,73,45,65,63.016981066244995,189.05094319873498,153.99411986382268,0.8145641447656798,59.89992530144559,149.73514254686307,144.13444655108995,True,51.98126,1,11610
16,19,55,30,45,77.01440293683983,231.0432088105195,155.90844358289237,0.6748021047039483,68.52653785262943,145.09802610162072,152.1581608649812,True,48.123775,0,11560
17,21,61,36,48,74.21677650878684,222.6503295263605,153.844994980561,0.6909713329768356,70.5128112511036,148.34246721061928,145.4212117030463,True,48.988621,1,11610
18,21,68,48,55,68.21483913617777,204.64451740853332,154.18025870460363,0.7534052739698492,71.45084240088768,144.79820053395702,149.21041733046255,True,47.473057,0,11560
19,23,60,39,47,76.01967196668343,228.0590159000503,152.28483173632137,0.667743088933884,71.26992257283304,145.42465616876603,145.14001728698224,True,47.430817,9,12010
20,19,63,37,50,74.10830022863384,222.32490068590153,155.57041682160542,0.6997435570269018,63.81212610263717,153.45198998080062,143.5776317758975,True,56.240321,10,12180
