Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,186,178,58,33.00294550833856,99.00883652501568,106.83286190693754,1.0790235059468154,44.36113700871111,102.10681280282859,102.92865001723277,True,28.08568,20,1100
2,77,193,174,91,34.77040620884282,104.31121862652847,106.02659190117993,1.01644476305845,47.07754766620186,104.32860888604405,99.10431809227111,True,25.001678,20,1100
3,80,193,181,75,40.26727056134094,120.80181168402282,103.39920319651499,0.855940831971732,48.611459094778056,95.90383245952611,102.48722890891591,True,26.408496,20,1100
4,79,193,178,70,42.02020876178495,126.06062628535486,104.27961501862754,0.8272179671912535,53.407557153807794,102.2175905980241,97.86637318138922,True,27.917523,20,1100
5,72,192,180,66,40.175043314879574,120.52512994463872,110.19948257587998,0.9143278470348744,48.978125041397995,101.97705268089416,109.63300197315638,True,28.142742,20,1100
6,77,193,185,79,37.444667727834705,112.33400318350411,105.97336366273663,0.9433774338979356,48.05657830575174,101.46225099996077,101.90028870704008,True,27.494283,20,1100
7,76,191,187,58,35.24264590309094,105.72793770927282,106.77050675304064,1.0098608661660897,44.695365969137164,101.11056510114233,103.95537002960262,True,25.848287,20,1100
8,90,193,184,64,44.55758423164512,133.67275269493535,94.79637326319013,0.7091675105960604,49.818425691555476,90.96111634653103,90.88569065029556,True,25.863496,20,1100
9,76,192,184,72,40.1641650488683,120.4924951466049,106.74143170140617,0.885876183172507,43.89498689586645,99.59222129536785,105.43239435750851,True,23.296972,20,1100
10,80,192,182,62,34.45400597138939,103.36201791416818,103.43533961889503,1.000709367969071,47.397363007445456,99.68921404208028,98.77646050093361,True,25.925471,20,1100
11,83,192,180,70,23.527083060109053,70.58124918032716,100.79998443663608,1.4281411225678855,30.42607717090623,94.07140388432322,99.33029893163365,True,23.969418,20,1100
12,70,189,179,71,35.92440937460089,107.77322812380268,111.97347502505019,1.03897300817994,46.18959697680417,109.39030981728271,105.47562739832878,True,24.635649,20,1100
13,69,191,182,78,35.983992276682294,107.95197683004687,112.87742785261003,1.0456263161379387,39.87991514977909,106.68303467070005,109.98272541772944,True,26.651325,20,1100
14,81,188,177,66,35.943282365490624,107.82984709647187,102.54835008801874,0.9510200825590716,44.42389166907114,101.59770830186969,95.33868102360387,True,24.229805,20,1100
15,73,195,181,74,42.746061365791846,128.23818409737555,109.34059881921117,0.8526368303545626,49.09662255674242,98.97177036677546,110.94447339170284,True,25.303462,20,1100
16,77,194,184,70,35.240822966046196,105.72246889813859,105.99280187763092,1.00255700592608,48.46269208965018,98.60802766329233,104.7737771614788,True,24.634435,20,1100
17,70,195,179,74,36.1575048843898,108.47251465316941,112.04861180559759,1.0329677721942965,47.35181781475473,104.6861133425273,110.35234778530857,True,25.140568,20,1100
18,90,189,184,65,47.423148150346094,142.26944445103828,94.82470772103964,0.666514922349847,54.53051198354116,90.48164226698212,91.4278368174008,True,26.351333,20,1100
19,73,195,180,70,32.09895487585558,96.29686462756675,109.4092286970706,1.1361660540061882,38.98797555331274,108.16948358203511,101.82305030521071,True,26.342395,20,1100
20,78,197,192,70,38.10964089236051,114.32892267708152,105.02796290167211,0.9186473592366502,41.81341269391759,98.94349773246965,102.75459619405832,True,23.008394,20,1100
