Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,9,37,29,15,638.739159569585,1916.2174787087552,164.6145279666318,0.0859059735106672,645.5231332078727,157.22044892268795,158.6352397846634,True,7.967724,9,2770
2,5,42,29,22,1069.402205003036,3208.2066150091077,168.06444656796933,0.052385792667375385,1080.312722704186,162.9375382327755,159.5156688678299,True,8.594664,8,2840
3,15,32,23,14,698.2542860895928,2094.7628582687785,159.42057334779204,0.07610435363530627,706.4137703509144,147.41843406787308,158.50643407687687,True,9.11392,15,3070
4,12,33,26,14,571.8770033547728,1715.6310100643184,162.01699782959489,0.09443580634714742,587.8774868471419,150.56775777906878,160.28354843430327,True,8.554617,15,3070
5,11,44,28,23,742.8074844552507,2228.422453365752,162.88110378468318,0.0730925608556276,731.1850817043479,157.61272527549448,154.93775066954618,True,7.641799,10,2820
6,5,35,26,14,1099.9077335335828,3299.7232006007484,168.0690593329779,0.05093429027694784,1110.3069691102296,159.9690440225266,162.50790268335984,True,5.617479,7,2790
7,15,33,23,16,425.57283438323424,1276.7185031497027,159.40235992644205,0.12485317596102169,418.31593326043804,154.59662926816316,151.29984918737873,True,6.693481,9,2650
8,16,37,28,19,673.7215714787229,2021.1647144361687,158.5986465713199,0.07846893696418164,668.0460362208213,150.26066631741975,153.98044624527617,True,7.443313,15,3070
9,13,35,24,14,540.3786326075609,1621.1358978226826,161.12472983973004,0.09939002032842136,531.4479528738578,148.13150318520377,161.04359099670077,True,6.762547,0,2320
10,8,36,26,17,653.0862622461893,1959.258786738568,165.48137948881154,0.08446121595007675,662.6819096070225,154.47864475835163,163.02656944051319,True,8.002597,15,3070
11,7,35,26,16,1148.0984687511623,3444.295406253487,166.3359386624746,0.04829316857098666,1117.0080296507313,160.71761805653557,158.438333822275,True,6.573127,4,2760
12,12,58,47,28,1552.920476213647,4658.761428640941,162.01856441375253,0.03477717562820485,1512.4996744330424,152.65083606100558,158.25147604640128,True,7.291219,0,2800
13,6,47,29,26,1461.7685085936962,4385.305525781088,167.18869903119415,0.03812475505943576,1428.0930854728522,158.91752538906812,161.90248122116404,True,6.597149,7,2910
14,10,29,23,9,589.4313398215194,1768.294019464558,163.7414235389696,0.09259852815005885,608.3034676192949,151.76142319407575,162.4325140251697,True,7.405667,15,3070
15,8,39,30,19,872.9113617944444,2618.734085383333,165.49729986461142,0.0631974436764494,833.0863547139508,165.06344215254262,152.49709344395248,True,7.028332,15,3070
16,7,35,26,14,1247.790282123032,3743.3708463690964,166.34329907210085,0.04443676726110277,1276.598345162613,159.40981293418707,159.78491637047537,True,5.509775,15,3190
17,9,41,29,22,814.3961107476883,2443.188332243065,164.6069379712429,0.06737382288500005,828.6360161547019,162.96581075976704,152.88484962975085,True,7.008164,9,2770
18,16,39,32,19,458.9437268113654,1376.8311804340963,158.5822475653236,0.11517915182261107,455.1028140768197,148.32028305271774,156.000464249298,True,9.732752,15,2950
19,15,46,28,24,506.92102178270454,1520.7630653481137,159.43096373756765,0.10483616243078125,506.82165505589836,147.96966608901434,157.94766246938218,True,7.851158,11,2870
20,5,32,21,14,770.1658186140774,2310.497455842232,168.07262364524405,0.07274304640338915,766.3520484997396,157.17397540342094,165.34454108722787,True,6.688224,10,2820
