Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,10,6,7,0.0,0.0,0,DivBy0Error,0.0,0,0,False,217.323248,0,24040
2,200,2,2,2,0.0,0.0,0,DivBy0Error,0.0,0,0,False,86.310853,0,24040
3,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,80.977285,0,24040
4,200,4,1,3,0.0,0.0,0,DivBy0Error,0.0,0,0,False,80.393346,0,24040
5,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,96.815742,0,24040
6,200,6,4,4,0.0,0.0,0,DivBy0Error,0.0,0,0,False,80.529043,0,24040
7,200,9,4,8,0.0,0.0,0,DivBy0Error,0.0,0,0,False,284.067107,0,24040
8,200,10,8,7,0.0,0.0,0,DivBy0Error,0.0,0,0,False,124.871414,0,24040
9,200,3,2,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,111.146141,0,24040
10,200,2,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,86.988844,0,24040
11,200,5,2,4,0.0,0.0,0,DivBy0Error,0.0,0,0,False,123.839135,0,24040
12,200,3,2,2,0.0,0.0,0,DivBy0Error,0.0,0,0,False,83.297474,0,24040
13,200,4,4,3,0.0,0.0,0,DivBy0Error,0.0,0,0,False,83.572189,0,24040
14,200,2,2,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,106.212698,0,24040
15,200,2,1,2,0.0,0.0,0,DivBy0Error,0.0,0,0,False,95.050049,0,24040
16,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,75.352102,0,24040
17,200,7,5,5,0.0,0.0,0,DivBy0Error,0.0,0,0,False,121.307826,0,24040
18,200,3,3,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,109.673448,0,24040
19,200,5,3,3,0.0,0.0,0,DivBy0Error,0.0,0,0,False,69.305562,0,24040
20,200,2,2,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,83.287143,0,24040
