Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,111,117,109,46,58.43474610866558,175.30423832599672,76.07385658003676,0.4339533219873977,62.21235733927834,72.4586992089216,73.31789586321716,True,4.145207,20,1100
2,111,111,102,52,55.96226442309827,167.8867932692948,76.26200447374136,0.4542465967017138,60.2061780069845,72.88878777744775,73.0190831268659,True,4.140197,20,1100
3,107,119,117,46,52.5606380098804,157.6819140296412,79.58143861809022,0.504696046517614,61.0756824629067,74.51307798015252,77.87502198385147,True,3.863865,20,1100
4,110,109,104,41,61.49531876440276,184.4859562932083,77.11908815955717,0.41802145653292877,61.72811431385678,73.02801889191092,74.52106084083341,True,4.048884,20,1100
5,112,108,95,59,55.676519045249144,167.02955713574744,75.94111761097979,0.4546567620320115,61.2935450722859,71.88543115036265,72.68964413847486,True,4.128379,20,1100
6,106,104,94,40,54.52384754877496,163.57154264632487,79.9858484669421,0.48899611248325675,61.9539735443506,74.42525975058253,79.31458350055728,True,4.15984,20,1100
7,110,110,98,52,62.06982174937648,186.20946524812945,76.76667935434429,0.41225981317357036,61.09492026091898,74.01091046529618,73.28577261120681,True,4.261125,20,1100
8,103,108,101,45,63.248888608005075,189.74666582401522,83.49226623911645,0.4400196750574432,63.40203177673489,77.00887660435498,82.25923238870031,True,3.671729,20,1100
9,102,107,99,48,57.996867397971684,173.99060219391504,83.98469670242294,0.4826967413379073,60.99045888552894,81.37711406143721,79.31159072397763,True,3.875087,20,1100
10,112,110,104,53,58.22667585564071,174.68002756692212,75.12686286551494,0.43008272847182194,60.749306467625736,72.05118469868917,72.04283383355579,True,3.941228,20,1100
11,113,116,108,59,50.631549406708615,151.89464822012584,74.60715411318232,0.49117697685478406,63.387580394868436,73.20545390327585,69.4679908337354,True,4.045459,20,1100
12,107,111,107,50,58.47036223035455,175.41108669106364,80.18837603584566,0.45714542648649403,61.22871709014302,77.73064528581935,75.02767847042492,True,3.904207,20,1100
13,108,121,111,60,58.785061750783576,176.35518525235074,78.9718822813436,0.4478001719560493,65.16771311507277,73.91101880186987,76.99632450054345,True,3.896906,20,1100
14,104,99,95,43,55.365515173965186,166.09654552189556,82.71187752898014,0.49797470061216115,58.73341639648436,84.24961058224439,73.42721351612396,True,3.976512,20,1100
15,106,111,106,50,62.625108113182606,187.87532433954783,80.22668935344595,0.4270208960941136,68.17270488900387,79.29731097533916,74.59421774192619,True,3.986323,20,1100
16,108,117,108,58,58.93591479657237,176.8077443897171,78.55423400059553,0.44429181692091163,64.01455593932694,81.3140362735627,69.30130100313168,True,3.900397,20,1100
17,114,120,116,46,53.49231672299017,160.47695016897052,74.02861630675305,0.46130373383097273,54.876369006504994,72.90677913985391,68.25307641033321,True,4.116721,20,1100
18,111,113,107,45,50.48686447098574,151.46059341295722,76.37303382658337,0.5042435930404177,57.319070078600085,77.23478938080412,68.75457034952791,True,3.731985,20,1100
19,107,115,102,63,56.68117138851667,170.04351416555,79.99146033023816,0.47041759118410437,57.89607139092739,77.10055067463234,75.54807773806861,True,3.995883,20,1100
20,109,113,107,48,57.85079668909569,173.55239006728706,77.74661008508298,0.44797199309638003,61.66970614078104,74.21174648724721,74.82504977545587,True,3.939004,20,1100
