Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,2,14,121.8286659857182,365.4859979571546,106.52989387948733,0.29147462413040426,113.58578835830795,106.08176513754239,97.33003993018836,True,5.538234,10,660
2,76,12,1,11,116.54655492358934,349.63966477076804,106.9567733940491,0.30590572000511573,117.52315337588489,99.23254320865954,104.512280308134,True,7.881033,15,910
3,77,15,1,15,116.88598562331045,350.65795686993135,105.87026945990074,0.3019189138182623,116.15828777968082,100.43911741685525,101.54255002078376,True,7.150149,15,910
4,76,14,2,13,118.18426799355535,354.55280398066606,106.73491335287125,0.3010409511771667,111.8448803737426,104.98813485470357,98.60098012140996,True,6.012435,10,660
5,76,12,3,10,115.04821270171662,345.14463810514985,106.52183961127535,0.30862956526307966,115.25529724449973,99.27652774780803,104.16171644572667,True,6.584517,11,710
6,76,19,1,18,112.79662156007915,338.38986468023745,106.82226105551453,0.31567807492241695,122.96549820776701,95.97014896459528,107.64017839531851,True,5.89355,10,660
7,76,22,2,21,119.66756306210296,359.0026891863089,106.35216443136872,0.2962433642834802,115.68571603337854,103.53749058861982,99.80215221609697,True,7.849185,15,910
8,76,20,1,19,117.78449384289428,353.35348152868283,106.37773444301733,0.30105189280378525,114.31937271497034,101.84781844635836,101.49467714911037,True,8.022799,13,810
9,76,12,1,11,115.13716270148944,345.41148810446833,106.73833341328678,0.3090179020942239,114.26154151033896,99.92701034039688,103.67968852558536,True,7.744411,13,810
10,76,12,0,12,118.01599253863449,354.0479776159035,106.92344029071258,0.3020026862198624,115.86886100062989,102.80872688894078,100.90570921484513,True,6.249265,11,710
11,76,13,0,13,117.53950177979353,352.6185053393806,106.67581952069244,0.30252473396999235,116.45461363044822,101.66532187534287,101.89562138303776,True,8.128701,15,910
12,77,13,0,13,116.20425329395994,348.6127598818798,105.61043408051978,0.3029448323013296,115.24486467942907,100.91260021366553,100.91880468431152,True,8.585488,15,910
13,76,16,1,16,117.25426714303167,351.762801429095,106.95455983077508,0.3040530704106698,116.67393622758095,101.44229441579165,102.2983700534709,True,4.245228,8,560
14,76,12,0,12,117.71139518492843,353.1341855547853,106.73643337347362,0.30225460388601916,117.68079793891519,102.04327192481963,101.57458098498338,True,8.110136,15,910
15,76,15,0,15,122.24461156746148,366.73383470238446,106.67692332309674,0.290883777903035,112.43079206826617,105.96446070206996,97.61134196466053,True,7.095379,14,860
16,76,18,2,17,118.46852799717446,355.4055839915234,107.13749199357171,0.3014513469099771,114.38718119857788,102.28475316881419,101.6566236953466,True,6.683164,11,710
17,76,12,0,12,115.86439080213948,347.59317240641843,106.8909852602264,0.3075175053647073,116.74469650551156,100.27787357781,103.40000759497724,True,5.374048,9,610
18,76,12,2,11,119.69425542574274,359.0827662772282,106.47038398702564,0.2965065271465177,115.6424896810815,103.02726150128947,100.37847018176942,True,6.460761,14,860
19,76,24,4,20,113.40030429805749,340.20091289417246,106.88071386839965,0.3141693917254344,116.61820889548406,97.00111859116518,106.6661121115535,True,5.654651,10,660
20,76,14,0,14,118.41887811821718,355.2566343546515,106.84355842620273,0.3007503536712031,114.07341183760823,102.74981990771774,100.9220672217263,True,7.422662,12,760
