Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,13,0,13,120.3875524948763,361.1626574846289,106.52989387948733,0.29496375572555217,121.80154522724725,100.72328474648192,102.68852032124884,True,7.035505,14,860
2,77,17,0,17,122.4166091889869,367.2498275669607,105.97442150733409,0.2885622090265291,119.14750676705619,101.56826832904974,100.49406110733135,True,8.012784,15,910
3,76,20,0,20,119.15753253663526,357.4725976099058,107.01556154756999,0.2993671746116646,124.1184013517524,97.79404811925919,105.92838529716397,True,7.308425,15,910
4,76,16,0,16,125.37208580151247,376.1162574045374,106.65464532768037,0.2835682936538592,119.93464569084935,104.24501792944861,99.36237492415536,True,7.783853,15,910
5,77,25,1,24,117.27145338932564,351.81436016797693,105.91913245355171,0.3010654039334258,121.81564875862887,95.07933859006536,106.89829525430945,True,10.213084,15,910
6,77,14,1,13,123.22324138040905,369.66972414122716,106.00079115251013,0.28674458369226363,120.10549866229958,102.56408614619257,99.47131703261333,True,7.803467,15,910
7,76,18,0,18,122.1106265074876,366.33187952246277,106.77285160873166,0.29146480985470596,117.1962371756787,100.13388638114118,103.46061207366989,True,6.910969,10,660
8,76,19,1,18,121.11927020275097,363.3578106082529,106.62142601688953,0.29343369787044793,119.36910153808141,101.45251110792171,101.99760146487067,True,6.250385,9,610
9,76,22,1,21,126.01504748227455,378.04514244682366,106.5360114282194,0.2818076453480814,116.8936701955248,105.2557193844123,98.23774925322213,True,5.438686,8,560
10,76,13,0,13,124.60160256537306,373.80480769611916,106.63702029493315,0.2852746088317372,120.24945477218992,103.76271756600575,99.72999187884787,True,8.12123,14,860
11,76,19,0,19,121.46610127291079,364.39830381873236,106.59988436942398,0.2925367194421723,122.464926217707,100.14765145810732,103.34625239408633,True,7.909445,15,910
12,76,17,0,17,119.23070983881885,357.6921295164566,106.7643831141206,0.2984812197530016,123.02444988089613,99.06032702802385,104.57086925316653,True,6.331617,13,810
13,76,18,0,18,123.15539875836319,369.4661962750896,106.76608038430382,0.2889738803189727,117.90978536987389,102.5041825524953,101.19022500363086,True,6.263585,9,610
14,76,19,0,19,123.74060965310966,371.22182895932895,106.68794739673969,0.2873967506054942,119.16178586358457,102.54728991966086,101.00777805635254,True,6.29175,9,610
15,77,20,1,20,122.21793025752719,366.65379077258154,105.62208424806637,0.2880703456672534,117.02737157915631,100.94687412882257,100.81314521260326,True,10.101607,15,910
16,76,17,0,17,123.31967418268044,369.95902254804133,106.86744644931073,0.28886292788124496,121.04238066053279,100.96802721364999,102.7559085427469,True,8.082614,15,910
17,76,16,1,15,121.14489435821203,363.4346830746361,106.36196922125617,0.292657729640551,122.82978341538976,99.76556532275275,103.60711249039485,True,5.28312,8,560
18,76,19,0,19,123.20540993445188,369.6162298033556,106.5794832407955,0.28835174066219504,118.09179535615307,103.00757870345706,100.51967601886595,True,6.062548,10,660
19,76,13,1,12,119.66480160040257,358.9944048012077,106.68350562926929,0.2971731709533051,121.2763885251059,98.33355509063153,105.25120318277803,True,7.116868,10,660
20,76,18,0,18,119.56931953996424,358.70795861989274,106.76523257318229,0.2976383155365582,120.28032647647862,99.00677898430452,104.57044988172912,True,6.009437,9,610
