Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,19,1,19,115.1337333009692,345.4011999029076,106.52989387948733,0.3084236357876954,119.00717284430155,99.25971253151454,104.15209253621622,True,3.425282,9,610
2,76,13,2,12,117.46749404081037,352.4024821224311,106.85930891823735,0.3032308633998567,119.00963599925916,101.50976853197136,102.1637748063909,True,3.072134,10,660
3,76,13,2,11,116.04085449327994,348.1225634798398,107.01296307712667,0.307400250094171,117.4388852552368,101.13120002064511,102.6766053290004,True,3.483542,9,610
4,76,14,0,14,118.67430330668027,356.02290992004083,106.78190677432168,0.2999298747327913,116.49601687111698,102.46834422244193,101.12002136031028,True,5.58832,15,910
5,76,16,0,16,113.54948124259118,340.64844372777355,106.64868557951414,0.31307551096502756,118.46988758277529,97.54931382693754,105.99026842991255,True,3.410592,9,610
6,76,13,0,13,117.28239819084644,351.8471945725393,106.50044885753334,0.3026894927694996,117.76604391980914,101.35047662923155,102.13564339104859,True,3.379399,9,610
7,77,21,2,19,112.15833667026,336.47501001078,105.65401175261132,0.31400255177710334,118.9100035119725,96.35204600114703,105.44164983484042,True,4.654377,15,910
8,76,12,1,11,119.35246455665899,358.05739366997693,106.44616925872084,0.2972880078461185,115.06688254433416,103.61522813278783,99.78049346917899,True,4.032842,10,660
9,77,18,1,17,117.47007772650684,352.41023317952056,105.84265585361723,0.30033933719427536,115.68137761595025,101.67530757810641,100.26843127048807,True,4.613131,15,910
10,76,12,2,10,116.03450019623251,348.10350058869756,106.69654108572179,0.3065080957395752,117.45808166820821,101.07148215078789,102.5152691496379,True,3.381885,10,660
11,77,18,3,15,115.25443848304539,345.76331544913614,105.72140515950352,0.30576235371347765,117.38263677202728,101.29286213570641,100.51423363984748,True,3.953105,13,810
12,77,22,3,19,116.15621622206831,348.4686486662049,106.193129333117,0.3047422766426212,118.04101086981365,100.34712455263414,101.82806793054164,True,4.982917,15,910
13,77,19,4,17,117.02274696894875,351.06824090684626,105.73300085985137,0.3011750666671867,112.4552812579358,103.08660362842882,98.75967395366433,True,4.865433,15,910
14,76,8,0,8,117.95882491843196,353.8764747552959,106.59348164090238,0.3012166370047948,116.28886606685361,102.15684240238275,101.31224494530402,True,5.22109,13,810
15,76,22,5,17,117.15174679055445,351.45524037166336,106.84510457232552,0.30400771506305324,114.62827870611711,101.97128997282957,101.68863222060288,True,4.724762,12,760
16,76,12,0,12,120.68111209882088,362.0433362964626,106.7624921629407,0.2948887093326232,112.45170897520612,105.15881424651266,98.45112152773883,True,3.486774,9,610
17,76,13,0,13,116.57366660189852,349.72099980569556,106.6380549043433,0.3049232244091468,118.51038965525741,100.04465663088669,103.46742356337937,True,5.133106,13,810
18,76,19,0,19,116.30888870465861,348.92666611397584,106.50104502441422,0.30522472303571657,118.478663296433,101.14944305008754,102.28819257541001,True,3.624364,10,660
19,76,19,0,19,114.73391143031417,344.2017342909425,106.26064616288845,0.30871618465777334,120.80308143767394,99.09985208114824,104.22042128607357,True,4.53399,15,910
20,77,24,1,23,116.09215047891901,348.27645143675704,105.7432535250754,0.30361872899775183,116.83277799614581,100.75117909863629,101.11564378278734,True,5.654647,15,910
