Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,198,23,22,6,2.9195943954559556,8.758783186367866,6.51815798085285,0.7441853328436858,6.015393813560581,5.463300942177709,7.377984394230103,True,8.943665,20,1100
2,198,17,16,4,0.9702864999584611,2.910859499875383,6.483985714327946,2.227515864165045,1.6390192277038769,6.429649931004241,6.44686858161599,False,7.269103,20,1100
3,198,25,22,7,2.3896614040413886,7.168984212124165,6.5808804402734,0.9179655367553793,4.908192614374051,6.45137357566032,6.408928183502628,True,7.663801,20,1100
4,197,25,23,9,2.376599758714935,7.129799276144805,9.666301617245267,1.3557606943560392,1.862601901169639,10.102571380912739,9.12014662868572,True,8.261072,20,1100
5,198,22,18,10,3.9249535407969876,11.774860622390962,6.503466292347355,0.5523179000505896,3.6294303742735807,7.374216854785267,5.463879605918293,False,7.826725,20,1100
6,198,27,26,8,0.0,0.0,6.462337567332186,DivBy0Error,2.0934523900528297,7.361656251377552,5.4626398129307665,False,7.456919,20,1100
7,198,31,28,11,0.0,0.0,6.4359298250065216,DivBy0Error,2.5954986247814884,7.355639014635775,5.468636816732565,False,7.829009,20,1100
8,198,25,19,8,0.7473185464912047,2.241955639473614,6.523511704888156,2.909741651453819,3.810837422594534,6.447016407851045,6.426895981550249,False,7.586802,20,1100
9,198,17,14,9,2.395205545663788,7.185616636991364,6.42779596891595,0.8945364460199319,5.338011257856036,6.395653787528165,6.401263194499448,True,7.182524,20,1100
10,198,22,22,8,0.0,0.0,6.529424519872655,DivBy0Error,2.517741552297371,7.348646284546113,5.494220515681118,False,7.648739,20,1100
11,198,20,17,10,2.3678645512711505,7.103593653813451,6.51066447719954,0.9165310960184769,5.088887635487331,5.448807689850851,7.350813319341299,True,7.785342,20,1100
12,198,24,21,14,6.329830146417539,18.989490439252616,6.4715373101043,0.34079573281899,9.461978868043811,5.492081932340682,7.3670245802563965,True,7.654241,20,1100
13,198,22,21,5,2.3913820452148653,7.174146135644596,6.496011342359964,0.9054751909895822,5.250208853860366,5.4712275338415335,7.371988205910384,True,7.858228,20,1100
14,198,25,17,13,0.0,0.0,6.476372539920061,DivBy0Error,2.4561195056506997,7.354280670839329,5.478565441477779,False,7.891893,20,1100
15,198,23,19,10,2.413221185795118,7.239663557385354,6.449677469982075,0.8908808287648401,5.9628190708412,5.44090496114819,7.35658102051902,True,7.720453,20,1100
16,198,17,15,8,6.5390776216389455,19.617232864916836,6.432182119503186,0.32788427214963656,9.16631347979385,5.455078609192013,7.351828019905021,True,7.086544,20,1100
17,198,26,23,9,2.391391825664467,7.174175476993401,6.464788215700434,0.9011193323096326,5.5072219618067315,6.414649360216087,6.387056220783009,True,7.268061,20,1100
18,198,27,22,12,2.3960937176348542,7.188281152904563,6.511011537164016,0.905781423773765,1.5445018523854497,7.359256658073621,5.456452108596718,False,7.760584,20,1100
19,198,20,20,8,1.7934173485890705,5.380252045767212,6.40811119385872,1.1910429361576382,6.159609247207532,6.395917027586709,6.4142540031557544,True,7.122681,20,1100
20,198,22,16,7,3.3867679947649876,10.160303984294963,6.497593919267241,0.6395078266664792,5.543228977406093,6.404723404389348,6.417466240366786,True,7.247927,20,1100
