Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,7,0,7,124.13966822201114,372.4190046660334,106.52989387948733,0.28604848985893716,119.47766921618188,104.14048749094125,99.27131757678951,True,11.806971,15,830
2,76,19,2,18,120.97640374360257,362.9292112308077,106.85913571694113,0.29443520226588543,118.80842202097115,100.7555932578749,102.90968608630172,True,11.766747,15,830
3,76,22,2,20,123.40263502949692,370.20790508849075,106.66086449086714,0.28811071569466357,119.60854832817824,103.34782415717505,100.20494269300924,True,12.061145,15,830
4,76,12,1,12,120.47471532721343,361.4241459816403,106.66646147700278,0.29512821061607003,122.70644998712515,99.93512497930078,103.6019258438734,True,11.9391,15,830
5,76,14,2,12,121.69561007944448,365.08683023833345,106.83953994626178,0.2926414515596619,118.18499838166663,103.13634243184526,100.47746748097305,True,11.547765,15,830
6,76,17,0,17,123.9194745664867,371.7584236994601,106.79449690716264,0.2872685327326928,120.30111268453804,103.05549281738958,100.59551497788014,True,11.274395,15,830
7,76,14,1,14,126.57083203313367,379.712496099401,106.47951531415058,0.28042141464387416,113.93894379383508,106.9955222801591,96.43074899028471,True,11.943,15,830
8,76,12,1,11,116.52559533105187,349.5767859931556,106.75678710365122,0.3053886624661096,122.51666271496593,94.81110394376125,108.80854474216807,True,11.402879,15,830
9,76,20,2,18,121.31742545258872,363.95227635776615,106.87044306172483,0.29363861693963106,120.13283532410335,100.37967761031109,103.32706886372337,True,11.560849,15,830
10,76,10,3,7,122.16232190675497,366.4869657202649,106.36034031921604,0.2902158883336648,119.1769150223365,102.1296658010525,101.23525700666845,True,12.224751,15,830
11,76,11,0,11,119.96284450268413,359.88853350805243,106.65050915973964,0.2963431708150084,119.58574101074079,98.88551689491362,104.64466512128463,True,11.575401,15,830
12,76,5,1,4,119.81565714289675,359.4469714286903,106.80971100977834,0.29715012087942444,122.96186073195682,99.39559258146066,104.23349233473897,True,11.742647,15,830
13,77,8,0,8,121.79855215659413,365.39565646978235,105.8184889003484,0.28959974489762286,121.53218745558782,100.99855975722211,100.9825414940974,True,10.401904,15,830
14,76,11,1,10,122.24798141727655,366.74394425182965,106.73378192648019,0.2910307957346666,119.32342335462712,102.72495328308047,100.87300704500403,True,11.822696,15,830
15,76,13,2,12,124.28303376747883,372.84910130243645,106.20072526562657,0.2848356745252871,118.1598810090983,103.15317857481442,100.07959322633211,True,11.12423,15,830
16,77,12,0,12,118.152853951686,354.458561855058,105.92755828198457,0.2988432772722796,123.98548635351557,97.65646679464888,104.34296501084692,True,10.411336,15,830
17,76,13,1,12,120.60495817421842,361.81487452265526,106.69769708592827,0.29489582822346716,121.3800599709741,100.02958201603136,103.59336322287173,True,11.259999,15,830
18,76,11,0,11,119.99299661011032,359.978989830331,106.92046941634105,0.29701863841202486,120.78533175987631,99.24029290091603,104.50343814988716,True,11.375184,15,830
19,76,6,2,4,123.7398282018479,371.2194846055437,106.70766993210972,0.28745169463692577,119.9160125209861,103.03477639091781,100.51027746189597,True,10.916133,15,830
20,76,12,0,12,124.72474875084868,374.174246252546,106.91924340674211,0.2857472006092525,116.42878619967571,104.85351103924528,98.86647331593826,True,11.76018,15,830
