Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,172,25,23,19,120.92367358427487,362.7710207528246,90.90987596251259,0.2505985063907692,136.23913116269915,87.94761024897271,91.694467762706,True,5.519933,15,1190
2,175,33,30,26,101.46784209874968,304.4035262962491,80.87529224521803,0.2656844788536032,107.71532463501721,81.62988802168299,78.68914664823149,True,4.815775,15,1190
3,172,28,22,24,113.72539201666294,341.17617604998884,90.76268310701752,0.26602878359747795,115.78943605374872,90.72390932376048,88.78046981121443,True,5.000431,15,1190
4,175,30,27,24,141.7122368089576,425.1367104268728,81.12450405810968,0.19081980470859336,131.47486377981537,77.72634552180934,82.39902841299791,True,5.639848,15,1190
5,171,21,17,13,129.74735206661634,389.242056199849,94.04152224500136,0.24160164799026113,118.36072209244155,90.74536551359849,95.45423065381908,True,4.587051,15,1190
6,177,35,31,33,185.75615412303398,557.2684623691019,74.59057845400153,0.1338503495010222,107.15565320405025,80.02817921762336,67.58786107753129,True,5.870507,15,1190
7,165,21,20,13,168.44981801280258,505.34945403840777,113.19248368848888,0.2239885346346609,203.14491894508,114.45873297632963,109.79977957006895,True,4.913953,15,1190
8,168,15,12,15,145.37598325438879,436.1279497631664,103.75369050229168,0.2378973660336004,140.1415162614729,97.82649484562431,107.45631880587918,True,4.606832,15,1190
9,170,20,19,14,113.76986051557174,341.3095815467152,97.34111486196193,0.2851988931012146,126.0768067975807,94.2378167880652,98.09501123903337,True,4.502992,15,1190
10,169,19,15,16,149.88457386430272,449.65372159290814,100.52992926867172,0.2235718830760307,129.91899386836505,99.04270876918936,99.81274734230988,True,5.168875,15,1190
11,168,15,14,8,160.2306939845981,480.6920819537943,103.49286471166293,0.21529970764446876,142.39129149573498,102.50068017599615,102.65972287268976,True,4.696247,15,1190
12,168,27,24,19,177.4169257746777,532.2507773240332,103.79075963698372,0.19500349094614122,128.93048848453162,107.3229213391624,97.91230150632565,True,4.546933,15,1190
13,169,21,18,16,156.79521506287995,470.38564518863984,100.26186409892486,0.21314822236702527,155.47118193078438,103.63867073599347,94.99887581404364,True,4.908972,15,1190
14,168,22,18,15,154.86879138026484,464.6063741407945,103.73806214262113,0.2232816162594969,156.41210730839146,98.89102053273848,106.3784719568288,True,5.509749,15,1190
15,175,36,34,26,120.84471140818336,362.5341342245501,81.10748176494164,0.22372371070224373,102.07187835479309,81.69124851984596,78.78049926703468,True,5.493681,15,1190
16,173,24,23,21,117.05963694992077,351.1789108497623,87.67840598571063,0.2496687679039482,116.74139483001707,87.05972500891754,86.11376246476038,True,4.200904,15,1190
17,169,35,32,29,146.92886854122594,440.7866056236778,100.46036520363467,0.22791156519262032,163.13004551138644,97.95684473030194,100.83526465170287,True,4.906168,15,1190
18,170,29,25,25,131.96818181151016,395.9045454345305,97.41693410253899,0.2460616712435511,178.86009326425324,95.33202401856641,97.14388685294135,True,5.188154,15,1190
19,171,25,24,19,132.2050322161528,396.6150966484584,93.83532860794303,0.23659041070520417,127.67207108745983,95.29629419149869,90.63106654613827,True,5.634186,15,1190
20,168,22,19,17,146.97309415311244,440.9192824593373,103.7421154609839,0.23528595728981588,125.14537676154734,104.59648265698759,100.78658892265146,True,4.915341,15,1190
