Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,199,62,46,52,0.029793559871122755,0.08938067961336826,0.05507715035612664,0.6162086772485114,0.014702404533003532,0.022273367220088408,0.01455498037314518,False,72.211819,15,8790
2,199,78,65,64,0.02889593418462333,0.08668780255386999,0.05382692293948882,0.6209284507591413,0.014676030853891131,0.02089620525263712,0.014776617541768537,False,83.021607,15,8790
3,199,76,65,62,0.0,0.0,0.05559320107244303,DivBy0Error,0.0,0.023024444781570976,0.0141474937325269,False,100.054877,15,8790
4,199,70,55,51,0.025751574261944077,0.07725472278583223,0.05200302295319057,0.6731371374842008,0.027132397368271333,0.014966884758954167,0.02009237611311772,False,97.646036,15,8790
5,198,87,78,55,0.045752285006402715,0.13725685501920815,0.10282796853509368,0.7491645391459947,0.014566179420500092,0.03571125510206294,0.03360999821100434,False,155.689408,15,8790
6,199,63,43,50,0.04439303485915924,0.13317910457747772,0.05425870957855306,0.40741158119881893,0.024039399352087765,0.020675697173190153,0.015865298939385365,False,72.225535,15,8790
7,200,40,29,31,0.020259307520338776,0.06077792256101633,0,0.0,0.0,0,0,False,72.414541,15,8790
8,200,85,78,54,0.0,0.0,0,DivBy0Error,0.0,0,0,False,103.02186,15,8790
9,200,46,27,39,0.0,0.0,0,DivBy0Error,0.0,0,0,False,64.862595,15,8790
10,199,46,30,42,0.029946379095408204,0.08983913728622461,0.05347130336559475,0.5951894127749344,0.014812074224374028,0.022103874849640274,0.014134421361413317,False,46.395145,15,8790
11,199,51,38,40,0.024958253495497296,0.07487476048649189,0.05207328658762724,0.695471828547909,0.02856934215173146,0.013232213707935871,0.02161830667973048,False,65.636295,15,8790
12,200,84,68,71,0.0,0.0,0,DivBy0Error,0.0,0,0,False,88.440322,15,8790
13,199,79,72,61,0.05959549456514823,0.1787864836954447,0.05435460157177254,0.3040196353118244,0.014673682299018997,0.021763215010595593,0.01469202993585729,False,120.882557,15,8790
14,200,71,56,56,0.0,0.0,0,DivBy0Error,0.0,0,0,False,141.522851,15,8790
15,200,90,84,68,0.0,0.0,0,DivBy0Error,0.0,0,0,False,112.260399,15,8790
16,200,53,40,40,0.0,0.0,0,DivBy0Error,0.0,0,0,False,71.694285,15,8790
17,199,76,61,60,0.026260418270421804,0.07878125481126541,0.055043548192564004,0.6986883913493213,0.02943682660216762,0.014475213568618781,0.02275971744602904,False,91.307198,15,8790
18,198,71,63,54,0.0289755406070471,0.0869266218211413,0.10630436469653894,1.22292069413751,1.0266147864610566,0.04311089410505226,0.028328429915318046,True,93.725087,15,8790
19,199,86,76,63,0.01042434406964099,0.03127303220892297,0.05300863619936166,1.6950270714151277,0.014768233700119815,0.01331920248093043,0.022743230783992804,False,117.921454,15,8790
20,199,136,129,106,0.030128459131704366,0.0903853773951131,0.05507715035612664,0.6093590793493165,0.014917384406545109,0.022273367220088408,0.01455498037314518,False,228.725275,15,8790
