Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,21,1,20,116.31894060327667,348.95682180983,106.52989387948733,0.30528101822735715,123.54067243613126,97.46339541070758,105.94840965702318,True,5.387072,9,610
2,77,18,0,18,120.40994558685544,361.22983676056634,105.7271313442514,0.2926865961361061,121.45802764603533,100.96938810377004,100.87346115342227,True,7.118471,15,910
3,76,17,0,17,122.63224770665633,367.89674311996896,106.64686405274023,0.28988259898230007,119.0827758436011,102.19385521450425,101.38527758304508,True,7.671209,15,910
4,76,22,1,21,117.65777687699287,352.9733306309786,106.63086912053919,0.30209327410069425,125.67980354622313,97.21122605410467,106.2826368799185,True,7.089882,13,810
5,77,15,0,15,122.78419113419719,368.3525734025916,105.8520058379842,0.28736600062324813,119.06702512670032,103.36871054213114,98.60556486285141,True,7.65413,15,910
6,77,13,1,13,121.23837944970806,363.7151383491242,105.6407734283319,0.2904492067826142,120.07308595588762,102.18656468309437,99.63038626831575,True,6.959205,15,910
7,76,15,0,15,114.9417704682302,344.82531140469064,106.71336512312362,0.3094708004131509,129.64099259984965,94.56958989465832,108.99898832590657,True,7.055604,15,910
8,76,18,1,17,117.51286097666338,352.5385829299901,106.71658405988066,0.3027089493948334,123.142956618977,97.64703299594845,105.89780492428929,True,7.252207,11,710
9,76,16,1,15,119.55385008012546,358.66155024037636,106.8621082279734,0.2979469311844384,121.5167051744404,99.40125921247652,104.26585606533853,True,5.399471,9,610
10,76,20,2,18,121.15281836451061,363.4584550935318,106.69923495062437,0.2935665230931732,117.19716340066765,102.1700639255166,101.42473361555209,True,6.590921,10,660
11,76,23,1,23,119.26013116772157,357.7803935031647,106.72787851515977,0.29830555405830456,122.32446427916007,100.37906875358556,103.27235886567274,True,8.690691,15,910
12,76,18,0,18,120.25004655107702,360.75013965323103,107.32689888119272,0.2975103460371771,123.63558790386051,99.08004712830852,104.8404274718111,True,8.72614,15,910
13,76,13,0,13,122.5755223559057,367.7265670677171,106.62495275645736,0.28995716465822363,118.4588761850695,102.90748808650783,100.64096268212788,True,4.941325,8,560
14,77,21,1,20,122.20072742691605,366.60218228074814,105.84154926396539,0.2887095450591473,119.41891431418107,102.71455513074262,99.26315305709919,True,9.238804,15,910
15,77,15,1,14,121.97929886937882,365.9378966081365,105.92993250466859,0.28947516364533116,115.72229984839674,102.92838619280933,99.05821810153124,True,9.231123,15,910
16,76,12,1,11,120.48084086189802,361.44252258569406,107.09520973723882,0.29629941981120306,122.24387975763273,100.23346935751167,103.61342435953107,True,6.877653,10,660
17,76,15,0,15,121.99941628281198,365.99824884843594,106.69360549707872,0.29151397809354485,119.3174634324257,102.86180595758813,100.72130058820984,True,5.871943,9,610
18,76,11,1,11,119.54221032618285,358.6266309785486,106.87623114651358,0.2980153226627122,121.61868162818239,99.00515582341856,104.70029860791509,True,4.692166,8,560
19,76,15,0,15,123.32910433883728,369.98731301651185,106.62865224230404,0.28819542857553443,118.19035781539051,103.55137604561507,99.9909028420693,True,6.854048,11,710
20,76,23,0,23,116.67887454182458,350.03662362547374,106.9814362143422,0.30562926560738507,124.22153905715899,96.81999971305805,106.88498145795258,True,8.699535,15,910
