Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,129,111,98,201.5772595049932,604.7317785149796,106.92027235005857,0.17680610834214672,236.3245581636921,103.08199562841503,102.11896530562055,True,32.042272,15,4190
2,60,123,108,89,216.1472051479476,648.4416154438428,120.52443096663904,0.18586782232374607,259.0342590986304,114.71952573083276,116.63837292162349,True,30.162115,15,4230
3,65,105,90,88,246.19508220278513,738.5852466083554,116.33452122041619,0.15750994452520403,208.482907138107,113.74267371562314,109.50179684114424,True,26.954244,15,4190
4,66,107,95,71,244.18539654497405,732.5561896349221,115.48600383787058,0.1576479804169348,211.5713545480362,108.38461774885381,113.15501109160891,True,30.553353,15,4230
5,56,104,87,77,259.27845807671525,777.8353742301458,124.11123288249647,0.15955976932179797,218.90018826734072,114.31340534835043,123.79507195255586,True,26.546576,15,4190
6,57,94,85,65,243.4622079042669,730.3866237128007,123.21469914225673,0.16869791305311016,247.1838738648088,117.9955232770623,118.34676753013454,True,27.794631,15,4110
7,69,124,110,90,197.53697585511847,592.6109275653554,112.9317741972173,0.1905664727803433,243.1593454586305,109.5367994112896,107.06647182070446,True,32.347775,15,4190
8,68,105,92,80,251.77723006863474,755.3316902059042,113.67776340743389,0.1505004554706889,209.7535205820533,108.18582476279371,109.92560694935705,True,28.972157,15,4150
9,68,125,111,93,223.56521799079326,670.6956539723798,113.71138181127834,0.16954244617180886,235.3842767670826,108.57767155525644,109.6087028760257,True,27.095258,15,4150
10,75,128,110,93,244.85701683474576,734.5710505042373,107.64971943734022,0.14654772926791138,229.65984204822607,99.7394462992335,106.90683739692035,True,29.906152,15,4110
11,70,130,113,97,218.42346308513802,655.2703892554141,112.089860423777,0.17105894339456582,279.8277239909962,105.11317432717817,109.85319721143068,True,31.961556,15,4230
12,66,133,121,98,221.29681217005805,663.8904365101741,115.4059441377394,0.1738328160658341,201.544156510515,111.22503544415093,110.32303183316576,True,32.215064,15,4230
13,53,93,82,64,249.43712701187758,748.3113810356327,126.64294397828371,0.16923829730214043,200.4632064811407,127.95116690443928,115.02753076576121,True,29.488562,15,4190
14,77,110,93,82,244.77139139815498,734.314174194465,105.82865990081646,0.1441190482492176,201.77342578884088,99.95682384510044,103.21927723467213,True,26.557461,15,4150
15,67,102,85,79,214.73907583236618,644.2172274970985,114.66056457257297,0.17798431907518242,202.17553410929972,112.18285898182314,107.8233664704112,True,27.039216,15,4230
16,65,114,93,79,201.76383166257565,605.291494987727,116.31507535232006,0.19216373650629023,227.62130678821023,110.95079716457222,112.26137682657475,True,29.644035,15,4310
17,66,110,96,85,223.83241273530962,671.4972382059289,115.4492646185458,0.17192813022879602,223.17936296609886,108.40816001145653,113.0857719361789,True,27.046508,15,4110
18,68,118,104,80,278.02318753480023,834.0695626044007,113.78253339586092,0.1364185177080104,227.4792847700531,105.33207995057722,112.94382611411376,True,31.215525,15,4230
19,68,121,106,82,217.13933395265306,651.4180018579592,113.77706709894451,0.1746606123478814,232.84602900055202,109.59178046549236,108.73929079702887,True,27.729279,15,4150
20,68,107,93,84,232.9735866633989,698.9207599901966,113.71357260983687,0.16269880524286023,215.95264612162353,112.93061529290637,105.36407049728344,True,28.522075,15,4150
