Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,81,199,198,13,89.93714031166749,269.8114209350025,102.59613309484924,0.380251261193145,105.73480789123215,97.72037333258254,99.14776876818735,True,16.18018,15,910
2,80,199,198,16,91.18928098861178,273.5678429658353,103.34819079067073,0.3777790169715869,106.74471144505218,98.70077356972043,99.77021856680128,True,21.538018,15,910
3,80,197,196,8,90.0520639105198,270.15619173155943,103.39395141290892,0.3827191623860551,107.0095813759566,98.32174752107981,100.18168381905086,True,17.332031,15,910
4,80,197,196,15,98.02149272540089,294.06447817620267,103.43380312656663,0.35173851587946425,98.60951214119271,104.1134354168849,94.43089147564199,True,21.667131,15,910
5,81,197,196,11,89.68506886323992,269.0552065897198,102.56175090680132,0.3811922177859838,99.28811641154815,101.12307281272652,95.79391418539575,True,22.731756,15,910
6,80,199,194,19,93.10261931880942,279.3078579564283,103.41226435045135,0.37024473678282105,98.1457492853824,101.13959661071718,97.32360267875069,True,22.041234,15,910
7,80,200,199,18,89.79008990548942,269.3702697164683,103.42043019408479,0.38393409303462583,104.16099895077315,99.176790721723,99.2382023280866,True,15.764145,15,910
8,80,197,193,13,91.62768012247338,274.8830403674201,103.51307715797535,0.37657134838008,104.44069634491122,99.18136045710159,99.24780616842999,True,19.900329,15,910
9,80,195,194,12,87.54027004412201,262.62081013236605,103.4123811393628,0.3937707034230872,102.0817479247397,98.23772176313284,100.10899172684911,True,21.719949,15,910
10,80,197,196,14,91.90480481572628,275.71441444717885,103.41926511488143,0.37509560507470097,101.68269397912552,100.73546546998102,97.77238108078697,True,21.447576,15,910
11,80,199,197,13,90.99098579424641,272.97295738273925,103.36013102195169,0.3786460461613748,104.7642982574932,98.2715022256522,100.13760436295252,True,15.697328,15,910
12,80,199,197,13,91.85462150850496,275.5638645255149,103.38067009359901,0.37516047422112864,100.88369218756128,101.5837316326037,96.85172051919238,True,15.824397,15,910
13,81,198,197,13,86.42805456647285,259.28416369941857,102.58769963005463,0.3956574060148999,98.85446171074545,99.64857478386705,97.20135394738257,True,21.354033,15,910
14,81,196,193,19,95.85308751236194,287.55926253708583,102.53259825043654,0.35656162610033526,104.16934358732314,98.65667196570847,98.1851770112718,True,22.237477,15,910
15,80,197,196,11,92.33363988256997,277.0009196477099,103.36034127718348,0.3731407874336204,104.49689647849364,96.87908510660532,101.54137844276282,True,19.554299,15,910
16,80,200,198,12,87.13131166298393,261.3939349889518,103.35794453250392,0.39541064538040066,104.03670517966087,99.20673152994223,99.17092002046024,True,17.302864,15,910
17,80,200,199,5,93.20922125662614,279.6276637698784,103.32910853129569,0.36952391311444466,105.43251429824755,99.21932190491951,99.20319183001617,True,15.008666,15,910
18,81,198,196,12,87.31893717260482,261.95681151781446,102.55956052234957,0.39151324192757236,106.45633152429838,97.25427136340883,99.51672722631372,True,16.361756,15,910
19,81,197,194,10,99.52792261821388,298.5837678546416,102.60583499399986,0.343641704742473,99.47505899587041,104.93439344323738,91.9275904820594,True,15.94511,15,910
20,80,198,194,9,92.99439361765783,278.98318085297353,103.29923330434887,0.3702704693111533,107.75544721077028,100.10159979071337,98.18598354527475,True,17.006383,15,910
