Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,27,77,40,65,72.91659367701719,218.74978103105155,148.9787006990027,0.6810461706375612,60.60387806332995,143.99283769883607,140.09066444686613,True,29.351271,0,11560
2,28,68,53,47,71.95882008777268,215.87646026331805,148.0223844027178,0.6856809872746923,70.5898188261444,144.0994664952569,138.25399274258294,True,26.971935,0,11800
3,27,86,58,64,66.68204052061051,200.04612156183154,149.10378728950604,0.7453470535964382,69.46974680111364,138.38228782073617,145.8198543675383,True,29.939465,0,11560
4,20,56,26,43,73.64967512816287,220.9490253844886,154.96804143550875,0.7013746322973735,77.15500476106715,151.65623155735105,143.90138488542266,True,30.215933,1,11610
5,20,70,43,57,72.62275061507965,217.86825184523894,155.01107916122308,0.7114899846506044,76.25388459608861,146.68611468356562,148.89474497135973,True,32.614975,0,11560
6,27,72,39,57,76.18974450996409,228.56923352989224,148.89377703533654,0.651416530282341,71.36109517703137,145.07195569331907,138.9479897686933,True,31.766838,1,11730
7,27,83,53,70,68.92112532149376,206.76337596448127,148.5752566102638,0.7185762754995194,72.87477844870277,138.29356790035453,145.55987595323282,True,32.36216,2,11780
8,27,64,42,54,72.01811844119919,216.05435532359758,148.80683090211846,0.6887471936367195,73.15758241562582,147.98181842323208,135.97868370576865,True,31.966449,5,11810
9,18,75,38,62,54.82567114278589,164.47701342835768,156.58506464131506,0.9520179226109297,50.724136860177325,150.80703358203777,147.96883998903783,True,38.940232,0,11680
10,18,72,43,54,72.0689885084033,216.20696552520988,156.6900240400391,0.7247223680301315,73.0680986572248,149.71696304050832,149.12380934852462,True,31.731218,0,11680
11,24,84,55,68,74.71799410464898,224.15398231394693,151.5642935516104,0.6761615028517833,62.413551960914084,144.05984731635735,144.96573251826234,True,32.287329,0,11680
12,38,87,56,71,75.51289665756076,226.53868997268228,139.33075276761068,0.6150417519603923,65.08627641334118,134.47137807061767,131.4479214126013,True,26.092439,0,11680
13,25,78,39,66,65.2189938025631,195.65698140768933,150.74183935294576,0.7704393590681329,66.73592276754152,146.18334327877218,141.22676682810567,True,31.701088,0,11680
14,24,91,58,68,58.477215974027835,175.4316479220835,151.44412429338027,0.8632656997022733,61.43602532148705,146.6506915343868,142.28280384896374,True,36.766107,15,12430
15,16,71,44,57,71.25343195440988,213.76029586322963,158.2752144136811,0.7404331743391225,69.88719359243669,153.05178386368428,148.9844228275121,True,32.383511,0,11560
16,20,63,45,41,75.39220486105765,226.17661458317295,154.81656962848427,0.6844941503514851,74.087316383759,152.73113196086143,142.71535300037468,True,34.347531,1,11490
17,18,62,44,44,72.78735493584126,218.36206480752378,156.53258573549886,0.716848807385455,69.16750481179184,148.2407710647116,150.50649692932708,True,31.254846,0,11560
18,23,71,39,51,68.99538197061774,206.9861459118532,152.45208227886974,0.7365327839081208,65.53785347572637,155.34983016228216,135.34246275436837,True,34.176361,0,11560
19,35,81,52,60,76.9562762297215,230.8688286891645,142.39383912018508,0.6167737755186529,70.11869653743473,133.90686724250767,137.25918671892788,True,27.881634,2,11660
20,36,80,53,56,73.46500780319059,220.39502340957176,141.15853039226437,0.6404796633267984,73.03505605523023,132.63479820724987,136.66487966535163,True,25.638181,0,11680
