Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,4,0,4,6.933125635938238,20.79937690781471,10.659046919288139,0.5124695305311447,6.774189019284592,3.5524561216503603,3.6070858578771032,False,72.072266,1,1410
2,0,4,0,4,6.714320583328706,20.142961749986117,10.659046919288143,0.5291697939750836,6.8092660168819705,3.590227338589593,3.56931464093787,False,68.034443,1,1410
3,0,4,0,4,6.245671547780857,18.73701464334257,10.659046919288137,0.5688764791073797,6.2083812441729105,3.565301795946343,3.5942401835811224,False,70.417528,1,1410
4,0,1,0,1,6.189846631332184,18.569539893996552,10.659046919288139,0.574007055647844,6.360848217285396,3.5745650057229197,3.584976973804543,False,69.155972,0,1360
5,0,2,1,1,6.535935391916571,19.60780617574971,10.659046919288144,0.5436124176130883,6.98489166827323,3.593000035141567,3.5665419443858974,False,72.419472,1,1410
6,0,4,0,4,6.451305701563179,19.353917104689536,10.65904691928814,0.5507436485147189,6.478157573271458,3.5586592438779125,3.6008827356495523,False,72.096822,1,1410
7,0,9,0,9,6.876151559288388,20.628454677865165,10.659046919288137,0.5167157252319804,6.767517857661604,3.5591530472429187,3.6003889322845457,False,64.366585,1,1410
8,0,3,0,3,6.894398929146579,20.683196787439737,10.659046919288144,0.5153481364041874,6.679379398051843,3.6071645523055182,3.5523774272219435,False,64.37292,0,1360
9,0,3,0,3,6.546041972647751,19.638125917943253,10.659046919288135,0.5427731222330651,6.531494362393996,3.6412197306469443,3.5183222488805166,False,75.221666,2,1460
10,0,8,0,8,7.888143898953961,23.664431696861882,10.659046919288143,0.450424800216167,7.746290707740754,3.636546993854285,3.522994985673179,False,70.400914,3,1630
11,0,1,0,1,6.91385695230461,20.74157085691383,10.659046919288137,0.5138977656427182,7.104604071638292,3.5188086459808416,3.640733333546625,False,79.133693,6,1660
12,0,6,0,6,6.748051275592759,20.244153826778277,10.659046919288139,0.5265246950054645,6.58438857624744,3.6147967844699447,3.544745195057517,False,69.691989,1,1410
13,0,3,0,3,6.820331746437854,20.46099523931356,10.659046919288137,0.5209446947530658,6.731977897877812,3.6125964618230424,3.5469455177044207,False,67.377978,1,1410
14,0,5,0,5,6.973338323824464,20.920014971473393,10.659046919288137,0.5095143064583296,6.875673639581224,3.571385962361434,3.5881560171660305,False,61.036326,1,1410
15,0,1,0,1,6.902667094601678,20.708001283805032,10.659046919288135,0.5147308411470973,7.0788182466510206,3.5472751427353426,3.6122668367921227,False,61.490049,1,1410
16,0,4,0,4,7.2770912524524825,21.831273757357447,10.65904691928814,0.4882466794085202,7.363727972769761,3.6524773813388802,3.5070645981885864,False,68.794692,3,1510
17,0,6,0,6,7.883423871823638,23.650271615470913,10.659046919288134,0.4506944821857977,7.493706501098863,3.6916173917584394,3.467924587769027,True,71.614467,3,1630
18,0,2,0,2,6.979245927966453,20.937737783899358,10.659046919288137,0.5090830265094207,6.8924978648191795,3.5963179778810646,3.5632240016463994,False,71.386233,1,1410
19,0,2,0,2,6.9313414498666,20.7940243495998,10.659046919288139,0.5126014445343902,6.7289947894648865,3.5729594702150194,3.5865825093124433,False,77.191908,2,1460
20,0,8,0,8,7.29783740993072,21.893512229792158,10.65904691928814,0.4868587007608386,7.191949554424964,3.5755749502904375,3.5839670292370256,False,55.646461,1,1410
