Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,174,0,0,0,92.09922371991664,276.29767115974994,84.20122606940237,0.30474822938597573,93.78579970291833,84.23557110340232,82.44822769195407,True,2.602266,15,790
2,174,0,0,0,93.55763643497092,280.67290930491276,84.3417873459772,0.30049849682625185,93.02301206155532,86.25854391807634,80.64809044669816,True,2.520483,15,790
3,174,0,0,0,88.48598762590363,265.4579628777109,84.24761884238087,0.31736708113439194,97.08420152572091,79.65811748781434,87.0647872491645,True,2.395911,15,790
4,174,0,0,0,91.24881472084948,273.7464441625484,84.27007214083112,0.3078398786096824,97.61846865733649,80.45335658358411,86.10866478308388,True,2.491602,15,790
5,174,0,0,0,89.18025204423093,267.54075613269276,84.20315642046577,0.3147302027460196,96.07921069370109,81.53170999872154,85.30196838185778,True,2.573499,15,790
6,174,0,0,0,92.70966242113174,278.12898726339523,84.35056884991515,0.30327859630838483,94.32411071141098,84.28088701470135,82.38375186788295,True,2.573327,15,790
7,174,0,0,0,92.45303586172348,277.3591075851704,84.22819715196475,0.30367921892054783,93.03053514621081,85.27374169810808,81.3976666215888,True,2.474292,15,790
8,174,0,0,0,95.1894054893077,285.5682164679231,84.29534612178392,0.295184622309859,95.08130044815964,84.31622194765315,82.41953158428285,True,2.47569,15,790
9,174,0,0,0,92.10516765761274,276.3155029728382,84.31452105160682,0.30513858304901165,98.46701222867108,80.54385882458628,86.24672496903705,True,2.335061,15,790
10,174,0,0,0,92.02790245238735,276.08370735716204,84.13881550305781,0.30475835140177143,99.26241450777705,79.53064261344433,87.11990032151395,True,2.443799,15,790
11,174,0,0,0,89.24862678314773,267.74588034944315,84.16822828331307,0.31435863055469837,95.36969633577402,81.49172001436841,85.33267011694595,True,2.491896,15,790
12,174,0,0,0,95.65427507528912,286.9628252258674,84.37058559305893,0.294012248891999,95.7014937760406,84.50580159685043,82.46760534448178,True,2.343878,15,790
13,174,0,0,0,93.15426366991815,279.4627910097545,84.36671480096068,0.30188890083050773,96.60108087723381,82.44601573377525,84.49169706831755,True,2.367821,15,790
14,174,0,0,0,94.83742173056733,284.512265191702,84.09284294454588,0.29556842791253596,96.31907102573753,83.3311614040062,83.35989519340416,True,2.52165,15,790
15,174,0,0,0,94.93259916592591,284.7977974977777,84.14933031813064,0.2954704392290367,93.73063630472171,85.21208389223698,81.34483797558971,True,2.481806,15,790
16,174,0,0,0,90.47520214472962,271.42560643418886,84.17987265497557,0.3101397608017732,91.10567853936257,86.219108954916,80.49168533857802,True,2.572869,15,790
17,174,0,0,0,91.66897288085484,275.00691864256453,84.12003950288631,0.30588335711008013,95.97792934738267,82.49208677085181,84.43095148595015,True,2.580259,15,790
18,174,0,0,0,90.00609860484039,270.01829581452114,84.21150691850394,0.31187333682140506,93.3870066790464,83.39489731860196,83.37350683893325,True,2.601281,15,790
19,174,0,0,0,92.31791815395961,276.9537544618788,84.33714493909329,0.3045170667679172,92.35213500917989,86.21702970654529,80.56901918955008,True,2.675711,15,790
20,174,0,0,0,90.0314953644701,270.0944860934103,84.18829618128149,0.31169942563050157,97.33823534974927,80.46154226388295,86.19314284967217,True,2.590042,15,790
