Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,32,105,80,72,73.92123897760959,221.76371693282877,144.61965129221488,0.6521339617337831,70.2671087598535,139.4457745321233,136.41168676023003,True,20.957411,10,11940
2,35,101,67,75,77.72100068919313,233.16300206757938,141.85223771033674,0.608382275285779,78.09120775891239,137.2439838182404,133.5508712816845,True,24.104397,0,11560
3,41,90,61,58,75.7319836945284,227.1959510835852,136.96802698472348,0.6028629750286926,76.66728691738416,136.74644244593188,124.40217487901752,True,19.251273,3,11830
4,32,87,61,59,75.25100231621413,225.7530069486424,144.43678934977572,0.6398000686769781,74.0610907687365,138.4346998156777,137.22648016583858,True,22.387419,2,11660
5,36,105,68,73,62.75723510850959,188.27170532552879,141.05573967303584,0.7492136932054937,75.00054595457709,136.58872767875346,132.60528695231562,True,23.827291,0,11440
6,31,97,64,69,67.52987552176593,202.5896265652978,145.62298881031498,0.7188077261368484,70.83264325347064,139.96946790848554,137.63565596916777,True,23.410026,0,11680
7,44,103,66,79,74.31952990323626,222.95858970970878,134.13868006491947,0.601630465278631,74.47979878911872,132.12907487145227,123.93183141706383,True,23.162447,0,11560
8,21,73,49,56,73.205627096832,219.616881290496,154.1147587926058,0.7017436814829917,77.23995052276226,148.06292949661298,145.8546912015855,True,28.655548,5,11810
9,43,104,66,72,71.93274854164693,215.7982456249408,135.1982311164219,0.6265029204704361,70.88792350826643,131.41015652667357,126.45793123245625,True,21.227073,0,11560
10,23,61,36,45,67.02104500540237,201.06313501620713,152.4520323065917,0.7582296590287572,71.51362624111832,143.83203869266816,146.86539804634842,True,28.034557,0,11560
11,41,72,52,47,73.9568039961018,221.8704119883054,136.87103633936925,0.6168963004701303,76.35773916741607,132.47758185383142,128.61212070995703,True,20.961338,0,11680
12,33,98,67,70,66.2084058909438,198.62521767283138,143.99851389573786,0.7249759903746323,73.81428351352159,136.52712294860694,137.8346400071728,True,25.184383,0,11560
13,26,75,50,55,76.92587462838068,230.77762388514205,149.6562334287895,0.6484867592850916,72.7204672607677,142.18309623713958,143.46206306900615,True,23.44026,0,11560
14,34,92,66,67,71.75022603227778,215.25067809683333,142.9271609182729,0.6640033015551071,73.60083426597606,132.0314236115672,140.54629758661463,True,23.933483,7,11910
15,57,111,87,70,66.8248027951519,200.4744083854557,123.12497384333857,0.6141680368828125,64.84386484293495,117.37491273532116,117.47923213057302,True,16.907427,7,11790
16,36,96,58,71,68.79892410440074,206.39677231320223,140.9158095544158,0.6827423121742398,64.76283676006018,134.63534496468844,134.4824304888013,True,23.455178,0,11680
17,21,84,52,57,72.12827393766197,216.38482181298593,154.1791503886706,0.7125229445248356,76.54522973900666,153.27209029998588,140.68857109131613,True,24.510311,0,11440
18,45,97,73,65,70.7113367157931,212.13401014737929,133.44472466702723,0.629058605804496,72.8866978754243,124.37321709181387,130.16378843527824,True,21.979607,1,11610
19,50,114,78,81,70.64791477714097,211.94374433142292,128.75886094404206,0.6075143257953294,75.06944160657038,124.33061593069097,121.7309011412071,True,21.270942,15,12190
20,33,80,57,47,70.02028459860855,210.06085379582566,143.751656654205,0.6843333922365579,75.69891964483716,138.3892622435471,135.82232923561662,True,22.92258,0,11560
