Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,185,187,178,128,18.04784647217353,54.14353941652058,12.950828017109608,0.23919433706541132,18.93096301934824,14.269454086575701,10.383968679326822,True,83.269214,15,4670
2,179,188,179,131,23.38984253973077,70.16952761919231,18.013208384989476,0.25670984252233475,22.18984435864961,17.720820125225917,16.699380967460165,True,84.134547,15,4670
3,181,186,174,132,23.97680740597452,71.93042221792356,16.233443024077378,0.22568257662795063,20.980020733098133,14.929569344602784,16.165061792012125,True,86.229166,15,4630
4,182,191,184,134,19.545168214512177,58.635504643536535,15.538330735684232,0.2649986698357348,21.765251708388227,14.61352372853761,14.941832146205082,True,84.555333,15,4670
5,183,184,178,136,18.877962194340533,56.6338865830216,14.505657679650739,0.25613035860405564,18.581553676939123,12.996631853949754,14.836945791039039,True,82.706386,15,4630
6,178,185,182,109,22.721827664054,68.165482992162,18.96349845416191,0.278197962102644,21.71341000005042,17.902091664099665,18.251177112483514,True,83.227822,15,4630
7,181,182,176,132,21.90029379968119,65.70088139904357,16.360233043407142,0.24901086096609512,19.15743626453196,15.94078974860124,15.273597921574568,True,86.313642,15,4630
8,182,182,173,121,21.459588023207072,64.37876406962121,15.339447651200803,0.23826875015202598,21.083211459188945,15.623357354799316,13.798784061105515,True,85.643386,15,4670
9,177,186,182,140,26.536269872912847,79.60880961873855,19.840245106672292,0.24922172811892213,21.017483758138095,20.013728906411114,17.799344072682224,True,79.569844,15,4630
10,182,182,172,139,18.93853299420782,56.815598982623456,15.57650497735768,0.2741589502932393,19.742758973086843,16.008870583540173,13.589152628094617,True,55.872778,15,4630
11,180,182,173,127,19.160485406176498,57.481456218529495,17.11054719041908,0.2976707327206403,19.865903708062802,15.652305457946028,17.128672665874863,True,55.587888,15,4590
12,181,185,181,133,23.842197526864656,71.52659258059397,16.269781146561478,0.22746478700532516,19.996851470696235,16.930369131011158,14.209012964399328,True,55.910302,15,4630
13,183,184,178,129,20.781538845433914,62.34461653630174,14.907141210127083,0.2391087160099384,19.511329280506217,13.04510854658663,15.057544830933974,True,57.34711,15,4630
14,183,188,177,136,20.031108407981275,60.09332522394382,14.653784781348573,0.24385045638163258,19.86129668469434,13.584366423507108,14.332405686376049,True,65.909737,15,4670
15,179,188,180,138,25.153800376852328,75.46140113055698,17.97351736258231,0.23818160136579017,21.037699394017988,18.296880404563275,16.136084092146078,True,80.201938,15,4630
16,178,188,179,127,23.75232596578156,71.25697789734468,18.92704763245089,0.2656167605047447,25.391252448297724,19.783534558389064,16.325082593471773,True,80.264086,15,4630
17,175,185,179,127,23.52096028809714,70.56288086429142,21.438750697648825,0.3038247650188837,22.402971024240106,19.33934023277369,21.657480352677428,True,80.054182,15,4630
18,182,185,179,143,22.077508786354507,66.23252635906351,15.342735849101835,0.23164956393064232,20.243287530010825,16.875018954698245,12.571812466519106,True,84.259756,15,4670
19,180,187,179,131,21.664354672433575,64.99306401730072,17.318123025596535,0.2664610953099021,16.898145178946752,17.674900103294068,15.257006755309686,True,82.024068,15,4630
20,182,183,177,120,19.031139337197335,57.09341801159201,15.642380054075195,0.2739786931463664,17.102065689191303,14.425387854780368,15.238452317649958,True,78.772604,15,4590
