Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,114,109,103,66,65.70975280497065,197.12925841491193,73.8993737950665,0.37487775477511937,68.14815099668789,74.91249755998723,66.23016487460791,True,7.156695,20,1100
2,116,119,115,53,56.73596356518892,170.20789069556676,72.78491214775468,0.42762360693334434,66.17765713522812,71.16315085220444,67.04662199487645,True,7.316703,20,1100
3,113,114,99,63,65.29627924823474,195.88883774470423,74.99883618518157,0.3828642665332733,68.9694153062428,70.42651011626042,72.50113313237304,True,6.949158,20,1100
4,115,123,108,65,50.53677646311293,151.6103293893388,73.10898595433683,0.4822163915137423,58.57224659207224,72.79332474556473,66.70025786871683,True,7.163267,20,1100
5,118,119,111,66,58.05425314537009,174.16275943611026,70.50065311827694,0.40479752012736886,66.63991420709876,66.44825265448922,68.15694823226184,True,7.089042,20,1100
6,110,116,109,65,49.7876853090245,149.3630559270735,77.47457442278592,0.5186997142092009,66.03762744018498,77.50783173340959,70.29791728218956,True,6.769056,20,1100
7,116,112,104,43,60.589665374241854,181.76899612272555,72.1702714205455,0.397043901655363,61.90180912307269,70.88467168358446,66.96820574239732,True,7.40879,20,1100
8,116,115,111,50,57.56714569998977,172.70143709996933,72.15913445166821,0.41782590616138554,59.85202818599807,71.78005695346914,66.04609832699134,True,7.08455,20,1100
9,116,110,105,47,63.09925323689241,189.2977597106772,72.17198369634427,0.3812616895553966,63.04066177101709,65.8876628249202,71.97042454648192,True,6.892339,20,1100
10,112,103,93,41,55.31869132824493,165.9560739847348,75.4777368947443,0.4548055101718482,61.40023422415321,70.71890367698897,73.56527888218761,True,6.704908,20,1100
11,114,108,98,43,55.411659909904614,166.23497972971384,73.93976966979403,0.4447906799761085,58.975031681532954,72.23246091001259,68.88149216513833,True,6.946776,20,1100
12,114,111,101,52,57.31974521397092,171.95923564191276,74.0450787746586,0.43059669635220865,62.363750018354196,70.03894402403202,71.1783076422382,True,6.93542,20,1100
13,114,119,107,62,58.75872707715706,176.27618123147118,73.89695883104147,0.4192112531301444,64.29417528232882,71.11469947903949,70.05173523917486,True,7.032864,20,1100
14,112,108,103,34,57.49080659343385,172.47241978030155,75.44690074048016,0.43744327838958696,63.05256178144888,71.9454305899225,72.3305145052524,True,6.775153,20,1100
15,118,124,110,73,56.217798084106974,168.65339425232094,70.66683382757647,0.41900629477905676,58.97988186074516,66.01030333858772,68.69865983482416,True,6.630425,20,1100
16,109,112,103,63,60.29949772529994,180.89849317589983,78.05026210537046,0.43145888467670607,63.339988407234046,74.33197789054773,74.90725189079589,True,6.582476,20,1100
17,120,110,101,59,59.48607195632783,178.45821586898347,68.71612103888609,0.38505439889264936,61.20951292961863,68.08970543777019,63.12996571972204,True,7.063286,20,1100
18,117,118,110,51,56.17561566447511,168.52684699342532,71.72539030249192,0.4256021612110865,63.555024350166406,71.05193868275795,65.4071513470306,True,6.961674,20,1100
19,114,114,99,68,61.62882868379193,184.88648605137578,74.33453451649127,0.4020549911681235,60.82230326465843,71.46958238566005,69.91308459790167,True,7.0676,20,1100
20,114,116,105,58,58.51034970921577,175.5310491276473,74.12597333892727,0.4222955067340957,61.60581848320049,70.7658377947317,70.53007609523326,True,7.209391,20,1100
