Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,70,61,51,17,131.51323342469883,394.5397002740965,112.10588346545073,0.2841434800796168,131.91367022168308,104.5441323761781,110.48671900807034,True,16.12366,15,910
2,71,57,51,9,130.04164826788005,390.1249448036401,111.26535664136152,0.2852044149531741,130.01086801080825,107.45895218578531,105.99327390348226,True,10.268841,15,910
3,70,59,49,13,130.7939067013793,392.3817201041379,111.94827959872211,0.28530452328159195,131.6469378948388,107.96392717470869,106.96479877288789,True,15.746033,15,910
4,70,60,51,12,133.91764252923787,401.7529275877136,111.92748122037943,0.27859779863319756,130.71851284794246,109.77576004588084,105.13859061512727,True,9.354298,9,610
5,70,56,50,8,130.22806762532247,390.6842028759674,112.01144832015656,0.28670585474303767,135.19042913044746,105.62065788758804,109.40276208226184,True,10.55686,11,710
6,70,55,50,8,137.67943283097821,413.03829849293464,111.9526505134555,0.27104665819596035,134.640464018957,111.27089669019864,103.65566876282907,True,6.83677,6,460
7,70,60,49,15,131.84546965766108,395.5364089729833,112.02470076690646,0.28322222234302125,131.0566168077871,107.42249476037728,107.5995666640402,True,14.159549,13,810
8,70,57,51,7,135.78072231667755,407.34216695003266,112.07745162095473,0.27514325968296555,137.6419932395631,106.54158645029165,108.47955521680373,True,16.873611,15,910
9,71,65,54,13,134.0065411451609,402.0196234354827,111.2569315067707,0.27674502691191527,128.4517940418714,110.26507722872906,103.1381952701981,True,12.845185,12,760
10,70,60,51,13,129.6643971776528,388.9931915329584,112.02258229825713,0.28798083035025496,129.15252051873415,110.33092534611552,104.65675223273102,True,11.784828,11,710
11,70,55,49,9,131.97803690494072,395.93411071482217,112.1122611303232,0.28315888451216026,132.2144265396338,108.36592952701848,106.67140593664806,True,8.096523,8,560
12,69,54,50,7,128.8396981521299,386.51909445638967,112.99752747363753,0.292346559573105,138.63692631485307,107.56019076274814,109.12430760248411,True,10.027864,15,910
13,70,55,51,10,138.4209264489173,415.2627793467519,111.95505718684443,0.2696005102190002,130.53928662842762,113.20364382180323,101.76957968043092,True,16.164007,15,910
14,70,59,52,11,132.6539809252307,397.96194277569214,112.0956940781085,0.28167440659342213,134.35623626668948,106.12660433105484,108.87064341012275,True,15.915271,15,910
15,70,59,49,13,132.3211208029125,396.9633624087375,112.01245274936275,0.2821732768225294,130.66992038506814,108.92744279384799,106.05285973561253,True,15.862198,15,910
16,70,60,51,14,133.39023809318923,400.1707142795677,111.97117801600434,0.279808526762353,132.3711941692244,110.81039713938654,104.06223537402177,True,7.913564,7,510
17,70,56,50,8,133.46836777268493,400.4051033180548,112.00458331337619,0.27972816126773314,134.54282525698247,107.0730020298748,107.89369423219615,True,6.615466,6,460
18,70,55,51,12,129.51835659371184,388.55506978113556,112.04003955428078,0.28835047659367935,129.45995066662928,106.99153136930727,108.00935627404255,True,14.839251,15,910
19,70,58,51,11,129.97486432664942,389.9245929799483,112.08645345677076,0.28745674285421324,131.5041050997799,106.57313979359192,108.4342089574215,True,12.494988,15,910
20,70,60,50,15,135.28670451421604,405.86011354264815,111.96751076821671,0.27587709910905317,132.52081730261983,109.88095061720063,105.08753519910158,True,13.989378,14,860
