Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,20,65,41,51,76.50033926149007,229.5010177844702,155.05360226157302,0.6756118284720963,76.43541079337714,146.00562920031726,149.61722863343059,True,59.633993,1,11730
2,14,57,39,46,74.04526844085785,222.13580532257356,160.06088341957584,0.7205541816509234,72.65852155186717,148.48113566612363,156.86630948223046,True,62.60953,0,11680
3,28,76,51,57,74.49815731078711,223.4944719323613,147.75133125412617,0.6610961335045542,74.06437349718323,143.77063278925766,138.44913531909864,True,52.766705,0,11560
4,13,55,33,44,68.10074668743667,204.30224006231,160.73608008453743,0.7867563274661826,73.499558523691,159.90853707434945,146.99128959176693,True,59.190089,0,11680
5,15,59,37,50,66.75031771766824,200.25095315300473,159.24156183221996,0.795210006868477,67.88362411638718,154.68509826604244,149.0583222814219,True,56.458312,0,11680
6,17,75,50,61,65.23261969758903,195.6978590927671,157.40131822651603,0.8043078189828471,73.96930901237573,151.7871824235726,148.61079359811384,True,57.773626,1,11610
7,22,78,53,64,71.4078937277722,214.22368118331661,153.1368815104034,0.7148457195045599,67.9653348436831,145.71794896866243,146.5064587173799,True,57.268622,10,12180
8,17,62,32,46,72.7995118513686,218.39853555410582,157.26784743090406,0.72009570500047,70.99305644699751,150.32775912266285,149.98134727259836,True,64.572661,1,11730
9,21,78,46,61,76.48013689274757,229.4404106782427,154.18316346176388,0.671996545883034,70.79630338788826,148.32090633368202,145.66906826669864,True,58.979903,0,11560
10,25,73,42,56,63.948363866922136,191.8450916007664,150.8261490507718,0.7861871669077889,70.17787771374753,145.69484899164934,141.78905431996142,True,51.783418,0,11680
11,10,52,26,41,75.00852168216645,225.02556504649934,163.51424912353042,0.7266474326583373,72.61341897390531,154.05606255985893,157.8725558806379,True,57.757308,0,11560
12,32,87,52,74,72.44886412518994,217.34659237556983,144.29019880249538,0.6638714563013037,71.22487001097089,140.90477840083915,134.75671380090225,True,50.243581,3,11710
13,21,63,34,53,67.939355198034,203.818065594102,153.95800078310145,0.7553697476930457,65.21041245031628,145.24556011701253,148.59430629764674,True,62.754748,0,11560
14,22,71,44,58,72.66967270645898,218.00901811937695,152.96937703653114,0.7016653639198012,63.869937791993756,148.07205457678006,144.0239285440405,True,58.32344,1,11730
15,19,68,44,46,70.97883483081027,212.9365044924308,155.49610691301112,0.7302463581040821,57.81512782085663,148.70313326800684,148.26234858429495,True,55.98929,0,11560
16,20,76,46,64,74.92677141518294,224.78031424554882,155.06353700182092,0.6898448270360114,67.91743905306318,145.93274347767777,149.67883471079708,True,60.957575,0,11560
17,21,76,47,57,71.68619443554257,215.05858330662772,153.88506577497435,0.7155495186889008,76.5889377201227,144.9982866167605,148.8074981851268,True,53.601129,0,11560
18,12,60,41,45,73.00246305495536,219.00738916486608,161.76104354314475,0.7386099809690577,64.96210551985004,156.36523198902992,152.25716975887585,True,66.836802,0,11680
19,22,85,56,63,70.46008806788899,211.38026420366697,153.11590899882177,0.7243623692857772,73.8592380811016,148.50790692710174,143.69441216672612,True,57.840331,0,11560
20,9,55,31,44,78.62513249672533,235.875397490176,164.48887272948636,0.6973549360370963,71.00776076018305,157.14229170638538,156.4922965590516,True,59.266814,0,11560
