Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,17,0,17,122.40752709952564,367.2225812985769,106.52989387948733,0.2900962503525111,116.12786132780482,101.3857176988177,102.02608736891305,True,5.213907,8,560
2,76,12,0,12,125.80324521666576,377.4097356499973,106.73280269986785,0.2828035225854636,119.7326134828818,104.52568043383162,99.09042282346951,True,7.677211,15,910
3,76,15,0,15,113.47370952858499,340.42112858575496,106.48821076632157,0.31281316529533887,123.89891736665037,91.3227905186722,112.09403829252452,True,5.319824,8,560
4,76,9,0,9,120.64366928704607,361.9310078611382,106.46871401047352,0.29416853405199894,123.1845194777555,98.8916280304169,104.52437557213,True,7.700585,15,910
5,76,20,0,20,122.5001461784742,367.5004385354226,106.7165749495915,0.29038489144362023,121.0831232977369,102.043253022764,101.56852600485828,True,5.45073,8,560
6,76,21,1,20,124.7890817572329,374.3672452716987,106.83210638030941,0.2853671300831234,119.19543941088884,104.38829196397586,99.27411903169667,True,4.979876,8,560
7,76,14,0,14,121.1933152086044,363.5799456258132,106.69682782049551,0.2934618069674972,122.30607114855783,100.21280511433092,103.35985015624111,True,5.900956,9,610
8,77,22,0,22,121.54453850363322,364.63361551089963,105.77924723055403,0.29009735452487945,122.38598417134489,100.30817586905614,101.56555351246047,True,9.79393,15,910
9,77,15,0,15,119.686888282206,359.060664846618,105.4116708856391,0.2935762148456679,120.07408492312935,98.04198117298546,103.60339250970264,True,8.520052,15,910
10,76,19,0,19,120.20780220216314,360.6234066064894,106.98156605511777,0.29665729981818834,119.99429008347451,97.65471157640317,106.07661141345635,True,5.564238,9,610
11,76,18,0,18,121.72473349971028,365.17420049913085,106.63797861468359,0.292019475825312,119.55642807345036,99.82754173492341,103.65735246838874,True,5.133053,8,560
12,76,19,0,19,123.81103543969759,371.43310631909276,106.84321754853323,0.28765130444981335,120.6222689623723,102.41969235688566,101.25218660196202,True,8.023889,15,910
13,77,21,1,20,124.13029027551583,372.3908708265475,105.65950240119587,0.28373279443364774,118.01271342019064,103.00060825980707,98.84361758868246,True,9.382394,15,910
14,76,16,0,16,125.54177611407893,376.6253283422368,107.24103383705501,0.284741959095236,117.5019197559021,104.85570675021135,99.06495672329969,True,4.803806,8,560
15,77,21,0,21,117.84700968963726,353.54102906891177,105.243187033933,0.2976830929951814,125.40653712861784,96.1186434054961,105.45136393643733,True,10.164476,15,910
16,76,16,0,16,122.57888847824205,367.73666543472615,106.7981527267512,0.290420191308631,120.53891174976803,101.21330918568542,102.44920845692148,True,5.025174,8,560
17,76,14,0,14,120.3920373464044,361.1761120392132,106.38508358668051,0.29455182676956826,120.99744512337143,99.28886994451527,104.12641723372607,True,6.044169,9,610
18,77,26,1,25,118.3530390279816,355.0591170839448,105.66725101501068,0.2976046689994678,119.00161253731827,96.5004771463928,105.32634501524626,True,9.680406,15,910
19,76,19,1,19,119.31534716409054,357.9460414922716,106.63818407913689,0.2979169252286292,121.36238814061122,98.17683985751827,105.36223418539082,True,8.446764,12,760
20,76,13,0,13,120.65462107779564,361.9638632333869,107.069011914647,0.295800279503623,123.27138678704377,99.4726312981927,104.3533378359224,True,6.867937,10,660
