Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,32,82,53,70,69.02976191561385,207.08928574684154,144.77952321317412,0.699116435169714,74.19310022467937,143.59376426722696,132.35712230597497,True,44.726518,0,11680
2,25,73,49,60,64.34526806183868,193.03580418551604,150.74811500670464,0.7809334420770405,65.6205896358048,148.25587294017777,139.18200460501012,True,50.890713,0,11560
3,11,61,37,48,73.34044324624081,220.02132973872244,162.73824373258716,0.739647578377244,68.97206425566009,152.94814646493234,157.42512267512745,True,49.741001,0,11560
4,22,76,47,60,77.07352948615927,231.22058845847783,153.23152299965022,0.6627070885911497,70.53510740718133,144.14218521848173,148.11757795495802,True,46.75704,1,11610
5,15,58,39,49,74.80484613022931,224.41453839068794,159.1455744280289,0.7091589322567377,75.39300555710017,149.94438326652445,153.75047408546828,True,51.05806,0,11560
6,16,69,34,64,69.94259709568496,209.82779128705488,158.43466263211684,0.7550699631364385,69.4577482103234,148.2540756703538,153.8757918053205,True,54.570039,0,11680
7,9,56,30,47,69.77082792023866,209.31248376071596,164.3458833611195,0.7851700023253182,72.88691938185453,163.20403388032474,150.370210074939,True,53.734009,0,11560
8,11,78,38,71,75.73156426890418,227.19469280671254,162.66498179751787,0.7159717499911242,64.14999877814981,160.91272736778194,149.41037848429949,True,63.037546,14,12260
9,16,62,37,49,74.49553890892035,223.48661672676104,158.2560768876437,0.7081232836466917,62.723664766363015,152.67736228582285,149.3470246637456,True,49.852573,15,12310
10,28,75,50,59,61.52961397391931,184.58884192175793,147.91368407779376,0.801314329392078,59.604891784823664,135.42616105322998,146.94225127628073,True,48.412792,0,11560
11,14,66,32,59,73.9266769970914,221.7800309912742,159.95052323408046,0.7212124667814372,73.09975814819035,155.58866598824153,149.74953821823988,True,55.987437,0,11680
12,20,85,51,77,74.42585534147977,223.27756602443932,154.95004294921608,0.6939794521598095,64.92127046918411,145.8865462422921,149.67246006809015,True,47.440803,0,11440
13,9,53,30,44,72.80772786328447,218.4231835898534,164.4994054558807,0.7531224605020468,61.35970912595502,160.1678462802486,153.50123359606803,True,55.211927,0,11560
14,22,56,37,46,67.45190230928375,202.35570692785126,152.93633604892622,0.7557797028351406,69.79119746698912,148.2817003004132,143.78603315881585,True,50.257677,0,11680
15,24,67,38,54,75.59080440582578,226.77241321747732,151.5448458997109,0.668268435959967,71.57998779089475,146.4230257245652,142.55859251317872,True,47.596241,2,11540
16,15,68,32,65,75.93632312445568,227.80896937336706,159.43009714490987,0.6998411765061463,76.16242539235103,147.038264056293,156.85783585697175,True,53.504566,1,11610
17,22,59,30,54,63.63698517705119,190.91095553115355,153.1802677481028,0.8023649943080731,65.4402938183503,139.6120248152489,152.62921653345146,True,53.93147,0,11680
18,16,57,25,50,72.0334638953001,216.10039168590032,158.10191737049334,0.7316132846269563,62.476267435344695,157.85472531760277,144.09814779137906,True,53.267621,0,11440
19,4,56,28,49,69.8452155267142,209.5356465801426,168.61108658140142,0.8046892704574328,73.41861793616212,160.32343701033003,161.42954031534933,True,57.940279,0,11680
20,16,60,34,53,71.21648991729928,213.64946975189787,158.24515608303042,0.7406765683378193,65.17149377020618,155.52277930538756,146.482323173704,True,61.477467,15,12190
