Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,10,40,38,7,1009.9004122938635,3029.7012368815904,163.79407018222497,0.0540627795864172,1113.0428662995653,153.73335582003475,160.51259726419093,True,23.510114,1,5970
2,10,34,30,8,1097.3713613804798,3292.1140841414394,163.718775997793,0.049730590074763374,1137.1579230079028,155.63277749379247,158.52712233103284,True,21.499782,0,5680
3,19,46,39,15,1192.8836102031437,3578.650830609431,156.00952845419664,0.04359450972969855,1123.2282934121629,147.48026109728679,151.85469474287305,True,30.564784,14,6500
4,13,33,32,3,1097.4338168626932,3292.3014505880797,161.1799392059427,0.04895661640496265,1150.3184119925752,149.54787885051456,159.68898849460118,True,16.217286,9,5890
5,10,45,39,10,1179.5628300443464,3538.688490133039,163.71637187738756,0.04626470296379,1216.0770158542723,161.85384483976992,152.33155982267718,True,24.072922,7,6270
6,16,32,30,4,1179.1065033560885,3537.3195100682656,158.60189120713082,0.04483674453373594,1166.2896136861914,155.50705747313566,148.7718646577705,True,17.732783,0,5560
7,8,36,31,11,1336.4030428878796,4009.2091286636387,165.49463722033894,0.041278624264607044,1366.5271409960644,153.5773702656118,163.95698786769051,True,27.338589,0,6160
8,6,33,29,6,1133.334084783399,3400.0022543501973,167.19632868391244,0.04917535818395118,1245.8145541735782,165.18603128330722,155.63317795732587,True,21.10443,0,5800
9,6,29,28,2,1154.8074391495531,3464.4223174486597,167.19854699851834,0.04826159505912954,1201.9999715228244,157.50472004327145,163.29659201568032,True,21.11102,4,5760
10,10,30,28,7,1402.3612730236082,4207.083819070825,163.73867109664366,0.03891975490348251,1352.3599537800812,165.2674611507934,148.974935693543,True,14.750344,0,5560
11,12,47,45,8,1338.7796066090284,4016.338819827085,162.01190245336204,0.040338205943575525,1416.1635635573716,157.79339555626697,153.0986972927829,True,23.943556,5,6170
12,10,51,42,14,1218.0620913058644,3654.186273917593,163.76336623726144,0.04481527594971053,1315.0648721197028,154.2059741029563,159.98790776030793,True,32.163721,15,6550
13,17,37,34,12,1144.5444189151713,3433.633256745514,157.74382057197954,0.045940788889461424,1175.3867459595594,146.82995272496683,155.78111427243232,True,22.249185,5,6050
14,12,37,36,10,1177.5058838810403,3532.517651643121,161.98421666398872,0.045855175440848286,1224.0832019760483,155.88808411028288,155.01401301457727,True,24.26781,5,6050
15,11,41,39,10,1203.5283863468003,3610.585159040401,162.9202518498781,0.04512294951469253,1231.0864693092044,154.55446741797775,158.0192503558872,True,21.017571,0,5680
16,8,44,43,8,1367.3153166262841,4101.945949878853,165.49358974820828,0.040345141493903884,1404.9742632607783,156.86583851683596,160.67143616601032,True,32.075087,15,6790
17,13,45,40,16,1299.2570533077974,3897.771159923392,161.19613184435002,0.041355976333797444,1332.6352661272228,154.38276428654365,154.86485451793007,True,30.155631,8,6440
18,13,52,41,17,1154.7057232462503,3464.117169738751,161.1712703177333,0.04652592923982654,1294.0350088426608,152.03483524322652,157.22205189933,True,52.277059,15,6910
19,17,65,58,20,1047.6033294382491,3142.8099883147474,157.71412947466385,0.0501825213936125,1133.5915178151097,150.1356986911033,152.45383114523995,True,31.09807,4,6120
20,13,30,27,6,1231.9891907854822,3695.9675723564465,161.15829362940184,0.043603816990919045,1328.0902894006663,154.8219275717685,154.41607096289493,True,15.652073,0,5680
