Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,4,0,4,5.298492829742853,15.895478489228559,11.81738902836387,0.7434434286688398,5.372220614063274,3.9017839212108036,3.9981662307687706,False,4.063968,3,250
2,0,2,0,2,5.359633308868,16.078899926604002,11.81738902836387,0.7349625336501364,5.4578859025823885,3.9086278388554825,3.9913223131240927,False,3.071064,3,250
3,0,2,0,2,5.392877097300919,16.178631291902757,11.817389028363866,0.7304319392134457,5.202862319657258,3.9873099947284967,3.912640157251075,False,3.027602,3,250
4,0,0,0,0,5.3191248041786645,15.957374412535994,11.817389028363868,0.7405597388928981,5.260084187732476,4.008628470594147,3.891321681385429,False,3.034761,3,250
5,0,6,0,6,5.361439938771359,16.08431981631408,11.817389028363873,0.7347148753146326,5.4017791218019,3.9639459657410616,3.936004186238513,False,3.046807,3,250
6,0,2,0,2,5.4469101469542105,16.340730440862632,11.817389028363861,0.7231860944730214,5.379048323736226,3.9954600038631023,3.9044901481164693,False,4.314785,4,300
7,0,3,0,3,5.327649515749348,15.982948547248045,11.81738902836387,0.7393747776531882,5.411877572948873,3.934076448028101,3.9658737039514746,False,3.060411,3,250
8,0,4,0,4,5.633768508831458,16.901305526494372,11.817389028363868,0.6991997754161067,5.611979531319987,3.948070543307264,3.9518796086723094,False,4.147607,4,300
9,0,3,0,3,5.469936715345487,16.409810146036463,11.817389028363872,0.7201417276127463,5.4397384823259864,3.9843518989834856,3.915598252996092,False,2.96994,3,250
10,0,3,0,3,5.358063873676127,16.07419162102838,11.817389028363866,0.7351778121709255,5.380301259491135,3.9101913453204515,3.9897588066591227,False,4.210171,4,300
11,0,5,0,5,5.3180479519743775,15.954143855923132,11.817389028363872,0.7407096949283525,5.4169519708626614,3.9067860877277067,3.9931640642518675,False,2.952317,3,250
12,0,3,0,3,5.325045682070867,15.9751370462126,11.817389028363872,0.7397363161379295,5.298100411361501,3.9759945430923307,3.9239556088872454,False,5.923901,5,350
13,0,3,0,3,5.375986524900477,16.127959574701432,11.817389028363866,0.7327268507605145,5.298218306548913,4.007709258188106,3.8922408937914716,False,2.96448,3,250
14,0,2,0,2,5.353591026771061,16.060773080313183,11.81738902836387,0.7357920424670761,5.3518338575045075,3.9394990790201168,3.9604510729594544,False,4.395587,4,300
15,0,1,0,1,5.349603904555798,16.048811713667394,11.817389028363868,0.7363404368623762,5.374001134255255,3.9321265270507912,3.9678236249287844,False,2.955989,3,250
16,0,3,0,3,5.35038618191036,16.05115854573108,11.817389028363872,0.7362327768861763,5.366078886771899,3.9492501065907355,3.9507000453888375,False,2.926202,3,250
17,0,4,0,4,5.388172563805612,16.164517691416837,11.817389028363873,0.7310696956110707,5.337300693710218,3.9626320378384237,3.93731811414115,False,3.118056,3,250
18,0,4,0,4,5.427566437604357,16.282699312813072,11.81738902836387,0.7257635114016144,5.410641233776431,3.926679669526181,3.973270482453395,False,2.991132,3,250
19,0,4,0,4,5.3462287030617315,16.038686109185193,11.817389028363875,0.7368053061152046,5.395164902669706,3.9276742493837165,3.9722759025958574,False,4.315196,4,300
20,0,4,0,4,5.319090184588749,15.957270553766246,11.817389028363872,0.7405645588665364,5.422945103897176,3.9171251802597737,3.982824971719801,False,2.993993,3,250
