Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,118,121,112,54,55.183796401514265,165.5513892045428,70.53565298831,0.42606500209527975,62.62753883915946,63.70220955958448,70.91540759077385,True,5.670517,20,1100
2,114,113,105,62,58.71129304313346,176.13387912940038,74.01412448375747,0.42021515025727374,64.76962533317061,71.24389563389528,70.01746785721068,True,5.859401,20,1100
3,114,122,118,54,57.832579192204804,173.4977375766144,73.8709402549566,0.42577466015852866,59.18828168227332,72.28581648427505,68.83409715586131,True,5.985256,20,1100
4,119,125,120,61,57.146656513217856,171.43996953965356,69.92413651497088,0.40786367789687245,64.29574307599894,66.32880140529025,66.77748924150161,True,5.832015,20,1100
5,119,120,111,71,51.19131193182785,153.57393579548355,69.79375064184401,0.4544635147906171,56.12116095488004,63.84843310918,69.20739465035317,True,5.951773,20,1100
6,114,119,113,45,62.72842211594763,188.18526634784288,74.01813405512951,0.39332587237894545,71.830899757818,71.01245233247249,70.13293750887952,True,5.990773,20,1100
7,123,126,122,57,65.5715066537001,196.71451996110028,66.10803895567534,0.3360608000301554,65.22259726358799,62.08385497593078,64.23472827429367,True,6.094753,20,1100
8,120,131,125,62,60.72573112410695,182.17719337232086,69.18480974394744,0.3797665803455014,62.50840961905623,68.23089304840555,63.35312717235334,True,5.793218,20,1100
9,120,115,108,50,59.015893431537016,177.04768029461104,68.85668592923021,0.38891605817512687,58.177974574127255,63.63428818318938,67.73469889908579,True,5.987876,20,1100
10,120,113,103,44,57.349746287042045,172.04923886112613,68.63568370592263,0.39893046990648795,60.4089026919532,64.46022830633993,66.72215201828543,True,6.025717,20,1100
11,117,112,108,44,57.4324296537168,172.2972889611504,71.10832934147331,0.4127071863417817,59.28038850153544,67.79934964289309,68.28257873316198,True,6.107309,20,1100
12,117,121,115,47,56.44771473720692,169.34314421162077,71.46661265887484,0.42202247390402836,61.43759252320137,64.29412067206621,72.05049746170943,True,5.850405,20,1100
13,118,128,119,62,57.549203485370285,172.64761045611084,70.81352210650928,0.4101621905998575,65.56076137845311,72.0224631651223,62.74116406535791,True,6.347707,20,1100
14,117,121,114,50,54.621606974883676,163.86482092465104,71.3645467115245,0.43550864858504085,57.67032113760753,62.679764588288954,73.49637636797532,True,5.792569,20,1100
15,116,111,103,46,61.906376441895695,185.71912932568708,72.54902966316443,0.3906384330282883,66.10821146742306,69.15952054244313,68.92516452113621,True,6.032229,20,1100
16,119,117,107,51,60.5896361356383,181.7689084069149,69.71806441402241,0.3835532986639764,61.15882684493964,69.55491013665161,63.41632902194029,True,6.29677,20,1100
17,121,121,112,58,54.2692628743032,162.8077886229096,67.75974767692387,0.4161947548705235,57.241744229657996,64.14297995173341,65.42618919221606,True,5.832004,20,1100
18,113,121,116,52,55.84638810979549,167.53916432938647,74.62366521864205,0.44541027476972445,62.29680567763637,73.46301172598545,69.22156778859105,True,5.826127,20,1100
19,119,120,116,37,47.54074271340564,142.62222814021692,69.96301447569782,0.4905477595463922,53.35056677050388,66.84212572096766,66.26815694132863,True,6.146247,20,1100
20,118,116,111,61,58.547199269306034,175.64159780791812,70.51979409018553,0.40149824967605946,59.48199044315836,63.75424773979748,70.84548791333404,True,5.938093,20,1100
