Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,187,0,0,0,33.54415945010053,100.6324783503016,42.127103679539196,0.41862333483326103,44.851781180927354,38.283280195381536,44.983128733111776,True,5.949028,15,790
2,187,0,0,0,36.570791239285825,109.71237371785747,42.21953931167527,0.3848202156326452,41.89787767106668,42.199884538628005,41.33930011398759,True,4.940834,15,790
3,187,0,0,0,36.41974073459061,109.25922220377183,42.03836160276,0.38475801634718904,42.26853427419259,42.19825982754573,41.269906000572,True,4.938631,15,790
4,187,0,0,0,35.40074519249912,106.20223557749736,42.05163367917438,0.3959580836552981,42.48028153297459,41.20767212822234,42.155760388693594,True,4.965087,15,790
5,187,0,0,0,35.80966384992346,107.42899154977039,42.1347604416519,0.3922103319952644,42.728042821840546,41.212921345748384,42.21133174864862,True,4.685922,15,790
6,187,0,0,0,34.1768964003371,102.5306892010113,42.076761581287535,0.41038211982361783,44.08674498125886,39.26449571146769,44.04355524572546,True,4.794609,15,790
7,187,0,0,0,36.324684108421565,108.9740523252647,42.10658928371389,0.3863909654202319,41.92325683711969,42.183512675873374,41.20073729811075,True,5.351909,15,790
8,187,0,0,0,33.42167214531843,100.26501643595529,42.16812005595216,0.42056662986623283,44.75981966096502,38.27540906411666,44.96254611553209,True,4.949209,15,790
9,187,0,0,0,33.89991401417529,101.69974204252586,41.93502252075792,0.4123414836511851,45.21622808502586,38.2515407848118,45.017849950450916,True,4.70748,15,790
10,187,0,0,0,35.69532835471812,107.08598506415436,42.163735066572315,0.3937371920453676,42.45757848738387,41.217562903083724,42.149525943148326,True,4.811978,15,790
11,187,0,0,0,37.12083959585518,111.36251878756553,42.01588935956049,0.3772893233468412,41.51671117500647,43.06928218057538,40.22869595685148,True,4.998223,15,790
12,187,0,0,0,35.5733338016459,106.7200014049377,42.21243460711481,0.39554379733321227,41.83918947150916,42.15973036532887,41.29530251269114,True,4.819299,15,790
13,187,0,0,0,36.79960836381569,110.39882509144708,42.11545414280621,0.3814846227568142,40.93652755931238,43.10892279295149,40.25775737671759,True,5.011583,15,790
14,187,0,0,0,37.31872496046592,111.95617488139777,42.12127171170804,0.3762300003222668,41.181636859972286,43.17125631483743,40.25238825267258,True,4.764774,15,790
15,187,0,0,0,37.07818056380702,111.23454169142104,42.162414752002256,0.3790406658838603,41.01189399762359,43.06898416918301,40.23642830401532,True,4.911399,15,790
16,187,0,0,0,34.81057373992769,104.43172121978307,42.23426300604741,0.40441986891284465,43.412000938456984,40.302089486750226,43.1651170647886,True,4.918024,15,790
17,187,0,0,0,36.26480734385746,108.7944220315724,42.323167549934034,0.38901964604078465,41.086278071382615,43.17898346889861,40.299440898178865,True,4.731657,15,790
18,187,0,0,0,35.90467227739965,107.71401683219895,42.24795388223911,0.3922233626107789,42.7154088663352,41.26940904702549,42.14371680026337,True,4.931414,15,790
19,187,0,0,0,37.13367698197632,111.40103094592897,42.15075721760156,0.37836954343860957,41.1682064760759,43.216394147726106,40.262801873805955,True,4.733414,15,790
20,187,0,0,0,34.439317255681175,103.31795176704352,42.06653918346318,0.4071561472522494,44.20165024210575,39.293449465155255,44.09033320646,True,4.999367,15,790
