Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,64,186,182,20,108.19539031432149,324.5861709429645,117.26328740747529,0.3612701276422541,119.30458413728813,111.07038603090888,113.87862739761317,True,33.345702,15,910
2,64,190,185,25,100.99690392822741,302.9907117846822,117.10204363341376,0.3864872389772507,124.48204655775069,108.59678903234665,116.21070703910782,True,31.093993,15,910
3,64,185,179,21,107.48483863357649,322.45451590072946,117.19257390703615,0.36343908405089587,124.05670755824465,110.03346980440085,114.88748108239619,True,33.011677,15,910
4,63,193,191,15,112.5254792187218,337.5764376561654,118.09544744864625,0.3498332059802438,113.68559519771128,116.91320062179628,109.69955420961422,True,21.661716,15,910
5,64,187,184,22,105.62209196308302,316.8662758892491,117.12712838664527,0.36964214023073716,109.74294525070799,113.9381042684193,110.97477788140411,True,23.423034,15,910
6,64,190,187,19,112.89783274696211,338.69349824088636,117.21162371111876,0.3460698959971037,107.51538426181735,118.11464846244061,106.81003084663537,True,30.40151,15,910
7,64,190,186,24,110.16217909936874,330.4865372981062,117.14766489483614,0.35447030869268464,125.72092425063644,108.65249868889491,116.2358501284033,True,33.38011,15,910
8,64,184,180,19,110.47668408671883,331.4300522601565,117.13645189460496,0.3534273705591988,119.2647748684067,111.03716477149968,113.84112493818083,True,32.137338,15,910
9,64,191,189,18,119.09351651095845,357.28054953287534,117.15541062267252,0.3279087282412848,126.53933834932224,112.4123411988823,112.39617822461616,True,32.773068,15,910
10,63,191,189,16,91.03393395832488,273.1018018749746,118.02021050380552,0.43214731537302303,116.49605609320972,107.77263234840431,118.75794868470693,True,23.115911,15,910
11,64,186,182,25,112.90008764562478,338.7002629368743,117.0684216958973,0.3456401854571813,116.69052036012685,114.36500689533244,110.48480084978497,True,32.036487,15,910
12,64,186,184,21,111.94350350400956,335.8305105120287,117.18638396296427,0.3489450192726516,126.23826368467488,110.57676680583052,114.24691545467313,True,33.50689,15,910
13,64,187,186,20,107.72289286523245,323.1686785956974,117.13727220465566,0.36246480541884796,120.34547192131409,110.06876341743776,114.7812456514777,True,33.286789,15,910
14,64,189,186,20,107.67787710586865,323.0336313176059,117.10932379623029,0.36252981870203066,123.92315966557756,111.51633058852498,113.29707828214063,True,30.03252,15,910
15,64,193,190,18,119.6932109240083,359.07963277202487,117.18448355755808,0.3263467845639606,124.1485756530984,117.30238498176904,107.7074732885552,True,32.750337,15,910
16,64,184,179,25,106.73685773236315,320.21057319708945,117.26048947936056,0.36619805619968326,114.77358509969676,114.3482235720722,110.61513717797203,False,34.748504,15,910
17,64,187,187,21,121.77312716487756,365.3193814946327,117.14061017777948,0.32065260183711475,122.50491345530367,115.75342066995506,109.08087287994637,True,34.551086,15,910
18,64,190,187,29,118.27614893814211,354.82844681442634,117.24836268061658,0.33043676101295494,121.6795439995454,117.72738686445561,107.21472631063052,True,32.848428,15,910
19,64,193,191,26,115.47199279392697,346.4159783817809,117.16019666834578,0.33820667630759493,126.79217189931114,111.52234642279923,113.33853852083521,True,32.72158,15,910
20,64,188,183,19,113.88475371462602,341.65426114387805,117.19861769810414,0.34303279960775684,119.46370815950883,117.2420813289976,107.65709180833613,True,32.099807,15,910
