Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,117,115,107,65,53.94933125136689,161.84799375410068,71.39997016068969,0.4411544962934127,56.23668214476328,67.94232270089752,68.30229806587845,True,9.513787,20,1100
2,113,116,112,58,49.94363080549177,149.8308924164753,74.69238560224,0.4985112509015989,58.81273415332863,68.21075477618847,74.46849513724514,True,9.152858,20,1100
3,116,119,114,55,58.91693866354332,176.75081599062997,72.05744615357251,0.40767815271298363,63.51481083539224,69.58208640469148,68.25503267105628,True,9.279653,20,1100
4,120,113,106,51,61.95024618427852,185.85073855283557,68.7252353224482,0.36978725969878395,66.03631990997388,64.11843197598633,67.13289243243668,True,9.37533,20,1100
5,120,122,109,70,56.51063872964399,169.53191618893197,68.92228688585939,0.40654461080384485,61.28855069756755,66.5265928403001,64.79631394378782,True,9.154488,20,1100
6,125,135,126,73,60.413120820100175,181.23936246030053,64.59781989640538,0.35642268334813404,66.33192359243637,64.93597048355072,58.21971799905099,True,9.920656,20,1100
7,117,108,95,59,58.87479082270232,176.62437246810697,71.38420730378468,0.4041583067290134,60.35209884954585,67.27322567286267,68.95597937471926,True,9.361935,20,1100
8,116,126,117,68,61.38031035372309,184.14093106116928,72.37510608896501,0.3930419253985575,60.949544842769654,68.40252540010779,69.53441260216367,True,9.053277,20,1100
9,120,130,121,79,61.91560155702343,185.7468046710703,68.9017860922211,0.3709446642392359,62.751719766824394,69.05374065402528,62.275923535175586,True,9.332242,20,1100
10,117,116,113,50,66.29794059800133,198.893821794004,71.4273698403066,0.3591231200448475,68.27495711256438,69.34311693126325,66.95983506784509,True,9.762392,20,1100
11,113,123,113,62,59.157471126176425,177.47241337852927,75.03354042253883,0.422789880377073,65.07113514760272,75.59162188616934,67.35256167633125,True,8.93002,20,1100
12,120,122,112,69,54.620204771662586,163.86061431498774,68.98345746069108,0.42098864177382384,63.01969564548363,68.18185966319247,63.23794957597561,True,9.679305,20,1100
13,117,116,109,74,62.29557405321544,186.88672215964633,71.4476453524434,0.3823045560797513,64.83941900225018,68.12062315781677,68.17927290500465,True,9.442439,20,1100
14,115,102,91,53,55.4392376971184,166.3177130913552,73.2370880814395,0.440344487187674,59.15002672489783,70.71197776532149,68.89850603587024,True,9.564274,20,1100
15,113,117,110,50,52.185262206065815,156.55578661819743,75.16800666191236,0.48013560076977135,61.01549551980852,69.4942715226667,73.51216935656717,True,9.524633,20,1100
16,116,113,98,65,59.99347412927727,179.9804223878318,72.23102750468341,0.401327136287279,60.51302892085577,69.8256102719939,68.02748543320033,True,9.355126,20,1100
17,116,113,102,55,66.24219964350505,198.72659893051514,72.2339798505119,0.3634842051303286,69.10582071427625,69.51314110426166,68.40858681293884,True,9.075797,20,1100
18,119,127,111,61,52.5063631440219,157.5190894320657,69.73271311399158,0.44269372915633615,62.60180672705664,67.29926149652715,65.72522728884177,True,9.570701,20,1100
19,120,122,115,72,59.1593739107656,177.4781217322968,69.31246565276979,0.3905409014713308,61.82804335676431,64.2189108426968,67.43361330980973,True,9.313042,20,1100
20,120,120,112,63,56.48576200227674,169.45728600683023,68.49017942252146,0.4041737067579429,61.00320812114774,65.89639448348649,65.21066268593623,True,9.518497,20,1100
