Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,67,6,3,3,140.91097281180504,422.7329184354151,115.67777031462994,0.27364268376062867,139.77888588541938,110.05479629632558,109.14320902789864,True,10.242413,15,830
2,68,13,5,9,137.04978984315863,411.1493695294759,114.44417972467284,0.27835183076078673,137.69543944600719,104.5300137060437,112.8249544627412,True,9.996981,15,830
3,67,16,6,10,142.3664382971077,427.09931489132305,115.33701802993296,0.27004730283700146,139.0827707275696,109.66472428302933,109.30364251261707,True,10.152734,15,830
4,67,17,6,12,138.87330677105066,416.61992031315197,115.01633227009081,0.2760701701052578,139.42488509930217,109.57831520620033,109.15323898665949,True,9.236352,15,830
5,68,14,5,10,141.63621764892758,424.90865294678275,114.3668601507711,0.26915634538771055,133.86865481897425,109.94769647309735,107.29388283475573,True,7.151821,15,830
6,68,13,6,7,135.71702541097994,407.15107623293983,113.74315190217362,0.27936350544508626,137.11061661823692,107.07271855010013,109.78096123772619,True,6.832627,15,830
7,66,13,7,6,139.81088616959372,419.4326585087812,115.915582690853,0.276362797076819,137.29868004710457,112.97857365576905,107.45715361830726,True,7.458242,15,830
8,67,8,7,1,139.82368338603115,419.4710501580935,115.16586655819457,0.2745502139296382,139.906320045561,110.77024852430912,108.07841155046212,True,8.112326,15,830
9,66,9,4,5,144.90252231861115,434.70756695583344,116.69191081661283,0.26843772615641814,138.45805104549663,112.03854584709542,108.89354468514561,True,9.269891,15,830
10,68,16,8,12,141.08918997236486,423.2675699170946,113.8217337306779,0.26891201173993123,134.2278247992989,110.78618215964694,106.15488066987426,True,10.110846,15,830
11,67,8,5,3,141.992427130063,425.977281390189,115.254395968222,0.27056465450947526,135.32692337648425,111.51805289324874,107.37933013219792,True,9.057864,15,830
12,68,16,4,12,139.19282243032393,417.5784672909718,113.76741497562685,0.2724455973836239,138.50112072507716,106.6345921824217,110.26241532865352,True,10.092844,15,830
13,68,10,6,5,140.97207464681424,422.9162239404427,113.99953669963618,0.2695558369396824,135.31030095229116,112.07751415940812,104.96181510430118,True,10.289755,15,830
14,68,12,7,6,140.5369399045906,421.61081971377183,114.76215288877333,0.272199259418163,139.90554921288177,109.28716244390262,108.207034848613,True,10.069189,15,830
15,67,16,5,12,141.14215364560465,423.42646093681395,115.55359842554434,0.27290122154833374,132.22623341611808,112.27481314983267,106.86856662556553,True,9.989139,15,830
16,67,10,4,6,135.99682879856422,407.99048639569264,115.30283526476765,0.28261157823405797,138.25563614445136,107.50159268243091,111.41890473852094,True,6.607811,15,830
17,67,10,4,6,138.89113724725246,416.6734117417574,115.70613752873534,0.2776902347693997,139.75943848538117,109.25868859809394,109.9444850416199,True,10.119501,15,830
18,67,12,4,8,137.51642324781076,412.5492697434323,115.31721289170846,0.27952349294770334,140.82065870421638,104.26210457678908,114.69394074955915,True,9.98829,15,830
19,68,9,4,5,138.24499563384452,414.7349869015336,113.37190248485174,0.27335987091865127,137.1469181186801,106.59209065630851,110.01512235650827,True,9.468987,15,830
20,68,5,3,2,139.4597300882228,418.3791902646684,115.16010176941282,0.2752529390779739,135.66285326158203,108.53542366850677,109.23379654714367,True,10.13025,15,830
