Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,18,3,16,118.30424715769611,354.9127414730883,106.52989387948733,0.300157986544321,112.35315914098352,104.57378410794718,98.83802095978358,True,11.019126,15,830
2,76,7,1,6,114.69686570275724,344.0905971082717,106.51091227262187,0.3095432225342301,115.88760154035806,99.8278164601644,103.60530409224135,True,10.68563,15,830
3,77,15,3,13,117.51080580394064,352.53241741182194,105.73069584624196,0.2999176547294069,114.34867499571448,101.35079091655192,100.52346046528316,True,9.815678,15,830
4,76,11,2,9,118.95860404039966,356.875812121199,106.35493454662559,0.2980166515474192,110.66613147433587,104.22674562262843,99.09413806655694,True,10.041454,15,830
5,77,16,4,12,116.59296003761354,349.7788801128406,106.05615967600518,0.3032091578593621,115.57605142979294,102.27952764137181,99.74653618258118,True,10.135843,15,830
6,76,7,2,6,118.95138958288929,356.85416874866786,106.54398079054039,0.2985644840976462,113.11168542542283,104.12143036106282,99.35165386033509,True,11.012103,15,830
7,77,10,1,9,115.18566967137772,345.5570090141332,105.55157212514021,0.30545342554699323,117.50285630422675,99.19803502854282,102.59346052167095,True,10.082868,15,830
8,77,13,4,9,113.52817477343646,340.58452432030936,105.76812870328294,0.31054883927671134,114.24873552527885,99.20391445630872,102.71509164461303,True,11.084643,15,830
9,76,10,2,8,114.85655841986686,344.56967525960056,106.43974393993265,0.30890630134454056,116.10969966094994,98.86114177351419,104.57114370723966,True,10.557216,15,830
10,76,18,2,18,111.98788506442902,335.9636551932871,106.55042689773663,0.31714867144315323,116.8271866593837,96.08866600407937,107.39586615570877,True,11.308615,15,830
11,77,10,4,6,114.51143314796954,343.5342994439086,105.96834026502802,0.30846509485825085,112.31186195710188,99.05471009546129,102.97327975929073,True,10.568461,15,830
12,77,13,1,12,116.87580682697082,350.62742048091246,105.70389491595772,0.3014707029215704,116.50181736661268,101.02162153487603,100.83682551692372,True,9.789104,15,830
13,76,14,2,12,116.00222062226653,348.0066618667996,106.8197328546891,0.30694737934521094,117.11646154235079,100.41416080252581,103.1965380127033,True,11.037064,15,830
14,76,17,7,11,116.14180036097126,348.42540108291377,107.1358614782933,0.30748579508070506,111.52920723899209,104.88343954387192,98.99662264569062,True,9.991039,15,830
15,77,12,1,11,113.86764124891481,341.6029237467444,105.75383130653628,0.3095811656019064,117.06923979575463,97.65933373260891,104.23945256812871,True,9.766681,15,830
16,76,12,3,10,114.65038328265237,343.95114984795714,106.42707471616447,0.30942497143332803,115.53071198937664,100.6846173222638,102.74360177519183,True,10.616042,15,830
17,76,14,3,13,115.30264695177712,345.9079408553314,107.16506894580986,0.30980806245968595,114.86184290539653,101.55657528659465,102.27786861980447,True,10.663811,15,830
18,76,15,4,13,114.93576924457764,344.80730773373296,106.61772488488255,0.30920958603120696,113.96862683304663,100.42746179258087,103.11130115167349,True,10.549667,15,830
19,76,15,1,15,116.69797412095593,350.09392236286783,106.66441195948228,0.3046737036723705,116.13820782651355,101.64559473833597,101.81542559849113,True,10.927583,15,830
20,76,9,1,8,119.91008740795469,359.7302622238641,106.75193697827602,0.29675550874794937,111.99053212686378,104.57135044229398,99.06340235457198,True,10.503658,15,830
