Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,177,179,169,134,24.541617410493515,73.62485223148055,19.834133089541922,0.2693945385069477,23.610511518793437,21.24973960338202,16.510133383493294,True,41.67214,15,4670
2,178,182,173,136,24.129389659352796,72.38816897805839,18.99030780565087,0.26233993860802074,27.65574241055543,18.150882771879917,18.009636986689102,True,42.149595,15,4670
3,173,177,168,127,26.512233787210693,79.53670136163208,23.297945903350044,0.2929206957857169,22.511768388264628,19.605084819481178,24.802015785443405,True,40.951387,15,4670
4,175,183,174,122,32.39229808625175,97.17689425875525,21.545410099569185,0.22171330195220793,29.254065030251788,20.589068232957572,20.477389700978843,True,41.265287,15,4630
5,173,180,167,130,30.600589042562476,91.80176712768743,23.2607488113577,0.25338018579755917,28.352007098514367,22.737083294504693,21.588323058340343,True,40.909273,15,4590
6,177,175,165,123,26.18257796959756,78.54773390879268,19.626312739148098,0.24986478619405617,27.59546185296121,20.321422652166653,17.338382954410925,True,41.70452,15,4670
7,179,179,169,123,23.857480647264794,71.57244194179438,18.236486288470708,0.254797597981935,27.4860236726854,15.392742144126839,19.176039538717593,True,40.358447,15,4590
8,177,183,175,127,23.53559163015085,70.60677489045256,19.731112038581326,0.279450691087285,26.59304045236634,20.183078032920776,17.502939363912375,True,40.697921,15,4630
9,176,173,164,117,24.100030355100376,72.30009106530113,20.436889955498877,0.28266755483116013,27.687891823849476,20.605276420106065,18.67926989784501,True,41.262681,15,4630
10,176,178,172,124,27.336200315424197,82.0086009462726,20.478801741176795,0.249715292114218,27.122210806416685,18.856323710860075,20.438926670009792,True,41.172853,15,4630
11,168,172,163,102,27.524226611792088,82.57267983537626,27.56548665907237,0.33383301491521417,34.039203192512666,26.191919272151623,26.369351714211575,True,41.547936,15,4630
12,175,178,166,125,21.190616151450012,63.57184845435003,21.65967016346676,0.34071166231732647,28.988153680435886,20.94654419951533,20.195971538390356,True,39.668984,15,4670
13,176,181,171,117,26.515747853263957,79.54724355979187,20.590433010526336,0.25884533629439327,26.85896454717852,19.629355377525524,19.6886484569563,True,40.281669,15,4630
14,174,183,174,136,29.611313450767355,88.83394035230206,22.4353192442252,0.2525534627333888,26.420706469253965,20.898863840662536,21.82947087131604,True,40.817641,15,4670
15,173,173,164,119,29.224051265144933,87.6721537954348,23.086833704485464,0.2633314308480879,30.646150594880048,22.58075665569846,21.66304868836159,True,40.014023,15,4630
16,175,186,173,125,25.812713122924343,77.43813936877302,21.430134924856453,0.27673876334764014,26.717461649065786,20.385380219054063,20.583133991903406,True,41.799834,15,4670
17,172,173,162,124,28.8339705118423,86.5019115355269,24.013865481464663,0.27761080715079933,28.72187221158037,22.47586509913691,23.41510437653411,True,40.790458,15,4670
18,172,176,167,125,29.955117752258523,89.86535325677556,23.987489497552563,0.26692700388115354,30.491591193488777,23.713057798932233,22.19559165793181,True,41.511874,15,4630
19,173,182,167,134,32.72440763025329,98.17322289075986,23.179175895287596,0.2361048686471231,30.964595357020094,21.88205711745167,22.412176128448284,True,41.505907,15,4670
20,175,184,176,120,28.092187076567352,84.27656122970205,21.297330999463117,0.25270764123153594,19.06422804556523,19.351546801748636,21.542628964706243,True,41.013982,15,4630
