Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,179,181,170,120,22.606198333152086,67.81859499945625,18.271703042116567,0.26942025328397123,22.923955263147032,16.33845939124444,18.251707637405886,True,59.562495,15,4630
2,175,171,165,102,22.593402767855792,67.78020830356738,21.308687365489995,0.31437919562086214,27.1256468844121,19.799513973379433,21.130633984436223,True,68.365231,15,4630
3,170,183,176,117,25.046513508476465,75.1395405254294,25.77833396551218,0.34307281872169615,28.822882133983462,23.765553633447762,25.465297832144984,True,66.799073,15,4550
4,176,176,167,119,25.275437350248282,75.82631205074485,20.661204197963926,0.2724806685064274,25.12949469111402,19.4271566842478,19.97951935444533,True,68.13677,15,4630
5,177,183,173,124,23.441835345734145,70.32550603720243,19.780643567790413,0.2812726801756163,21.78738098628055,18.841634757341897,18.901707610920983,True,68.321226,15,4630
6,174,176,169,105,26.33760958962052,79.01282876886157,22.222984133365262,0.28125792329717464,23.730037182412172,20.763547971159504,21.82282307445171,True,69.608215,15,4670
7,174,187,176,120,28.079068050750596,84.23720415225179,22.628500844231517,0.2686283462510504,26.178297396174244,21.768331264842068,21.085218516976727,True,47.727433,15,4630
8,175,180,166,110,26.432101248603566,79.29630374581069,21.260496910346106,0.2681146018923905,24.53390495547793,21.24325541139006,19.65871738646131,True,48.794865,15,4630
9,178,181,174,117,24.565136101017874,73.69540830305363,19.08005351916285,0.25890423784207806,23.211454592332316,17.682268508328274,18.499874358972242,True,46.63556,15,4630
10,176,180,163,123,27.23899829640652,81.71699488921956,20.666840817022656,0.25290749916880645,22.429058079768176,18.52881709196928,20.858075711552324,True,47.286753,15,4630
11,175,177,171,129,26.604750555438525,79.81425166631557,21.641995178185557,0.271154520982864,22.7924060310091,18.185661832283653,22.953856963384432,True,45.986073,15,4630
12,179,183,178,126,19.9682886356199,59.9048659068597,17.998936233891136,0.30045866828040224,21.28647779031336,17.320164586666458,17.09918386621058,True,46.868124,15,4670
13,179,178,175,126,22.112769811271388,66.33830943381416,18.0414032736462,0.2719605523207693,22.590567748068434,18.048479136974898,16.428125635603628,True,47.510981,15,4670
14,182,186,179,135,23.309767667352922,69.92930300205876,15.448548276653565,0.22091666316477873,17.400728021426072,13.208657937537962,16.321269750903564,True,47.579438,15,4590
15,167,178,169,102,28.424922082736376,85.27476624820913,28.29390138923309,0.33179688006271485,32.94880354632655,26.98525566549881,27.064902520342823,True,47.784976,15,4670
16,179,186,180,123,20.462149098302184,61.38644729490655,18.440631733838174,0.3004023289578489,22.37569839054101,17.827524915943442,16.899027854199748,True,46.214649,15,4630
17,179,187,181,121,22.392673853082538,67.17802155924761,18.167878076341758,0.2704437798948665,24.129097758827015,17.816057983961095,16.721360168823647,True,48.514278,15,4670
18,175,185,174,132,24.652120960170254,73.95636288051077,21.324648506718344,0.2883409577776558,25.63348897482954,20.11791245751647,20.806097310307578,True,46.520917,15,4630
19,176,185,175,133,26.10346048667994,78.31038146003982,20.61209969787698,0.26321030894728703,24.75294464567943,20.12388082852823,19.24699344208121,True,47.007639,15,4630
20,180,188,178,138,20.914968597082424,62.74490579124728,17.166550338078828,0.2735927342881358,20.11818341941312,17.885692544441035,14.92782894846324,True,47.773784,15,4630
