Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,9,0,9,118.9749686775283,356.9249060325849,105.65888107472836,0.2960255204636305,114.77527821625722,102.7716559090704,98.99508804311809,True,9.367545,15,830
2,76,15,1,14,116.53068738159305,349.59206214477916,106.12543640995379,0.303569353831619,116.53840034296077,100.11627128382959,103.09982512247497,True,7.21388,15,830
3,76,13,1,12,116.18283766454685,348.54851299364054,107.06684750122918,0.3071791831261741,116.76001950166577,100.16837726660421,103.65608818147602,True,6.753583,15,830
4,76,12,1,12,121.17792658072062,363.53377974216187,106.72136567422992,0.29356657241019685,114.24273835689829,105.3391968283817,98.2630126221999,True,6.572068,15,830
5,76,18,0,18,113.61461354112761,340.84384062338285,106.84313724125259,0.3134665336649268,120.00903884861958,95.83475854180799,107.81932804884498,True,6.594633,15,830
6,76,11,0,11,116.65653986327457,349.9696195898237,106.79737821198356,0.3051618547265723,116.76857798193736,99.92436705752426,103.7026412173738,True,6.406328,15,830
7,76,11,0,11,118.86223261238365,356.58669783715095,106.80916476641347,0.29953210653750184,114.2872028123637,102.74331685798631,100.88255931441988,True,6.490346,15,830
8,76,16,2,16,118.51404984257347,355.5421495277204,106.32372992613581,0.29904676581206896,117.12599976217132,103.38807321418214,99.92584143091555,True,6.683469,15,830
9,76,21,0,21,118.46312966119245,355.38938898357736,106.23023770596637,0.29891223823476426,114.66262260468086,102.19742017683501,101.10401763523411,True,6.216939,15,830
10,77,9,0,9,116.72721186217457,350.1816355865237,106.10198529615276,0.30299128941596604,116.57041233318228,102.28919953948397,99.81751107595424,True,6.201091,15,830
11,76,12,1,12,124.6841072940606,374.0523218821818,106.30661984947345,0.2842025396729329,109.27745853269924,109.31867198132605,94.03401399738817,True,7.036456,15,830
12,77,10,0,10,117.81132266443105,353.43396799329315,105.65749117231242,0.29894549121072994,114.3492505497152,101.05366490485632,100.78091813642843,True,6.486769,15,830
13,77,9,0,9,112.0881074104948,336.2643222314844,106.21023401105433,0.3158534134880333,119.8950605754236,94.87037365723852,107.30626721398775,True,6.465696,15,830
14,76,8,0,8,117.0279307964191,351.08379238925727,107.1344543364221,0.3051535179318072,112.66935224436959,100.0128513352739,103.81683352762458,True,6.727565,15,830
15,76,14,1,13,118.66510252934913,355.99530758804735,106.63631083803485,0.2995441472544151,113.07566038025885,102.51645678312701,101.0246772396496,True,6.86115,15,830
16,76,14,0,14,114.8782234483134,344.6346703449402,106.74440538680273,0.30973205707935214,116.60102458764383,98.20377187344673,105.41479269289202,True,6.465161,15,830
17,77,16,0,16,119.00567204892104,357.0170161467631,105.96092693285043,0.29679517261242205,112.34848269660525,103.15256968202763,98.82641750372451,True,6.459109,15,830
18,76,10,1,9,116.34161732402961,349.02485197208887,106.7632426277126,0.3058900878389323,112.48232478510734,100.45071811574051,103.111533076138,True,6.868252,15,830
19,76,13,3,11,114.39613601247352,343.1884080374206,106.61257774726013,0.31065320171197425,119.26340458693835,98.29173875279231,105.18005552242272,True,6.577915,15,830
20,76,10,1,9,115.55691153740894,346.6707346122268,106.68052267874273,0.30772866592869935,118.87220140530266,98.1290290817065,105.44361130682428,True,6.718781,15,830
